Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1071,16,12,4,75.0%,61,33,28,→ 0,-18
2,FoxBrush,1071,16,12,4,75.0%,60,33,27,→ 0,-2
3,WeissTiger,1053,8,5,3,62.5%,26,15,11,▲ 1,+9
4,CobaltDragoon,1042,10,6,4,60.0%,36,24,12,▲ 1,+3
5,ViperTail,1039,10,6,4,60.0%,32,23,9,▲ 1,+9
6,DranSword,1039,12,9,3,75.0%,45,29,16,▲ 5,+24
7,GolemRock,1026,12,7,5,58.3%,36,26,10,▲ 6,+25
8,TuskMammoth,1021,19,13,6,68.4%,67,54,13,▲ 2,+10
9,CerberusFlame,1020,12,7,5,58.3%,33,30,3,▼ 8,-37
10,ScorpioSpear,1018,12,7,5,58.3%,38,32,6,▲ 5,+15
11,SharkEdge,1018,12,7,5,58.3%,39,35,4,▲ 2,+12
12,RhinoReaper,1018,11,6,5,54.5%,39,37,2,▼ 5,-14
13,DranDagger,1015,12,7,5,58.3%,33,31,2,▼ 9,-17
14,LeonCrest,1014,11,7,4,63.6%,40,29,11,▲ 15,+40
15,HellsReaper,1011,10,5,5,50.0%,30,26,4,▲ 18,+47
16,KnightMail,1010,12,6,6,50.0%,37,32,5,▼ 8,-15
17,DranBrave,1006,11,5,6,45.5%,32,33,-1,▲ 2,+20
18,UnicornSting,1005,10,5,5,50.0%,27,26,1,▲ 2,+16
19,LeonClaw,1002,9,4,5,44.4%,26,28,-2,▲ 1,+14
20,DranBuster,1000,8,3,5,37.5%,18,24,-6,▼ 5,-6
21,PhoenixWing,995,12,6,6,50.0%,37,44,-7,▼ 1,0
22,WizardRod,993,10,5,5,50.0%,29,30,-1,▲ 6,+13
23,PerseusDark,993,9,4,5,44.4%,26,28,-2,→ 0,+3
24,HellsChain,990,8,3,5,37.5%,24,27,-3,▼ 10,-15
25,SilverWolf,987,8,3,5,37.5%,21,25,-4,▼ 7,-7
26,CrimsonGaruda,973,7,2,5,28.6%,15,24,-9,▼ 2,-8
27,TyrannoBeat,972,7,2,5,28.6%,16,24,-8,▲ 3,+1
28,WhaleWave,966,9,4,5,44.4%,22,31,-9,▲ 1,-2
29,PhoenixRudder,965,9,3,6,33.3%,17,31,-14,▼ 5,-23
30,WizardArc,965,6,1,5,16.7%,14,25,-11,▼ 3,-15
31,WhaleFlame,964,4,1,3,25.0%,6,15,-9,▼ 4,-20
32,BlackShell,957,8,2,6,25.0%,11,26,-15,▼ 4,-15
33,PegasusBlast,950,4,0,4,0.0%,4,18,-14,▲ 1,-7
34,HellsHammer,943,5,0,5,0.0%,6,23,-17,→ 0,-11
35,WizardArrow,942,5,0,5,0.0%,7,20,-13,▼ 1,-18
36,SamuraiSaber,921,6,0,6,0.0%,5,24,-19,→ 0,-16
