Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1187,15,14,1,93.3%,75,21,54,→ 0,+22
2,ImpactDrake,1129,30,21,9,70.0%,113,66,47,→ 0,+1
3,ScorpioSpear,1097,24,17,7,70.8%,86,52,34,▲ 1,0
4,SharkScale,1096,17,13,4,76.5%,70,33,37,▲ 1,+18
5,TuskMammoth,1087,40,26,14,65.0%,128,104,24,▼ 2,-25
6,FoxBrush,1073,26,16,10,61.5%,80,71,9,→ 0,+3
7,TyrannoRoar,1070,4,4,0,100.0%,18,5,13,▲ 14,+70
8,GolemRock,1066,28,17,11,60.7%,86,64,22,→ 0,+9
9,CobaltDragoon,1055,23,14,9,60.9%,75,57,18,▼ 2,-8
10,LeonCrest,1042,23,13,10,56.5%,71,58,13,→ 0,+5
11,WyvernHover,1042,8,5,3,62.5%,24,17,7,▲ 5,+26
12,KnightMail,1040,20,11,9,55.0%,61,49,12,→ 0,+14
13,DranSword,1039,24,13,11,54.2%,68,70,-2,→ 0,+14
14,WeissTiger,1035,17,9,8,52.9%,48,42,6,▼ 5,-10
15,CerberusFlame,1030,26,12,14,46.2%,67,73,-6,▼ 4,-5
16,DranBrave,1026,24,14,10,58.3%,75,61,14,▲ 1,+15
17,HellsBrave,1016,3,2,1,66.7%,12,6,6,▲ 3,+16
18,HellsReaper,1013,19,9,10,47.4%,54,50,4,▼ 3,-2
19,RhinoReaper,1013,19,10,9,52.6%,65,58,7,→ 0,+9
20,PerseusDark,1011,21,10,11,47.6%,58,59,-1,▼ 6,-13
21,ViperTail,1010,19,9,10,47.4%,55,54,1,▲ 3,+12
22,SharkEdge,995,23,12,11,52.2%,63,69,-6,▲ 12,+17
23,HellsChain,994,21,10,11,47.6%,60,55,5,→ 0,-4
24,SilverWolf,993,17,8,9,47.1%,50,50,0,▲ 8,+12
25,DranDagger,992,24,10,14,41.7%,64,80,-16,▼ 7,-16
26,PhoenixWing,987,27,11,16,40.7%,62,90,-28,▼ 1,-6
27,ClockMirage,986,4,2,2,50.0%,8,13,-5,▼ 5,-14
28,LeonClaw,985,19,9,10,47.4%,51,59,-8,▼ 2,-5
29,UnicornSting,983,19,9,10,47.4%,48,53,-5,→ 0,-3
30,WhaleWave,976,22,9,13,40.9%,53,75,-22,→ 0,-9
31,CobaltDrake,973,12,4,8,33.3%,33,41,-8,▲ 2,-6
32,SolEclipse,965,17,6,11,35.3%,41,58,-17,▼ 4,-22
33,WolfHunt,963,4,1,3,25.0%,6,13,-7,▼ 6,-25
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▲ 2,0
35,WizardArc,958,14,6,8,42.9%,44,47,-3,▲ 2,0
36,DranBuster,954,11,3,8,27.3%,24,38,-14,▲ 3,0
37,CrimsonGaruda,952,21,8,13,38.1%,52,67,-15,▼ 2,-16
38,EmperorMight,949,5,1,4,20.0%,6,18,-12,▼ 7,-35
39,WhaleFlame,947,5,1,4,20.0%,8,19,-11,▲ 1,0
40,WizardRod,946,19,7,12,36.8%,48,64,-16,▼ 2,-9
41,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,928,8,2,6,25.0%,15,30,-15,▲ 1,0
43,TyrannoBeat,921,13,3,10,23.1%,22,46,-24,▼ 1,-8
44,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,892,7,0,7,0.0%,7,28,-21,→ 0,0
