Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1193,17,15,2,88.2%,79,25,54,→ 0,-22
2,SharkScale,1143,19,15,4,78.9%,79,34,45,▲ 1,+23
3,ImpactDrake,1120,32,22,10,68.8%,120,71,49,▼ 1,-2
4,ScorpioSpear,1097,26,17,9,65.4%,90,60,30,→ 0,-19
5,TyrannoRoar,1073,4,4,0,100.0%,18,5,13,→ 0,0
6,TuskMammoth,1071,42,27,15,64.3%,136,108,28,▲ 1,+6
7,FoxBrush,1069,28,18,10,64.3%,89,74,15,▲ 3,+21
8,GolemRock,1064,30,18,12,60.0%,92,71,21,▼ 2,-1
9,LeonCrest,1048,25,14,11,56.0%,75,67,8,▼ 1,-7
10,ViperTail,1044,21,11,10,52.4%,65,55,10,▲ 8,+28
11,SilverWolf,1042,19,10,9,52.6%,58,52,6,▲ 9,+31
12,HellsBrave,1039,3,2,1,66.7%,12,6,6,→ 0,0
13,WeissTiger,1039,19,11,8,57.9%,56,44,12,▲ 4,+21
14,DranBrave,1038,26,15,11,57.7%,79,67,12,▼ 3,-3
15,KnightMail,1037,22,12,10,54.5%,67,53,14,▼ 1,+2
16,HellsChain,1033,23,12,11,52.2%,68,58,10,▲ 3,+21
17,CobaltDragoon,1029,25,14,11,56.0%,78,66,12,▼ 8,-21
18,DranSword,1024,26,14,12,53.8%,73,76,-3,▼ 2,-1
19,RhinoReaper,1018,21,10,11,47.6%,70,67,3,▼ 6,-20
20,WyvernHover,1009,10,5,5,50.0%,26,25,1,▼ 5,-26
21,LeonClaw,1007,21,10,11,47.6%,56,63,-7,▲ 1,+1
22,CerberusFlame,1004,28,13,15,46.4%,71,81,-10,▲ 1,0
23,WizardArc,997,14,6,8,42.9%,44,47,-3,▲ 1,0
24,HellsReaper,996,21,10,11,47.6%,60,57,3,▲ 1,+2
25,SharkEdge,994,25,12,13,48.0%,68,77,-9,▼ 4,-17
26,ClockMirage,990,4,2,2,50.0%,8,13,-5,→ 0,0
27,CrimsonGaruda,988,23,10,13,43.5%,61,69,-8,▲ 3,+25
28,PerseusDark,981,23,11,12,47.8%,62,65,-3,▼ 1,-2
29,UnicornSting,979,21,10,11,47.6%,55,61,-6,▼ 1,-1
30,CobaltDrake,976,12,4,8,33.3%,33,41,-8,▼ 1,0
31,DranDagger,960,26,11,15,42.3%,70,88,-18,→ 0,-1
32,WhaleWave,955,24,10,14,41.7%,58,82,-24,→ 0,-1
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
34,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
35,WolfHunt,949,4,1,3,25.0%,6,13,-7,→ 0,0
36,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▲ 1,0
37,EmperorMight,946,5,1,4,20.0%,6,18,-12,▲ 1,0
38,PhoenixWing,941,29,12,17,41.4%,68,97,-29,▲ 2,+2
39,SolEclipse,928,19,6,13,31.6%,47,66,-19,▼ 3,-20
40,PegasusBlast,925,8,2,6,25.0%,15,30,-15,▲ 1,0
41,WizardRod,923,21,7,14,33.3%,48,73,-25,▼ 2,-22
42,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
43,SamuraiSaber,917,13,3,10,23.1%,24,43,-19,→ 0,0
44,TyrannoBeat,916,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
