Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1167,17,15,2,88.2%,79,25,54,→ 0,-26
2,SharkScale,1126,19,15,4,78.9%,79,34,45,▲ 1,+22
3,ScorpioSpear,1101,26,17,9,65.4%,90,60,30,▼ 1,-18
4,ImpactDrake,1096,32,22,10,68.8%,120,71,49,→ 0,-2
5,ViperTail,1086,21,11,10,52.4%,65,55,10,▲ 3,+30
6,TuskMammoth,1077,42,27,15,64.3%,136,108,28,▼ 1,+5
7,SilverWolf,1059,19,10,9,52.6%,58,52,6,▲ 10,+36
8,TyrannoRoar,1058,4,4,0,100.0%,18,5,13,▼ 2,0
9,GolemRock,1055,30,18,12,60.0%,92,71,21,▼ 2,-2
10,CerberusFlame,1050,28,13,15,46.4%,71,81,-10,→ 0,+1
11,LeonCrest,1043,25,14,11,56.0%,75,67,8,▼ 2,-10
12,FoxBrush,1043,28,18,10,64.3%,89,74,15,▲ 3,+18
13,WeissTiger,1041,19,11,8,57.9%,56,44,12,▲ 5,+19
14,KnightMail,1033,22,12,10,54.5%,67,53,14,▼ 1,+3
15,WizardArc,1032,14,6,8,42.9%,44,47,-3,▼ 4,0
16,HellsChain,1028,23,12,11,52.2%,68,58,10,▲ 5,+18
17,DranBrave,1021,26,15,11,57.7%,79,67,12,▼ 1,-2
18,HellsBrave,1019,3,2,1,66.7%,12,6,6,▲ 1,0
19,CobaltDragoon,1011,25,14,11,56.0%,78,66,12,▼ 5,-18
20,HellsReaper,1007,21,10,11,47.6%,60,57,3,▲ 3,+1
21,DranSword,1006,26,14,12,53.8%,73,76,-3,▲ 1,-2
22,WyvernHover,1005,10,5,5,50.0%,26,25,1,▼ 10,-27
23,RhinoReaper,1002,21,10,11,47.6%,70,67,3,▼ 3,-16
24,ClockMirage,1000,4,2,2,50.0%,8,13,-5,→ 0,0
25,UnicornSting,994,21,10,11,47.6%,55,61,-6,→ 0,0
26,LeonClaw,993,21,10,11,47.6%,56,63,-7,→ 0,0
27,CrimsonGaruda,990,23,10,13,43.5%,61,69,-8,▲ 6,+22
28,PerseusDark,987,23,11,12,47.8%,62,65,-3,▼ 1,-3
29,PhoenixRudder,974,9,3,6,33.3%,17,31,-14,▲ 1,0
30,CobaltDrake,972,12,4,8,33.3%,33,41,-8,▲ 1,0
31,WolfHunt,972,4,1,3,25.0%,6,13,-7,▲ 1,0
32,SharkEdge,967,25,12,13,48.0%,68,77,-9,▼ 4,-15
33,WhaleFlame,955,5,1,4,20.0%,8,19,-11,▲ 1,0
34,WizardRod,955,21,7,14,33.3%,48,73,-25,▼ 5,-20
35,WhaleWave,954,24,10,14,41.7%,58,82,-24,→ 0,-1
36,DranDagger,946,26,11,15,42.3%,70,88,-18,▲ 1,-2
37,EmperorMight,945,5,1,4,20.0%,6,18,-12,▲ 1,0
38,DranBuster,940,11,3,8,27.3%,24,38,-14,▲ 1,0
39,PhoenixWing,937,29,12,17,41.4%,68,97,-29,▲ 1,+1
40,SolEclipse,936,19,6,13,31.6%,47,66,-19,▼ 4,-18
41,PegasusBlast,917,8,2,6,25.0%,15,30,-15,→ 0,0
42,BlackShell,915,9,2,7,22.2%,11,32,-21,→ 0,0
43,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,→ 0,0
44,HellsHammer,904,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,902,7,0,7,0.0%,7,28,-21,→ 0,0
46,TyrannoBeat,898,13,3,10,23.1%,22,46,-24,→ 0,0
