Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz
1,ImpactDrake,1123,26,18,8,69.2%,98,57,41
2,ValkyrieVolt,1117,8,7,1,87.5%,37,8,29
3,TuskMammoth,1111,35,25,10,71.4%,122,84,38
4,ScorpioSpear,1092,20,14,6,70.0%,73,42,31
5,SharkScale,1087,13,10,3,76.9%,54,25,29
6,FoxBrush,1079,22,14,8,63.6%,68,56,12
7,CobaltDragoon,1068,19,13,6,68.4%,70,42,28
8,GolemRock,1061,24,15,9,62.5%,74,54,20
9,WyvernHover,1036,4,3,1,75.0%,12,7,5
10,WeissTiger,1036,13,7,6,53.8%,37,31,6
11,LeonCrest,1035,16,9,7,56.2%,50,43,7
12,DranSword,1031,20,11,9,55.0%,56,61,-5
13,KnightMail,1031,16,8,8,50.0%,47,42,5
14,CerberusFlame,1029,21,10,11,47.6%,51,59,-8
15,HellsReaper,1021,15,8,7,53.3%,45,38,7
16,PerseusDark,1018,16,8,8,50.0%,48,44,4
17,RhinoReaper,1008,15,8,7,53.3%,50,48,2
18,DranBrave,1006,20,10,10,50.0%,58,54,4
19,PhoenixWing,1004,22,10,12,45.5%,57,70,-13
20,ViperTail,1003,15,7,8,46.7%,43,45,-2
21,DranDagger,1002,20,9,11,45.0%,54,65,-11
22,LeonClaw,998,14,7,7,50.0%,39,44,-5
23,SilverWolf,994,12,5,7,41.7%,34,38,-4
24,UnicornSting,992,15,8,7,53.3%,39,38,1
25,HellsChain,992,17,8,9,47.1%,51,46,5
26,WhaleWave,990,18,8,10,44.4%,48,60,-12
27,WolfHunt,988,3,1,2,33.3%,6,8,-2
28,EmperorMight,984,3,1,2,33.3%,4,10,-6
29,SolEclipse,974,13,5,8,38.5%,35,44,-9
30,SharkEdge,973,19,8,11,42.1%,46,63,-17
31,WizardRod,966,14,6,8,42.9%,40,46,-6
32,PhoenixRudder,962,9,3,6,33.3%,17,31,-14
33,CrimsonGaruda,961,17,7,10,41.2%,41,52,-11
34,CobaltDrake,958,8,2,6,25.0%,19,30,-11
35,WizardArc,954,11,4,7,36.4%,33,37,-4
36,DranBuster,954,11,3,8,27.3%,24,38,-14
37,WhaleFlame,947,5,1,4,20.0%,8,19,-11
38,BlackShell,931,9,2,7,22.2%,11,32,-21
39,SamuraiSaber,931,12,3,9,25.0%,22,37,-15
40,TyrannoBeat,929,12,3,9,25.0%,22,42,-20
41,PegasusBlast,928,8,2,6,25.0%,15,30,-15
42,HellsHammer,903,5,0,5,0.0%,6,23,-17
43,WizardArrow,892,7,0,7,0.0%,7,28,-21
