Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,ViperTail,1010,1,1,1,0,1.0
1,1,1,0,2025-09-07,WizardArc,990,2,1,0,1,0.0
2,1,1,0,2025-09-07,SamuraiSaber,990,4,1,0,1,0.0
2,1,0,1,2025-09-07,WizardArc,990,3,1,0,1,0.0
2,1,1,0,2025-09-07,TuskMammoth,1010,2,1,1,0,1.0
3,1,0,1,2025-09-07,TuskMammoth,1010,3,1,1,0,1.0
3,1,1,0,2025-09-07,BlackShell,980,6,1,0,1,0.0
3,1,0,1,2025-09-07,SamuraiSaber,990,5,1,0,1,0.0
3,1,0,1,2025-09-07,WizardArc,990,4,1,0,1,0.0
3,1,0,1,2025-09-07,ViperTail,1010,2,1,1,0,1.0
3,1,1,0,2025-09-07,GolemRock,1020,1,1,1,0,1.0
4,1,1,0,2025-09-07,ImpactDrake,1004,4,1,1,0,1.0
4,1,1,0,2025-09-07,LeonCrest,996,5,1,0,1,0.0
4,1,0,1,2025-09-07,BlackShell,980,8,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,990,7,1,0,1,0.0
4,1,0,1,2025-09-07,WizardArc,990,6,1,0,1,0.0
5,1,0,1,2025-09-07,ImpactDrake,1004,5,1,1,0,1.0
5,1,0,1,2025-09-07,LeonCrest,996,6,1,0,1,0.0
5,1,0,1,2025-09-07,BlackShell,980,10,1,0,1,0.0
5,1,0,1,2025-09-07,SamuraiSaber,990,8,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,990,7,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,990,9,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1010,4,1,1,0,1.0
6,1,1,0,2025-09-07,DranSword,1004,6,1,1,0,1.0
6,1,0,1,2025-09-07,LeonCrest,996,7,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,990,10,1,0,1,0.0
6,1,0,1,2025-09-07,WizardArc,990,9,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,990,11,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,996,8,1,0,1,0.0
7,1,0,1,2025-09-07,ImpactDrake,1004,6,1,1,0,1.0
7,1,0,1,2025-09-07,DranSword,1004,7,1,1,0,1.0
7,1,0,1,2025-09-07,LeonCrest,996,8,1,0,1,0.0
7,1,0,1,2025-09-07,TuskMammoth,1010,4,1,1,0,1.0
7,1,0,1,2025-09-07,BlackShell,980,13,1,0,1,0.0
7,1,0,1,2025-09-07,SamuraiSaber,990,11,1,0,1,0.0
7,1,0,1,2025-09-07,WizardArc,990,10,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1020,2,1,1,0,1.0
7,1,1,0,2025-09-07,CrimsonGaruda,980,14,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1010,5,1,1,0,1.0
7,1,0,1,2025-09-07,ViperTail,1010,3,1,1,0,1.0
7,1,0,1,2025-09-07,HellsHammer,996,9,1,0,1,0.0
7,1,0,1,2025-09-07,HellsReaper,990,12,1,0,1,0.0
8,1,0,1,2025-09-07,ImpactDrake,1004,7,1,1,0,1.0
8,1,0,1,2025-09-07,DranSword,1004,8,1,1,0,1.0
8,1,0,1,2025-09-07,LeonCrest,996,9,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1010,5,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,990,12,1,0,1,0.0
8,1,0,1,2025-09-07,WizardArc,990,11,1,0,1,0.0
8,1,1,0,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
8,1,0,1,2025-09-07,HellsReaper,990,13,1,0,1,0.0
8,1,0,1,2025-09-07,DranBrave,1010,6,1,1,0,1.0
8,1,0,1,2025-09-07,HellsHammer,996,10,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1010,4,1,1,0,1.0
8,1,0,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
8,1,1,0,2025-09-07,LeonClaw,980,16,1,0,1,0.0
9,1,0,1,2025-09-07,ImpactDrake,1004,8,1,1,0,1.0
9,1,0,1,2025-09-07,DranSword,1004,9,1,1,0,1.0
9,1,0,1,2025-09-07,LeonCrest,996,10,1,0,1,0.0
9,1,1,0,2025-09-07,DranBuster,980,18,1,0,1,0.0
9,1,0,1,2025-09-07,TuskMammoth,1010,6,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,990,13,1,0,1,0.0
9,1,0,1,2025-09-07,WizardArc,990,12,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,990,14,1,0,1,0.0
9,1,0,1,2025-09-07,DranBrave,1010,7,1,1,0,1.0
9,1,0,1,2025-09-07,HellsHammer,996,11,1,0,1,0.0
9,1,0,1,2025-09-07,ViperTail,1010,5,1,1,0,1.0
9,1,1,0,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
9,1,0,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
9,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1004,9,1,1,0,1.0
10,1,0,1,2025-09-07,DranSword,1004,10,1,1,0,1.0
10,1,0,1,2025-09-07,LeonCrest,996,11,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,980,20,1,0,1,0.0
10,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,990,14,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,990,13,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,990,15,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,990,16,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,996,12,1,0,1,0.0
10,1,0,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1010,8,1,1,0,1.0
10,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,996,12,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,996,14,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,980,22,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,990,16,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,990,15,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,990,17,1,0,1,0.0
