Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,WizardArc,989,2,1,0,1,0.0
1,1,1,0,2025-09-07,ViperTail,1011,1,1,1,0,1.0
2,1,1,0,2025-09-07,TuskMammoth,1011,2,1,1,0,1.0
2,1,0,1,2025-09-07,WizardArc,989,3,1,0,1,0.0
2,1,1,0,2025-09-07,SamuraiSaber,989,4,1,0,1,0.0
3,1,1,0,2025-09-07,BlackShell,984,6,1,0,1,0.0
3,1,0,1,2025-09-07,TuskMammoth,1011,3,1,1,0,1.0
3,1,1,0,2025-09-07,GolemRock,1016,1,1,1,0,1.0
3,1,0,1,2025-09-07,SamuraiSaber,989,5,1,0,1,0.0
3,1,0,1,2025-09-07,WizardArc,989,4,1,0,1,0.0
3,1,0,1,2025-09-07,ViperTail,1011,2,1,1,0,1.0
4,1,1,0,2025-09-07,LeonCrest,989,5,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1011,4,1,1,0,1.0
4,1,0,1,2025-09-07,BlackShell,984,8,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,989,7,1,0,1,0.0
4,1,0,1,2025-09-07,WizardArc,989,6,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,989,6,1,0,1,0.0
5,1,0,1,2025-09-07,SamuraiSaber,989,8,1,0,1,0.0
5,1,0,1,2025-09-07,ImpactDrake,1011,5,1,1,0,1.0
5,1,0,1,2025-09-07,BlackShell,984,10,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,989,7,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,989,9,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1011,4,1,1,0,1.0
6,1,0,1,2025-09-07,LeonCrest,989,7,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,984,12,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,989,11,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,989,10,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,989,8,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1011,6,1,1,0,1.0
6,1,0,1,2025-09-07,WizardArc,989,9,1,0,1,0.0
7,1,0,1,2025-09-07,LeonCrest,989,8,1,0,1,0.0
7,1,0,1,2025-09-07,SamuraiSaber,989,11,1,0,1,0.0
7,1,0,1,2025-09-07,ImpactDrake,1011,6,1,1,0,1.0
7,1,0,1,2025-09-07,BlackShell,984,13,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1016,2,1,1,0,1.0
7,1,0,1,2025-09-07,HellsReaper,989,12,1,0,1,0.0
7,1,0,1,2025-09-07,TuskMammoth,1011,4,1,1,0,1.0
7,1,0,1,2025-09-07,WizardArc,989,10,1,0,1,0.0
7,1,0,1,2025-09-07,HellsHammer,989,9,1,0,1,0.0
7,1,0,1,2025-09-07,DranSword,1011,7,1,1,0,1.0
7,1,1,0,2025-09-07,CrimsonGaruda,984,14,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1011,5,1,1,0,1.0
7,1,0,1,2025-09-07,ViperTail,1011,3,1,1,0,1.0
8,1,0,1,2025-09-07,LeonCrest,989,9,1,0,1,0.0
8,1,1,0,2025-09-07,UnicornSting,1016,3,1,1,0,1.0
8,1,1,0,2025-09-07,LeonClaw,984,16,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,989,12,1,0,1,0.0
8,1,0,1,2025-09-07,ImpactDrake,1011,7,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,984,14,1,0,1,0.0
8,1,0,1,2025-09-07,HellsReaper,989,13,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1011,5,1,1,0,1.0
8,1,0,1,2025-09-07,WizardArc,989,11,1,0,1,0.0
8,1,0,1,2025-09-07,HellsHammer,989,10,1,0,1,0.0
8,1,0,1,2025-09-07,DranSword,1011,8,1,1,0,1.0
8,1,0,1,2025-09-07,CrimsonGaruda,984,15,1,0,1,0.0
8,1,0,1,2025-09-07,DranBrave,1011,6,1,1,0,1.0
8,1,0,1,2025-09-07,ViperTail,1011,4,1,1,0,1.0
9,1,0,1,2025-09-07,LeonCrest,989,10,1,0,1,0.0
9,1,0,1,2025-09-07,UnicornSting,1016,4,1,1,0,1.0
9,1,0,1,2025-09-07,SamuraiSaber,989,13,1,0,1,0.0
9,1,0,1,2025-09-07,LeonClaw,984,17,1,0,1,0.0
9,1,0,1,2025-09-07,ImpactDrake,1011,8,1,1,0,1.0
9,1,1,0,2025-09-07,FoxBrush,1019,1,1,1,0,1.0
9,1,0,1,2025-09-07,DranDagger,1016,3,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,984,15,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,989,14,1,0,1,0.0
9,1,1,0,2025-09-07,DranBuster,981,18,1,0,1,0.0
9,1,0,1,2025-09-07,GolemRock,1016,2,1,1,0,1.0
9,1,0,1,2025-09-07,TuskMammoth,1011,6,1,1,0,1.0
9,1,0,1,2025-09-07,WizardArc,989,12,1,0,1,0.0
9,1,0,1,2025-09-07,HellsHammer,989,11,1,0,1,0.0
9,1,0,1,2025-09-07,DranSword,1011,9,1,1,0,1.0
9,1,0,1,2025-09-07,CrimsonGaruda,984,16,1,0,1,0.0
9,1,0,1,2025-09-07,DranBrave,1011,7,1,1,0,1.0
9,1,0,1,2025-09-07,ViperTail,1011,5,1,1,0,1.0
10,1,0,1,2025-09-07,LeonCrest,989,11,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,984,19,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1011,9,1,1,0,1.0
10,1,0,1,2025-09-07,CrimsonGaruda,984,18,1,0,1,0.0
10,1,0,1,2025-09-07,BlackShell,984,17,1,0,1,0.0
10,1,0,1,2025-09-07,DranSword,1011,10,1,1,0,1.0
10,1,0,1,2025-09-07,HellsReaper,989,15,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,981,20,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,989,14,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,989,12,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,989,16,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1011,8,1,1,0,1.0
10,1,0,1,2025-09-07,WizardArc,989,13,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,989,12,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,984,21,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1011,11,1,1,0,1.0
11,1,1,0,2025-09-07,WizardArrow,989,14,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,984,19,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,989,17,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,981,22,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,989,16,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,989,13,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,989,18,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,984,20,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,989,15,1,0,1,0.0
12,1,0,1,2025-09-07,PhoenixWing,1011,12,1,1,0,1.0
12,1,1,0,2025-09-07,CobaltDragoon,1019,2,1,1,0,1.0
12,1,0,1,2025-09-07,DranBuster,981,23,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,989,14,1,0,1,0.0
12,1,0,1,2025-09-07,LeonClaw,984,22,1,0,1,0.0
12,1,1,0,2025-09-07,SharkEdge,981,24,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,984,20,1,0,1,0.0
12,1,0,1,2025-09-07,DranDagger,1016,4,1,1,0,1.0
12,1,0,1,2025-09-07,GolemRock,1016,3,1,1,0,1.0
12,1,0,1,2025-09-07,SamuraiSaber,989,17,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1011,11,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArc,989,16,1,0,1,0.0
12,1,0,1,2025-09-07,LeonCrest,989,13,1,0,1,0.0
12,1,0,1,2025-09-07,UnicornSting,1016,5,1,1,0,1.0
12,1,0,1,2025-09-07,ImpactDrake,1011,10,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,989,15,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,989,18,1,0,1,0.0
12,1,0,1,2025-09-07,TyrannoBeat,1011,9,1,1,0,1.0
12,1,0,1,2025-09-07,DranBrave,1011,8,1,1,0,1.0
