Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,WizardArc,980,2,1,0,1,0.0
1,1,1,0,2025-09-07,ViperTail,1014,1,1,1,0,1.0
2,1,1,0,2025-09-07,SamuraiSaber,980,4,1,0,1,0.0
2,1,1,0,2025-09-07,TuskMammoth,1014,2,1,1,0,1.0
2,1,0,1,2025-09-07,WizardArc,980,3,1,0,1,0.0
3,1,1,0,2025-09-07,BlackShell,980,6,1,0,1,0.0
3,1,0,1,2025-09-07,WizardArc,980,4,1,0,1,0.0
3,1,0,1,2025-09-07,SamuraiSaber,980,5,1,0,1,0.0
3,1,1,0,2025-09-07,GolemRock,1020,1,1,1,0,1.0
3,1,0,1,2025-09-07,ViperTail,1014,2,1,1,0,1.0
3,1,0,1,2025-09-07,TuskMammoth,1014,3,1,1,0,1.0
4,1,0,1,2025-09-07,BlackShell,980,7,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1013,4,1,1,0,1.0
4,1,0,1,2025-09-07,WizardArc,980,5,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,980,6,1,0,1,0.0
4,1,1,0,2025-09-07,LeonCrest,980,8,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1014,4,1,1,0,1.0
5,1,0,1,2025-09-07,ImpactDrake,1013,5,1,1,0,1.0
5,1,0,1,2025-09-07,BlackShell,980,8,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,980,6,1,0,1,0.0
5,1,0,1,2025-09-07,SamuraiSaber,980,7,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,980,10,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,980,9,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,980,9,1,0,1,0.0
6,1,0,1,2025-09-07,WizardArc,980,7,1,0,1,0.0
6,1,0,1,2025-09-07,LeonCrest,980,10,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1013,6,1,1,0,1.0
6,1,0,1,2025-09-07,SamuraiSaber,980,8,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,980,11,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,980,12,1,0,1,0.0
7,1,1,0,2025-09-07,CrimsonGaruda,980,14,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1014,5,1,1,0,1.0
7,1,0,1,2025-09-07,ImpactDrake,1013,6,1,1,0,1.0
7,1,0,1,2025-09-07,BlackShell,980,10,1,0,1,0.0
