Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,ViperTail,1015,1,1,1,0,1.0
1,1,1,0,2025-09-07,WizardArc,985,2,1,0,1,0.0
2,1,1,0,2025-09-07,SamuraiSaber,985,4,1,0,1,0.0
2,1,1,0,2025-09-07,TuskMammoth,1015,2,1,1,0,1.0
2,1,0,1,2025-09-07,WizardArc,985,3,1,0,1,0.0
3,1,0,1,2025-09-07,SamuraiSaber,985,5,1,0,1,0.0
3,1,0,1,2025-09-07,WizardArc,985,4,1,0,1,0.0
3,1,0,1,2025-09-07,TuskMammoth,1015,3,1,1,0,1.0
3,1,1,0,2025-09-07,BlackShell,980,6,1,0,1,0.0
3,1,1,0,2025-09-07,GolemRock,1020,1,1,1,0,1.0
3,1,0,1,2025-09-07,ViperTail,1015,2,1,1,0,1.0
4,1,0,1,2025-09-07,SamuraiSaber,985,7,1,0,1,0.0
4,1,0,1,2025-09-07,WizardArc,985,6,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1012,4,1,1,0,1.0
4,1,0,1,2025-09-07,BlackShell,980,8,1,0,1,0.0
4,1,1,0,2025-09-07,LeonCrest,988,5,1,0,1,0.0
5,1,0,1,2025-09-07,SamuraiSaber,985,8,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,985,7,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1015,4,1,1,0,1.0
5,1,0,1,2025-09-07,ImpactDrake,1012,5,1,1,0,1.0
5,1,0,1,2025-09-07,BlackShell,980,10,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,988,6,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,985,9,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,985,10,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1012,6,1,1,0,1.0
6,1,1,0,2025-09-07,HellsHammer,988,8,1,0,1,0.0
6,1,0,1,2025-09-07,WizardArc,985,9,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
6,1,0,1,2025-09-07,LeonCrest,988,7,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,985,11,1,0,1,0.0
7,1,0,1,2025-09-07,DranSword,1012,7,1,1,0,1.0
7,1,0,1,2025-09-07,SamuraiSaber,985,11,1,0,1,0.0
7,1,0,1,2025-09-07,HellsHammer,988,9,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1020,2,1,1,0,1.0
7,1,0,1,2025-09-07,WizardArc,985,10,1,0,1,0.0
