Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,ViperTail,1011,1,1,1,0,1.0
1,1,1,0,2025-09-07,WizardArc,989,2,1,0,1,0.0
2,1,1,0,2025-09-07,TuskMammoth,1011,2,1,1,0,1.0
2,1,0,1,2025-09-07,WizardArc,989,3,1,0,1,0.0
2,1,1,0,2025-09-07,SamuraiSaber,989,4,1,0,1,0.0
3,1,0,1,2025-09-07,ViperTail,1011,2,1,1,0,1.0
3,1,0,1,2025-09-07,WizardArc,989,4,1,0,1,0.0
3,1,0,1,2025-09-07,SamuraiSaber,989,5,1,0,1,0.0
3,1,1,0,2025-09-07,GolemRock,1016,1,1,1,0,1.0
3,1,0,1,2025-09-07,TuskMammoth,1011,3,1,1,0,1.0
3,1,1,0,2025-09-07,BlackShell,984,6,1,0,1,0.0
4,1,0,1,2025-09-07,WizardArc,989,6,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,989,7,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1011,4,1,1,0,1.0
4,1,0,1,2025-09-07,BlackShell,984,8,1,0,1,0.0
4,1,1,0,2025-09-07,LeonCrest,989,5,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,989,7,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1011,4,1,1,0,1.0
5,1,0,1,2025-09-07,SamuraiSaber,989,8,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,989,9,1,0,1,0.0
5,1,0,1,2025-09-07,ImpactDrake,1011,5,1,1,0,1.0
5,1,0,1,2025-09-07,BlackShell,984,10,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,989,6,1,0,1,0.0
6,1,0,1,2025-09-07,WizardArc,989,9,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,989,10,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,989,11,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,989,8,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,984,12,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1011,6,1,1,0,1.0
6,1,0,1,2025-09-07,LeonCrest,989,7,1,0,1,0.0
7,1,0,1,2025-09-07,ViperTail,1011,3,1,1,0,1.0
7,1,0,1,2025-09-07,WizardArc,989,10,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1011,5,1,1,0,1.0
7,1,1,0,2025-09-07,CrimsonGaruda,984,14,1,0,1,0.0
7,1,0,1,2025-09-07,SamuraiSaber,989,11,1,0,1,0.0
7,1,0,1,2025-09-07,HellsReaper,989,12,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1016,2,1,1,0,1.0
7,1,0,1,2025-09-07,TuskMammoth,1011,4,1,1,0,1.0
7,1,0,1,2025-09-07,ImpactDrake,1011,6,1,1,0,1.0
7,1,0,1,2025-09-07,HellsHammer,989,9,1,0,1,0.0
7,1,0,1,2025-09-07,BlackShell,984,13,1,0,1,0.0
7,1,0,1,2025-09-07,DranSword,1011,7,1,1,0,1.0
7,1,0,1,2025-09-07,LeonCrest,989,8,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1011,4,1,1,0,1.0
8,1,0,1,2025-09-07,WizardArc,989,11,1,0,1,0.0
8,1,0,1,2025-09-07,DranBrave,1011,6,1,1,0,1.0
8,1,0,1,2025-09-07,CrimsonGaruda,984,15,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,989,12,1,0,1,0.0
8,1,1,0,2025-09-07,LeonClaw,984,16,1,0,1,0.0
