Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,WizardArc,986,2,1,0,1,0.0
1,1,1,0,2025-09-07,ViperTail,1014,1,1,1,0,1.0
2,1,0,1,2025-09-07,ViperTail,1014,2,1,1,0,1.0
2,1,1,0,2025-09-07,TuskMammoth,1016,1,1,1,0,1.0
2,1,1,0,2025-09-07,SamuraiSaber,984,4,1,0,1,0.0
2,1,0,1,2025-09-07,WizardArc,986,3,1,0,1,0.0
3,1,0,1,2025-09-07,ViperTail,1014,3,1,1,0,1.0
3,1,0,1,2025-09-07,SamuraiSaber,984,5,1,0,1,0.0
3,1,1,0,2025-09-07,GolemRock,1020,1,1,1,0,1.0
3,1,0,1,2025-09-07,WizardArc,986,4,1,0,1,0.0
3,1,0,1,2025-09-07,TuskMammoth,1016,2,1,1,0,1.0
3,1,1,0,2025-09-07,BlackShell,980,6,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,984,7,1,0,1,0.0
4,1,1,0,2025-09-07,LeonCrest,987,5,1,0,1,0.0
4,1,0,1,2025-09-07,WizardArc,986,6,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1013,4,1,1,0,1.0
4,1,0,1,2025-09-07,BlackShell,980,8,1,0,1,0.0
5,1,1,0,2025-09-07,DranBrave,1012,5,1,1,0,1.0
5,1,0,1,2025-09-07,SamuraiSaber,984,9,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,987,7,1,0,1,0.0
5,1,0,1,2025-09-07,WizardArc,986,8,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,988,6,1,0,1,0.0
5,1,0,1,2025-09-07,BlackShell,980,10,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,984,11,1,0,1,0.0
6,1,0,1,2025-09-07,LeonCrest,987,9,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,989,7,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1011,6,1,1,0,1.0
6,1,0,1,2025-09-07,WizardArc,986,10,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,988,8,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
7,1,1,0,2025-09-07,CrimsonGaruda,982,13,1,0,1,0.0
7,1,0,1,2025-09-07,ViperTail,1014,4,1,1,0,1.0
7,1,0,1,2025-09-07,DranBrave,1012,6,1,1,0,1.0
7,1,1,0,2025-09-07,DranDagger,1018,2,1,1,0,1.0
7,1,0,1,2025-09-07,SamuraiSaber,984,12,1,0,1,0.0
7,1,0,1,2025-09-07,LeonCrest,987,10,1,0,1,0.0
7,1,0,1,2025-09-07,DranSword,1011,7,1,1,0,1.0
7,1,0,1,2025-09-07,HellsHammer,989,8,1,0,1,0.0
7,1,0,1,2025-09-07,HellsReaper,988,9,1,0,1,0.0
