Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1148,20,14,6,70.0%,70,37,33,▲ 5,+77
2,ImpactDrake,1136,21,15,6,71.4%,81,46,35,▼ 1,-1
3,FoxBrush,1108,18,13,5,72.2%,64,40,24,▼ 1,-17
4,TuskMammoth,1095,24,17,7,70.8%,85,68,17,▲ 1,+16
5,CobaltDragoon,1078,14,9,5,64.3%,51,33,18,▲ 3,+20
6,DranBrave,1070,16,9,7,56.2%,49,42,7,▲ 9,+48
7,ScorpioSpear,1065,13,8,5,61.5%,43,32,11,▲ 2,+18
8,DranSword,1062,15,10,5,66.7%,49,41,8,▼ 5,-43
9,LeonCrest,1056,12,7,5,58.3%,41,35,6,▼ 5,-35
10,CerberusFlame,1050,17,10,7,58.8%,46,43,3,▲ 4,+24
11,PhoenixWing,1050,14,8,6,57.1%,47,44,3,▲ 6,+37
12,DranDagger,1034,12,7,5,58.3%,33,31,2,▲ 1,0
13,WeissTiger,1030,9,5,4,55.6%,26,20,6,▼ 6,-33
14,ViperTail,1030,12,7,5,58.3%,39,31,8,▼ 3,-15
15,SharkScale,1022,5,3,2,60.0%,18,12,6,→ 0,+22
16,PerseusDark,1020,11,5,6,45.5%,30,32,-2,→ 0,+6
17,RhinoReaper,1017,12,6,6,50.0%,39,41,-2,▼ 5,-18
18,HellsReaper,1014,12,6,6,50.0%,36,31,5,▲ 1,+4
19,HellsChain,1010,12,5,7,41.7%,37,35,2,▲ 7,+30
20,CrimsonGaruda,1007,12,6,6,50.0%,31,34,-3,▲ 11,+58
21,UnicornSting,1004,12,6,6,50.0%,31,32,-1,▼ 3,-7
22,SolEclipse,1001,8,4,4,50.0%,28,25,3,→ 0,+1
23,SharkEdge,999,14,7,7,50.0%,39,43,-4,▼ 13,-45
24,WhaleWave,997,11,5,6,45.5%,28,35,-7,▲ 1,+13
25,WizardRod,990,11,5,6,45.5%,32,35,-3,▼ 2,-5
26,LeonClaw,989,10,4,6,40.0%,26,33,-7,▼ 6,-19
27,KnightMail,988,13,6,7,46.2%,37,36,1,▼ 6,-14
28,SilverWolf,979,9,3,6,33.3%,23,29,-6,▼ 6,-16
29,DranBuster,977,10,3,7,30.0%,24,33,-9,▼ 5,-18
30,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
31,CobaltDrake,940,5,1,4,20.0%,11,21,-10,→ 0,-60
32,WhaleFlame,940,5,1,4,20.0%,8,19,-11,▼ 4,-18
33,TyrannoBeat,926,9,2,7,22.2%,18,33,-15,▼ 6,-37
34,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 5,-29
35,WizardArc,911,7,1,6,14.3%,17,30,-13,▼ 3,-13
36,PegasusBlast,892,6,1,5,16.7%,11,24,-13,▼ 3,+2
37,HellsHammer,857,5,0,5,0.0%,6,23,-17,▼ 2,0
38,WizardArrow,856,6,0,6,0.0%,7,24,-17,▼ 4,-25
39,SamuraiSaber,822,8,0,8,0.0%,9,32,-23,▼ 3,-25
