Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1121,20,14,6,70.0%,70,37,33,▲ 5,+65
2,ImpactDrake,1116,21,15,6,71.4%,81,46,35,→ 0,+5
3,FoxBrush,1097,18,13,5,72.2%,64,40,24,▼ 2,-14
4,TuskMammoth,1081,24,17,7,70.8%,85,68,17,▲ 1,+13
5,CobaltDragoon,1065,14,9,5,64.3%,51,33,18,▲ 2,+12
6,DranSword,1055,15,10,5,66.7%,49,41,8,▼ 3,-27
7,PhoenixWing,1050,14,8,6,57.1%,47,44,3,▲ 8,+31
8,ScorpioSpear,1046,13,8,5,61.5%,43,32,11,▲ 5,+13
9,DranDagger,1043,12,7,5,58.3%,33,31,2,→ 0,0
10,DranBrave,1042,16,9,7,56.2%,49,42,7,▲ 9,+34
11,LeonCrest,1041,12,7,5,58.3%,41,35,6,▼ 7,-28
12,CerberusFlame,1040,17,10,7,58.8%,46,43,3,▲ 2,+13
13,WeissTiger,1029,9,5,4,55.6%,26,20,6,▼ 5,-19
14,SharkScale,1028,5,3,2,60.0%,18,12,6,→ 0,+28
15,ViperTail,1025,12,7,5,58.3%,39,31,8,▼ 3,-12
16,RhinoReaper,1023,12,6,6,50.0%,39,41,-2,▼ 6,-18
17,PerseusDark,1017,11,5,6,45.5%,30,32,-2,▲ 1,+6
18,SharkEdge,1013,14,7,7,50.0%,39,43,-4,▼ 7,-29
19,UnicornSting,1012,12,6,6,50.0%,31,32,-1,▼ 3,-5
20,HellsReaper,1008,12,6,6,50.0%,36,31,5,▲ 1,+3
21,CrimsonGaruda,1006,12,6,6,50.0%,31,34,-3,▲ 8,+48
22,HellsChain,1003,12,5,7,41.7%,37,35,2,▲ 4,+22
23,LeonClaw,996,10,4,6,40.0%,26,33,-7,▼ 6,-20
24,KnightMail,996,13,6,7,46.2%,37,36,1,▼ 4,-10
25,WhaleWave,993,11,5,6,45.5%,28,35,-7,→ 0,+10
26,SolEclipse,991,8,4,4,50.0%,28,25,3,→ 0,-9
27,WizardRod,990,11,5,6,45.5%,32,35,-3,▼ 3,-6
28,SilverWolf,981,9,3,6,33.3%,23,29,-6,▼ 5,-15
29,DranBuster,980,10,3,7,30.0%,24,33,-9,▼ 7,-19
30,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,→ 0,0
31,CobaltDrake,951,5,1,4,20.0%,11,21,-10,→ 0,-49
32,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 5,-15
33,TyrannoBeat,930,9,2,7,22.2%,18,33,-15,▼ 5,-29
34,BlackShell,926,9,2,7,22.2%,11,32,-21,▼ 3,-26
35,WizardArc,923,7,1,6,14.3%,17,30,-13,▼ 3,-11
36,PegasusBlast,917,6,1,5,16.7%,11,24,-13,▼ 3,+1
37,HellsHammer,893,5,0,5,0.0%,6,23,-17,▼ 2,0
38,WizardArrow,888,6,0,6,0.0%,7,24,-17,▼ 4,-20
39,SamuraiSaber,862,8,0,8,0.0%,9,32,-23,▼ 3,-21
