Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1141,20,14,6,70.0%,70,37,33,▲ 5,+80
2,FoxBrush,1113,18,13,5,72.2%,64,40,24,▼ 1,-18
3,ImpactDrake,1113,21,15,6,71.4%,81,46,35,▼ 1,-8
4,TuskMammoth,1084,24,17,7,70.8%,85,68,17,▲ 1,+15
5,CobaltDragoon,1066,14,9,5,64.3%,51,33,18,▲ 3,+12
6,DranSword,1060,15,10,5,66.7%,49,41,8,▼ 3,-36
7,ScorpioSpear,1056,13,8,5,61.5%,43,32,11,▲ 2,+16
8,DranBrave,1053,16,9,7,56.2%,49,42,7,▲ 9,+45
9,PhoenixWing,1049,14,8,6,57.1%,47,44,3,▲ 7,+38
10,CerberusFlame,1044,17,10,7,58.8%,46,43,3,▲ 4,+22
11,LeonCrest,1043,12,7,5,58.3%,41,35,6,▼ 7,-31
12,DranDagger,1035,12,7,5,58.3%,33,31,2,▼ 2,0
13,WeissTiger,1031,9,5,4,55.6%,26,20,6,▼ 6,-27
14,PerseusDark,1024,11,5,6,45.5%,30,32,-2,▲ 1,+6
15,ViperTail,1013,12,7,5,58.3%,39,31,8,▼ 4,-20
16,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,▼ 3,-16
17,UnicornSting,998,12,6,6,50.0%,31,32,-1,▲ 1,-9
18,SharkScale,996,5,3,2,60.0%,18,12,6,→ 0,-4
19,CrimsonGaruda,991,12,6,6,50.0%,31,34,-3,▲ 12,+71
20,HellsChain,988,12,5,7,41.7%,37,35,2,▲ 6,+27
21,SharkEdge,986,14,7,7,50.0%,39,43,-4,▼ 9,-40
22,HellsReaper,984,12,6,6,50.0%,36,31,5,→ 0,+4
23,SolEclipse,982,8,4,4,50.0%,28,25,3,→ 0,-18
24,WhaleWave,982,11,5,6,45.5%,28,35,-7,▲ 1,+10
25,LeonClaw,973,10,4,6,40.0%,26,33,-7,▼ 4,-17
26,SilverWolf,967,9,3,6,33.3%,23,29,-6,▼ 6,-28
27,DranBuster,965,10,3,7,30.0%,24,33,-9,▼ 8,-31
28,WizardRod,964,11,5,6,45.5%,32,35,-3,▼ 5,-11
29,KnightMail,962,13,6,7,46.2%,37,36,1,▼ 5,-13
30,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,▼ 1,0
31,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▼ 4,-28
32,BlackShell,920,9,2,7,22.2%,11,32,-21,▼ 4,-24
33,CobaltDrake,915,5,1,4,20.0%,11,21,-10,→ 0,-85
34,TyrannoBeat,895,9,2,7,22.2%,18,33,-15,▼ 4,-42
35,PegasusBlast,863,6,1,5,16.7%,11,24,-13,▼ 2,-12
36,WizardArc,860,7,1,6,14.3%,17,30,-13,▼ 4,-23
37,HellsHammer,840,5,0,5,0.0%,6,23,-17,▼ 3,0
38,WizardArrow,812,6,0,6,0.0%,7,24,-17,▼ 3,-24
39,SamuraiSaber,764,8,0,8,0.0%,9,32,-23,▼ 3,-45
