Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1120,20,14,6,70.0%,70,37,33,▲ 5,+66
2,ImpactDrake,1112,21,15,6,71.4%,81,46,35,▼ 1,+6
3,FoxBrush,1091,18,13,5,72.2%,64,40,24,▼ 1,-14
4,TuskMammoth,1079,24,17,7,70.8%,85,68,17,▲ 1,+14
5,CobaltDragoon,1063,14,9,5,64.3%,51,33,18,▲ 2,+13
6,DranSword,1052,15,10,5,66.7%,49,41,8,▼ 3,-27
7,PhoenixWing,1047,14,8,6,57.1%,47,44,3,▲ 9,+33
8,ScorpioSpear,1046,13,8,5,61.5%,43,32,11,▲ 5,+14
9,DranBrave,1043,16,9,7,56.2%,49,42,7,▲ 9,+35
10,LeonCrest,1041,12,7,5,58.3%,41,35,6,▼ 6,-27
11,DranDagger,1038,12,7,5,58.3%,33,31,2,▼ 1,0
12,CerberusFlame,1036,17,10,7,58.8%,46,43,3,▲ 2,+13
13,SharkScale,1027,5,3,2,60.0%,18,12,6,→ 0,+27
14,ViperTail,1026,12,7,5,58.3%,39,31,8,▼ 3,-11
15,WeissTiger,1025,9,5,4,55.6%,26,20,6,▼ 7,-20
16,RhinoReaper,1017,12,6,6,50.0%,39,41,-2,▼ 4,-18
17,PerseusDark,1014,11,5,6,45.5%,30,32,-2,▲ 2,+6
18,HellsReaper,1010,12,6,6,50.0%,36,31,5,▲ 2,+3
19,SharkEdge,1010,14,7,7,50.0%,39,43,-4,▼ 10,-30
20,UnicornSting,1009,12,6,6,50.0%,31,32,-1,▼ 5,-5
21,CrimsonGaruda,1007,12,6,6,50.0%,31,34,-3,▲ 8,+48
22,HellsChain,1003,12,5,7,41.7%,37,35,2,▲ 4,+22
23,KnightMail,995,13,6,7,46.2%,37,36,1,▼ 2,-11
24,SolEclipse,994,8,4,4,50.0%,28,25,3,→ 0,-6
25,LeonClaw,993,10,4,6,40.0%,26,33,-7,▼ 8,-20
26,WhaleWave,992,11,5,6,45.5%,28,35,-7,▼ 1,+10
27,WizardRod,990,11,5,6,45.5%,32,35,-3,▼ 5,-6
28,SilverWolf,979,9,3,6,33.3%,23,29,-6,▼ 4,-14
29,DranBuster,977,10,3,7,30.0%,24,33,-9,▼ 6,-19
30,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,→ 0,0
31,CobaltDrake,953,5,1,4,20.0%,11,21,-10,→ 0,-47
32,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 5,-14
33,TyrannoBeat,931,9,2,7,22.2%,18,33,-15,▼ 5,-29
34,WizardArc,926,7,1,6,14.3%,17,30,-13,▼ 2,-11
35,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 4,-25
36,PegasusBlast,922,6,1,5,16.7%,11,24,-13,▼ 3,+1
37,HellsHammer,898,5,0,5,0.0%,6,23,-17,▼ 2,0
38,WizardArrow,893,6,0,6,0.0%,7,24,-17,▼ 4,-19
39,SamuraiSaber,868,8,0,8,0.0%,9,32,-23,▼ 3,-21
