Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1110,10,9,1,90.0%,42,17,25,▲ 1,+66
2,ImpactDrake,1098,8,7,1,87.5%,33,14,19,▼ 1,0
3,TuskMammoth,1073,7,5,2,71.4%,25,16,9,▲ 3,+53
4,CerberusFlame,1037,4,3,1,75.0%,13,6,7,→ 0,+37
5,KnightMail,1033,3,2,1,66.7%,12,7,5,→ 0,+33
6,CobaltDragoon,1033,5,3,2,60.0%,20,12,8,▲ 3,+23
7,RhinoReaper,1021,6,4,2,66.7%,22,19,3,▲ 20,+41
8,UnicornSting,1018,5,3,2,60.0%,14,12,2,▼ 3,-2
9,DranSword,1013,5,3,2,60.0%,16,15,1,▼ 6,-22
10,SilverWolf,1009,4,2,2,50.0%,11,11,0,▲ 9,+21
11,DranDagger,1008,5,3,2,60.0%,16,12,4,▲ 2,+5
12,GolemRock,1001,4,2,2,50.0%,9,10,-1,→ 0,-2
13,WeissTiger,1000,3,1,2,33.3%,10,8,2,▼ 2,-7
14,WizardRod,1000,5,3,2,60.0%,15,16,-1,▼ 10,-24
15,HellsChain,996,3,1,2,33.3%,11,12,-1,▲ 10,+12
16,PhoenixRudder,995,4,2,2,50.0%,11,13,-2,▼ 9,-19
17,ViperTail,991,4,2,2,50.0%,11,12,-1,▼ 1,+1
18,ScorpioSpear,989,4,2,2,50.0%,10,13,-3,▲ 5,+5
19,DranBuster,987,3,1,2,33.3%,6,9,-3,▲ 11,+9
20,PerseusDark,986,3,1,2,33.3%,7,9,-2,▼ 12,-25
21,PegasusBlast,984,1,0,1,0.0%,0,4,-4,→ 0,-16
22,BlackShell,984,3,1,2,33.3%,4,9,-5,▲ 6,+5
23,WhaleFlame,983,1,0,1,0.0%,2,4,-2,→ 0,-17
24,PhoenixWing,979,4,2,2,50.0%,11,15,-4,▼ 14,-30
25,TyrannoBeat,979,3,1,2,33.3%,7,11,-4,▼ 10,-16
26,WizardArrow,978,2,0,2,0.0%,6,8,-2,▼ 6,-9
27,SharkEdge,978,3,1,2,33.3%,6,10,-4,▲ 5,+4
28,LeonCrest,975,2,0,2,0.0%,5,8,-3,▼ 11,-15
29,DranBrave,975,3,1,2,33.3%,7,11,-4,▼ 15,-22
30,WhaleWave,975,3,1,2,33.3%,5,11,-6,▲ 1,+1
31,LeonClaw,971,2,0,2,0.0%,2,8,-6,▼ 5,-9
32,HellsReaper,968,2,0,2,0.0%,4,8,-4,▼ 8,-16
33,WizardArc,967,2,0,2,0.0%,5,9,-4,▼ 11,-18
34,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,▼ 13,-21
35,HellsHammer,964,2,0,2,0.0%,3,9,-6,▼ 17,-25
36,CrimsonGaruda,960,2,0,2,0.0%,1,8,-7,▼ 7,-19
