Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1180,10,9,1,90.0%,42,17,25,▲ 1,+94
2,ImpactDrake,1126,8,7,1,87.5%,33,14,19,▼ 1,-33
3,TuskMammoth,1066,7,5,2,71.4%,25,16,9,▲ 4,+29
4,RhinoReaper,1061,6,4,2,66.7%,22,19,3,▲ 26,+82
5,CobaltDragoon,1056,5,3,2,60.0%,20,12,8,→ 0,+15
6,CerberusFlame,1050,4,3,1,75.0%,13,6,7,→ 0,+50
7,SilverWolf,1038,4,2,2,50.0%,11,11,0,▲ 16,+57
8,DranDagger,1036,5,3,2,60.0%,16,12,4,→ 0,+4
9,UnicornSting,1033,5,3,2,60.0%,14,12,2,▼ 5,-10
10,GolemRock,1023,4,2,2,50.0%,9,10,-1,▲ 2,-6
11,WeissTiger,1020,3,1,2,33.3%,10,8,2,▼ 2,-12
12,ScorpioSpear,1019,4,2,2,50.0%,10,13,-3,▲ 10,+38
13,DranSword,1016,5,3,2,60.0%,16,15,1,▼ 10,-32
14,PerseusDark,1013,3,1,2,33.3%,7,9,-2,▼ 8,-26
15,KnightMail,1011,3,2,1,66.7%,12,7,5,→ 0,+11
16,PhoenixRudder,1007,4,2,2,50.0%,11,13,-2,▼ 5,-23
17,PhoenixWing,1003,4,2,2,50.0%,11,15,-4,▼ 7,-28
18,DranBuster,996,3,1,2,33.3%,6,9,-3,▼ 2,+11
19,TyrannoBeat,996,3,1,2,33.3%,7,11,-4,▼ 5,-21
20,WizardRod,994,5,3,2,60.0%,15,16,-1,▼ 7,-25
21,BlackShell,992,3,1,2,33.3%,4,9,-5,▲ 4,+13
22,DranBrave,992,3,1,2,33.3%,7,11,-4,▼ 7,-25
23,PegasusBlast,988,1,0,1,0.0%,0,4,-4,→ 0,-12
24,ViperTail,987,4,2,2,50.0%,11,12,-1,▲ 8,+16
25,HellsChain,986,3,1,2,33.3%,11,12,-1,▲ 2,+8
26,WhaleFlame,976,1,0,1,0.0%,2,4,-2,→ 0,-24
27,SharkEdge,975,3,1,2,33.3%,6,10,-4,▲ 2,-4
28,WhaleWave,973,3,1,2,33.3%,5,11,-6,→ 0,-6
29,LeonClaw,952,2,0,2,0.0%,2,8,-6,▼ 9,-29
30,LeonCrest,946,2,0,2,0.0%,5,8,-3,▼ 13,-39
31,WizardArrow,946,2,0,2,0.0%,6,8,-2,▼ 10,-35
32,HellsHammer,941,2,0,2,0.0%,3,9,-6,▼ 14,-41
33,WizardArc,941,2,0,2,0.0%,5,9,-4,▼ 9,-39
34,HellsReaper,932,2,0,2,0.0%,4,8,-4,▼ 8,-47
35,SamuraiSaber,931,2,0,2,0.0%,2,8,-6,▼ 16,-50
36,CrimsonGaruda,921,2,0,2,0.0%,1,8,-7,▼ 5,-58
