Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1059,10,9,1,90.0%,42,17,25,▲ 1,+33
2,ImpactDrake,1051,8,7,1,87.5%,33,14,19,▼ 1,-3
3,TuskMammoth,1033,7,5,2,71.4%,25,16,9,▲ 6,+28
4,CobaltDragoon,1024,5,3,2,60.0%,20,12,8,▲ 3,+14
5,CerberusFlame,1023,4,3,1,75.0%,13,6,7,→ 0,+23
6,KnightMail,1019,3,2,1,66.7%,12,7,5,→ 0,+19
7,RhinoReaper,1013,6,4,2,66.7%,22,19,3,▲ 20,+27
8,DranDagger,1010,5,3,2,60.0%,16,12,4,▲ 3,+7
9,WeissTiger,1009,3,1,2,33.3%,10,8,2,▼ 3,-1
10,UnicornSting,1007,5,3,2,60.0%,14,12,2,▼ 7,-7
11,SilverWolf,1004,4,2,2,50.0%,11,11,0,▲ 7,+7
12,DranSword,1001,5,3,2,60.0%,16,15,1,▼ 8,-12
13,GolemRock,999,4,2,2,50.0%,9,10,-1,▼ 1,-3
14,ViperTail,998,4,2,2,50.0%,11,12,-1,▲ 6,+3
15,HellsChain,997,3,1,2,33.3%,11,12,-1,▲ 10,+5
16,WizardRod,996,5,3,2,60.0%,15,16,-1,▼ 8,-11
17,DranBuster,995,3,1,2,33.3%,6,9,-3,▲ 13,+9
18,WizardArrow,995,2,0,2,0.0%,6,8,-2,▲ 1,-2
19,PerseusDark,994,3,1,2,33.3%,7,9,-2,▼ 14,-17
20,PhoenixRudder,993,4,2,2,50.0%,11,13,-2,▼ 10,-11
21,WhaleFlame,992,1,0,1,0.0%,2,4,-2,→ 0,-8
22,LeonCrest,991,2,0,2,0.0%,5,8,-3,▼ 8,-7
23,ScorpioSpear,990,4,2,2,50.0%,10,13,-3,→ 0,-3
24,PegasusBlast,989,1,0,1,0.0%,0,4,-4,→ 0,-11
25,TyrannoBeat,989,3,1,2,33.3%,7,11,-4,▼ 10,-9
26,WizardArc,988,2,0,2,0.0%,5,9,-4,▼ 5,-5
27,PhoenixWing,987,4,2,2,50.0%,11,15,-4,▼ 11,-11
28,BlackShell,987,3,1,2,33.3%,4,9,-5,▲ 1,+1
29,SharkEdge,987,3,1,2,33.3%,6,10,-4,▲ 3,+4
30,DranBrave,986,3,1,2,33.3%,7,11,-4,▼ 17,-14
31,HellsReaper,986,2,0,2,0.0%,4,8,-4,▼ 7,-7
32,LeonClaw,984,2,0,2,0.0%,2,8,-6,▼ 6,-3
33,WhaleWave,982,3,1,2,33.3%,5,11,-6,▼ 2,-1
34,HellsHammer,981,2,0,2,0.0%,3,9,-6,▼ 17,-16
35,SamuraiSaber,979,2,0,2,0.0%,2,8,-6,▼ 13,-14
36,CrimsonGaruda,976,2,0,2,0.0%,1,8,-7,▼ 8,-11
