Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1168,10,9,1,90.0%,42,17,25,▲ 1,+96
2,ImpactDrake,1136,8,7,1,87.5%,33,14,19,▼ 1,-22
3,TuskMammoth,1067,7,5,2,71.4%,25,16,9,▲ 2,+30
4,RhinoReaper,1060,6,4,2,66.7%,22,19,3,▲ 23,+81
5,CerberusFlame,1056,4,3,1,75.0%,13,6,7,→ 0,+56
6,CobaltDragoon,1052,5,3,2,60.0%,20,12,8,→ 0,+16
7,DranDagger,1036,5,3,2,60.0%,16,12,4,▲ 2,+6
8,GolemRock,1026,4,2,2,50.0%,9,10,-1,▲ 2,-3
9,KnightMail,1025,3,2,1,66.7%,12,7,5,→ 0,+25
10,SilverWolf,1025,4,2,2,50.0%,11,11,0,▲ 9,+37
11,UnicornSting,1024,5,3,2,60.0%,14,12,2,▼ 7,-15
12,WeissTiger,1020,3,1,2,33.3%,10,8,2,▼ 1,-7
13,DranSword,1018,5,3,2,60.0%,16,15,1,▼ 10,-30
14,ScorpioSpear,1012,4,2,2,50.0%,10,13,-3,▲ 7,+26
15,PhoenixWing,1009,4,2,2,50.0%,11,15,-4,▼ 7,-22
16,PhoenixRudder,1005,4,2,2,50.0%,11,13,-2,▼ 4,-22
17,WizardRod,1004,5,3,2,60.0%,15,16,-1,▼ 4,-23
18,TyrannoBeat,1002,3,1,2,33.3%,7,11,-4,▼ 4,-15
19,DranBuster,1001,3,1,2,33.3%,6,9,-3,▲ 6,+19
20,HellsChain,1000,3,1,2,33.3%,11,12,-1,▲ 4,+15
21,PerseusDark,1000,3,1,2,33.3%,7,9,-2,▼ 14,-34
22,ViperTail,993,4,2,2,50.0%,11,12,-1,▲ 8,+15
23,DranBrave,992,3,1,2,33.3%,7,11,-4,▼ 8,-23
24,BlackShell,991,3,1,2,33.3%,4,9,-5,▲ 4,+12
25,PegasusBlast,987,1,0,1,0.0%,0,4,-4,→ 0,-13
26,WhaleFlame,982,1,0,1,0.0%,2,4,-2,→ 0,-18
27,SharkEdge,980,3,1,2,33.3%,6,10,-4,▲ 5,+5
28,WhaleWave,975,3,1,2,33.3%,5,11,-6,▲ 3,-1
29,WizardArrow,972,2,0,2,0.0%,6,8,-2,▼ 11,-16
30,LeonCrest,971,2,0,2,0.0%,5,8,-3,▼ 14,-21
31,LeonClaw,967,2,0,2,0.0%,2,8,-6,▼ 5,-15
32,WizardArc,963,2,0,2,0.0%,5,9,-4,▼ 10,-22
33,HellsReaper,957,2,0,2,0.0%,4,8,-4,▼ 10,-28
34,HellsHammer,949,2,0,2,0.0%,3,9,-6,▼ 17,-40
35,SamuraiSaber,946,2,0,2,0.0%,2,8,-6,▼ 15,-41
36,CrimsonGaruda,932,2,0,2,0.0%,1,8,-7,▼ 7,-47
