Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1169,10,9,1,90.0%,42,17,25,▲ 1,+97
2,ImpactDrake,1130,8,7,1,87.5%,33,14,19,▼ 1,-18
3,TuskMammoth,1088,7,5,2,71.4%,25,16,9,▲ 2,+42
4,RhinoReaper,1086,6,4,2,66.7%,22,19,3,▲ 24,+107
5,CerberusFlame,1061,4,3,1,75.0%,13,6,7,→ 0,+61
6,CobaltDragoon,1059,5,3,2,60.0%,20,12,8,▲ 1,+23
7,DranDagger,1056,5,3,2,60.0%,16,12,4,▲ 5,+28
8,KnightMail,1043,3,2,1,66.7%,12,7,5,→ 0,+43
9,UnicornSting,1042,5,3,2,60.0%,14,12,2,▼ 5,-11
10,DranSword,1028,5,3,2,60.0%,16,15,1,▼ 7,-24
11,SilverWolf,1027,4,2,2,50.0%,11,11,0,▲ 8,+39
12,GolemRock,1021,4,2,2,50.0%,9,10,-1,▼ 1,-7
13,WeissTiger,1017,3,1,2,33.3%,10,8,2,→ 0,-10
14,PhoenixRudder,1010,4,2,2,50.0%,11,13,-2,▼ 6,-24
15,PhoenixWing,1007,4,2,2,50.0%,11,15,-4,▼ 9,-33
16,DranBuster,1007,3,1,2,33.3%,6,9,-3,▲ 10,+26
17,WizardRod,1006,5,3,2,60.0%,15,16,-1,▼ 7,-25
18,HellsChain,1002,3,1,2,33.3%,11,12,-1,▲ 6,+17
19,ScorpioSpear,1002,4,2,2,50.0%,10,13,-3,▲ 2,+15
20,PerseusDark,996,3,1,2,33.3%,7,9,-2,▼ 11,-38
21,BlackShell,993,3,1,2,33.3%,4,9,-5,▲ 9,+14
22,TyrannoBeat,990,3,1,2,33.3%,7,11,-4,▼ 8,-24
23,ViperTail,988,4,2,2,50.0%,11,12,-1,▲ 4,+9
24,PegasusBlast,987,1,0,1,0.0%,0,4,-4,→ 0,-13
25,SharkEdge,984,3,1,2,33.3%,6,10,-4,▲ 7,+9
26,WhaleFlame,982,1,0,1,0.0%,2,4,-2,→ 0,-18
27,DranBrave,979,3,1,2,33.3%,7,11,-4,▼ 12,-36
28,WhaleWave,978,3,1,2,33.3%,5,11,-6,▲ 3,+3
29,WizardArrow,975,2,0,2,0.0%,6,8,-2,▼ 11,-13
30,LeonCrest,971,2,0,2,0.0%,5,8,-3,▼ 14,-21
31,LeonClaw,967,2,0,2,0.0%,2,8,-6,▼ 6,-14
32,WizardArc,966,2,0,2,0.0%,5,9,-4,▼ 10,-20
33,HellsReaper,957,2,0,2,0.0%,4,8,-4,▼ 10,-28
34,HellsHammer,949,2,0,2,0.0%,3,9,-6,▼ 17,-40
35,SamuraiSaber,948,2,0,2,0.0%,2,8,-6,▼ 15,-40
36,CrimsonGaruda,934,2,0,2,0.0%,1,8,-7,▼ 7,-45
