Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1137,10,9,1,90.0%,42,17,25,▲ 1,+80
2,ImpactDrake,1107,8,7,1,87.5%,33,14,19,▼ 1,-10
3,TuskMammoth,1060,7,5,2,71.4%,25,16,9,▲ 2,+27
4,RhinoReaper,1060,6,4,2,66.7%,22,19,3,▲ 24,+77
5,CerberusFlame,1045,4,3,1,75.0%,13,6,7,→ 0,+45
6,CobaltDragoon,1043,5,3,2,60.0%,20,12,8,▲ 2,+19
7,DranDagger,1042,5,3,2,60.0%,16,12,4,▲ 5,+22
8,UnicornSting,1033,5,3,2,60.0%,14,12,2,▼ 4,-5
9,KnightMail,1028,3,2,1,66.7%,12,7,5,→ 0,+28
10,DranSword,1023,5,3,2,60.0%,16,15,1,▼ 7,-16
11,SilverWolf,1019,4,2,2,50.0%,11,11,0,▲ 8,+29
12,GolemRock,1016,4,2,2,50.0%,9,10,-1,▼ 1,-4
13,WeissTiger,1010,3,1,2,33.3%,10,8,2,→ 0,-9
14,PhoenixRudder,1008,4,2,2,50.0%,11,13,-2,▼ 7,-17
15,PhoenixWing,1006,4,2,2,50.0%,11,15,-4,▼ 9,-22
16,WizardRod,1004,5,3,2,60.0%,15,16,-1,▼ 6,-19
17,ScorpioSpear,1003,4,2,2,50.0%,10,13,-3,▲ 4,+14
18,DranBuster,1000,3,1,2,33.3%,6,9,-3,▲ 9,+16
19,HellsChain,999,3,1,2,33.3%,11,12,-1,▲ 5,+11
20,PerseusDark,997,3,1,2,33.3%,7,9,-2,▼ 11,-27
21,TyrannoBeat,991,3,1,2,33.3%,7,11,-4,▼ 6,-19
22,BlackShell,991,3,1,2,33.3%,4,9,-5,▲ 8,+7
23,PegasusBlast,989,1,0,1,0.0%,0,4,-4,→ 0,-11
24,ViperTail,988,4,2,2,50.0%,11,12,-1,▲ 1,+3
25,WhaleFlame,986,1,0,1,0.0%,2,4,-2,→ 0,-14
26,SharkEdge,986,3,1,2,33.3%,6,10,-4,▲ 6,+5
27,DranBrave,985,3,1,2,33.3%,7,11,-4,▼ 13,-26
28,WhaleWave,981,3,1,2,33.3%,5,11,-6,▲ 3,0
29,WizardArrow,977,2,0,2,0.0%,6,8,-2,▼ 11,-13
30,LeonCrest,975,2,0,2,0.0%,5,8,-3,▼ 14,-17
31,WizardArc,972,2,0,2,0.0%,5,9,-4,▼ 9,-17
32,LeonClaw,971,2,0,2,0.0%,2,8,-6,▼ 6,-13
33,HellsReaper,967,2,0,2,0.0%,4,8,-4,▼ 10,-22
34,HellsHammer,960,2,0,2,0.0%,3,9,-6,▼ 17,-30
35,SamuraiSaber,959,2,0,2,0.0%,2,8,-6,▼ 15,-30
36,CrimsonGaruda,951,2,0,2,0.0%,1,8,-7,▼ 7,-32
