Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1092,10,9,1,90.0%,42,17,25,▲ 1,+49
2,ImpactDrake,1067,8,7,1,87.5%,33,14,19,▼ 1,-5
3,TuskMammoth,1040,7,5,2,71.4%,25,16,9,▲ 6,+32
4,CerberusFlame,1035,4,3,1,75.0%,13,6,7,→ 0,+35
5,CobaltDragoon,1027,5,3,2,60.0%,20,12,8,▲ 2,+18
6,KnightMail,1024,3,2,1,66.7%,12,7,5,→ 0,+24
7,RhinoReaper,1019,6,4,2,66.7%,22,19,3,▲ 21,+39
8,UnicornSting,1015,5,3,2,60.0%,14,12,2,▼ 5,-5
9,WeissTiger,1015,3,1,2,33.3%,10,8,2,▼ 4,-1
10,DranDagger,1011,5,3,2,60.0%,16,12,4,→ 0,+6
11,SilverWolf,1007,4,2,2,50.0%,11,11,0,▲ 6,+10
12,DranSword,1000,5,3,2,60.0%,16,15,1,▼ 8,-18
13,GolemRock,998,4,2,2,50.0%,9,10,-1,▼ 1,-5
14,ViperTail,997,4,2,2,50.0%,11,12,-1,▲ 6,+4
15,HellsChain,996,3,1,2,33.3%,11,12,-1,▲ 10,+7
16,DranBuster,996,3,1,2,33.3%,6,9,-3,▲ 10,+13
17,ScorpioSpear,995,4,2,2,50.0%,10,13,-3,▲ 6,+5
18,WizardArrow,994,2,0,2,0.0%,6,8,-2,▲ 1,-2
19,WizardRod,993,5,3,2,60.0%,15,16,-1,▼ 11,-16
20,PerseusDark,991,3,1,2,33.3%,7,9,-2,▼ 14,-20
21,PhoenixRudder,989,4,2,2,50.0%,11,13,-2,▼ 10,-16
22,LeonCrest,988,2,0,2,0.0%,5,8,-3,▼ 8,-11
23,WhaleFlame,988,1,0,1,0.0%,2,4,-2,→ 0,-12
24,SharkEdge,985,3,1,2,33.3%,6,10,-4,▲ 6,+6
25,PegasusBlast,984,1,0,1,0.0%,0,4,-4,→ 0,-16
26,TyrannoBeat,983,3,1,2,33.3%,7,11,-4,▼ 11,-14
27,WizardArc,982,2,0,2,0.0%,5,9,-4,▼ 6,-8
28,BlackShell,981,3,1,2,33.3%,4,9,-5,▲ 4,+2
29,PhoenixWing,980,4,2,2,50.0%,11,15,-4,▼ 11,-16
30,DranBrave,979,3,1,2,33.3%,7,11,-4,▼ 17,-21
31,HellsReaper,979,2,0,2,0.0%,4,8,-4,▼ 7,-10
32,WhaleWave,977,3,1,2,33.3%,5,11,-6,▼ 3,-2
33,HellsHammer,977,2,0,2,0.0%,3,9,-6,▼ 17,-20
34,LeonClaw,975,2,0,2,0.0%,2,8,-6,▼ 7,-5
35,SamuraiSaber,969,2,0,2,0.0%,2,8,-6,▼ 13,-21
36,CrimsonGaruda,964,2,0,2,0.0%,1,8,-7,▼ 5,-16
