Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1206,17,15,2,88.2%,79,25,54,→ 0,-24
2,SharkScale,1151,19,15,4,78.9%,79,34,45,→ 0,+23
3,ImpactDrake,1123,32,22,10,68.8%,120,71,49,→ 0,-3
4,ScorpioSpear,1100,26,17,9,65.4%,90,60,30,→ 0,-17
5,TyrannoRoar,1079,4,4,0,100.0%,18,5,13,→ 0,0
6,FoxBrush,1078,28,18,10,64.3%,89,74,15,▲ 4,+21
7,GolemRock,1075,30,18,12,60.0%,92,71,21,▼ 1,-2
8,TuskMammoth,1069,42,27,15,64.3%,136,108,28,▼ 1,+6
9,DranBrave,1052,26,15,11,57.7%,79,67,12,▲ 2,-2
10,LeonCrest,1051,25,14,11,56.0%,75,67,8,▼ 1,-10
11,ViperTail,1047,21,11,10,52.4%,65,55,10,▲ 8,+32
12,WeissTiger,1045,19,11,8,57.9%,56,44,12,▲ 5,+19
13,HellsBrave,1043,3,2,1,66.7%,12,6,6,→ 0,0
14,CobaltDragoon,1041,25,14,11,56.0%,78,66,12,▼ 6,-22
15,SilverWolf,1040,19,10,9,52.6%,58,52,6,▲ 6,+29
16,KnightMail,1036,22,12,10,54.5%,67,53,14,▼ 1,+1
17,HellsChain,1030,23,12,11,52.2%,68,58,10,▲ 5,+19
18,DranSword,1030,26,14,12,53.8%,73,76,-3,▼ 2,+1
19,RhinoReaper,1025,21,10,11,47.6%,70,67,3,▼ 7,-20
20,CerberusFlame,1013,28,13,15,46.4%,71,81,-10,▼ 2,-3
21,LeonClaw,1011,21,10,11,47.6%,56,63,-7,▲ 3,+2
22,WyvernHover,1008,10,5,5,50.0%,26,25,1,▼ 8,-28
23,PerseusDark,1007,23,11,12,47.8%,62,65,-3,→ 0,-3
24,HellsReaper,1006,21,10,11,47.6%,60,57,3,▲ 1,+3
25,UnicornSting,1002,21,10,11,47.6%,55,61,-6,▲ 1,0
26,SharkEdge,999,25,12,13,48.0%,68,77,-9,▼ 6,-16
27,CrimsonGaruda,994,23,10,13,43.5%,61,69,-8,▲ 5,+24
28,WizardArc,993,14,6,8,42.9%,44,47,-3,▼ 1,0
29,ClockMirage,990,4,2,2,50.0%,8,13,-5,▼ 1,0
30,DranDagger,979,26,11,15,42.3%,70,88,-18,▼ 1,-2
31,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 1,0
32,WolfHunt,973,4,1,3,25.0%,6,13,-7,▼ 1,0
33,WhaleWave,961,24,10,14,41.7%,58,82,-24,→ 0,+1
34,PhoenixWing,958,29,12,17,41.4%,68,97,-29,▲ 2,+1
35,DranBuster,958,11,3,8,27.3%,24,38,-14,▼ 1,0
36,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,▼ 1,0
37,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▲ 1,0
38,EmperorMight,940,5,1,4,20.0%,6,18,-12,▲ 2,0
39,WizardRod,933,21,7,14,33.3%,48,73,-25,▼ 2,-19
40,SolEclipse,926,19,6,13,31.6%,47,66,-19,▼ 1,-17
41,BlackShell,926,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
43,TyrannoBeat,922,13,3,10,23.1%,22,46,-24,→ 0,0
44,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,893,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
