Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1198,17,15,2,88.2%,79,25,54,→ 0,-23
2,SharkScale,1149,19,15,4,78.9%,79,34,45,→ 0,+24
3,ImpactDrake,1121,32,22,10,68.8%,120,71,49,→ 0,-2
4,ScorpioSpear,1099,26,17,9,65.4%,90,60,30,→ 0,-18
5,TyrannoRoar,1074,4,4,0,100.0%,18,5,13,▲ 1,0
6,FoxBrush,1073,28,18,10,64.3%,89,74,15,▲ 5,+22
7,GolemRock,1072,30,18,12,60.0%,92,71,21,▼ 2,-2
8,TuskMammoth,1068,42,27,15,64.3%,136,108,28,→ 0,+6
9,DranBrave,1053,26,15,11,57.7%,79,67,12,▲ 1,-2
10,LeonCrest,1053,25,14,11,56.0%,75,67,8,▼ 3,-10
11,ViperTail,1048,21,11,10,52.4%,65,55,10,▲ 7,+32
12,WeissTiger,1044,19,11,8,57.9%,56,44,12,▲ 5,+21
13,SilverWolf,1039,19,10,9,52.6%,58,52,6,▲ 9,+30
14,HellsBrave,1039,3,2,1,66.7%,12,6,6,▼ 1,0
15,CobaltDragoon,1038,25,14,11,56.0%,78,66,12,▼ 6,-22
16,KnightMail,1038,22,12,10,54.5%,67,53,14,▼ 2,+1
17,HellsChain,1031,23,12,11,52.2%,68,58,10,▲ 3,+20
18,DranSword,1027,26,14,12,53.8%,73,76,-3,▼ 2,+1
19,RhinoReaper,1019,21,10,11,47.6%,70,67,3,▼ 7,-21
20,CerberusFlame,1008,28,13,15,46.4%,71,81,-10,▲ 1,-3
21,WyvernHover,1007,10,5,5,50.0%,26,25,1,▼ 6,-28
22,LeonClaw,1007,21,10,11,47.6%,56,63,-7,▲ 2,+2
23,HellsReaper,1006,21,10,11,47.6%,60,57,3,▲ 2,+2
24,PerseusDark,1003,23,11,12,47.8%,62,65,-3,▼ 1,-4
25,UnicornSting,998,21,10,11,47.6%,55,61,-6,▲ 1,-1
26,SharkEdge,997,25,12,13,48.0%,68,77,-9,▼ 7,-17
27,WizardArc,995,14,6,8,42.9%,44,47,-3,→ 0,0
28,CrimsonGaruda,993,23,10,13,43.5%,61,69,-8,▲ 4,+25
29,ClockMirage,990,4,2,2,50.0%,8,13,-5,▼ 1,0
30,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 1,0
31,DranDagger,974,26,11,15,42.3%,70,88,-18,▼ 1,-1
32,WolfHunt,973,4,1,3,25.0%,6,13,-7,▼ 1,0
33,WhaleWave,958,24,10,14,41.7%,58,82,-24,→ 0,0
34,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,→ 0,0
35,PhoenixWing,955,29,12,17,41.4%,68,97,-29,▲ 1,+1
36,DranBuster,955,11,3,8,27.3%,24,38,-14,▼ 1,0
37,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▲ 1,0
38,EmperorMight,943,5,1,4,20.0%,6,18,-12,▲ 2,0
39,WizardRod,930,21,7,14,33.3%,48,73,-25,▼ 2,-20
40,PegasusBlast,929,8,2,6,25.0%,15,30,-15,▲ 1,0
41,SolEclipse,926,19,6,13,31.6%,47,66,-19,▼ 2,-18
42,BlackShell,925,9,2,7,22.2%,11,32,-21,→ 0,0
43,TyrannoBeat,921,13,3,10,23.1%,22,46,-24,→ 0,0
44,SamuraiSaber,920,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,898,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,875,7,0,7,0.0%,7,28,-21,→ 0,0
