Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1223,17,15,2,88.2%,79,25,54,→ 0,-34
2,SharkScale,1168,19,15,4,78.9%,79,34,45,▲ 2,+26
3,ImpactDrake,1145,32,22,10,68.8%,120,71,49,▼ 1,-2
4,ScorpioSpear,1119,26,17,9,65.4%,90,60,30,▼ 1,-26
5,TyrannoRoar,1103,4,4,0,100.0%,18,5,13,→ 0,0
6,TuskMammoth,1086,42,27,15,64.3%,136,108,28,▲ 2,+6
7,FoxBrush,1085,28,18,10,64.3%,89,74,15,▲ 6,+35
8,GolemRock,1083,30,18,12,60.0%,92,71,21,▼ 2,-4
9,LeonCrest,1077,25,14,11,56.0%,75,67,8,▼ 2,-7
10,DranBrave,1067,26,15,11,57.7%,79,67,12,▼ 1,-2
11,WeissTiger,1056,19,11,8,57.9%,56,44,12,▲ 6,+27
12,ViperTail,1054,21,11,10,52.4%,65,55,10,▲ 6,+29
13,HellsBrave,1054,3,2,1,66.7%,12,6,6,▼ 2,0
14,SilverWolf,1049,19,10,9,52.6%,58,52,6,▲ 6,+33
15,CobaltDragoon,1044,25,14,11,56.0%,78,66,12,▼ 5,-23
16,HellsChain,1043,23,12,11,52.2%,68,58,10,▲ 3,+26
17,DranSword,1042,26,14,12,53.8%,73,76,-3,▼ 2,+2
18,KnightMail,1039,22,12,10,54.5%,67,53,14,▼ 2,+1
19,RhinoReaper,1024,21,10,11,47.6%,70,67,3,▼ 7,-27
20,CerberusFlame,1010,28,13,15,46.4%,71,81,-10,▲ 2,-3
21,WyvernHover,1007,10,5,5,50.0%,26,25,1,▼ 7,-34
22,PerseusDark,1003,23,11,12,47.8%,62,65,-3,▲ 1,-5
23,WizardArc,1003,14,6,8,42.9%,44,47,-3,▲ 1,0
24,HellsReaper,1002,21,10,11,47.6%,60,57,3,▲ 1,+2
25,SharkEdge,998,25,12,13,48.0%,68,77,-9,▼ 4,-17
26,LeonClaw,998,21,10,11,47.6%,56,63,-7,→ 0,+1
27,UnicornSting,994,21,10,11,47.6%,55,61,-6,→ 0,+1
28,CrimsonGaruda,989,23,10,13,43.5%,61,69,-8,▲ 4,+34
29,ClockMirage,988,4,2,2,50.0%,8,13,-5,▼ 1,0
30,WolfHunt,978,4,1,3,25.0%,6,13,-7,▼ 1,0
31,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 1,0
32,DranDagger,962,26,11,15,42.3%,70,88,-18,▼ 1,0
33,DranBuster,952,11,3,8,27.3%,24,38,-14,▲ 1,0
34,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▲ 1,0
35,PhoenixWing,952,29,12,17,41.4%,68,97,-29,▲ 1,+2
36,WhaleWave,951,24,10,14,41.7%,58,82,-24,▼ 3,-2
37,EmperorMight,941,5,1,4,20.0%,6,18,-12,▲ 1,0
38,WhaleFlame,940,5,1,4,20.0%,8,19,-11,▲ 1,0
39,BlackShell,925,9,2,7,22.2%,11,32,-21,▲ 2,0
40,SolEclipse,921,19,6,13,31.6%,47,66,-19,▼ 3,-25
41,TyrannoBeat,913,13,3,10,23.1%,22,46,-24,▲ 1,0
42,WizardRod,910,21,7,14,33.3%,48,73,-25,▼ 2,-26
43,SamuraiSaber,909,13,3,10,23.1%,24,43,-19,→ 0,0
44,PegasusBlast,906,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,857,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,833,7,0,7,0.0%,7,28,-21,→ 0,0
