Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1196,17,15,2,88.2%,79,25,54,→ 0,-35
2,SharkScale,1137,19,15,4,78.9%,79,34,45,▲ 2,+26
3,ImpactDrake,1116,32,22,10,68.8%,120,71,49,→ 0,-5
4,ScorpioSpear,1099,26,17,9,65.4%,90,60,30,▼ 2,-34
5,TyrannoRoar,1098,4,4,0,100.0%,18,5,13,→ 0,0
6,FoxBrush,1085,28,18,10,64.3%,89,74,15,▲ 5,+33
7,TuskMammoth,1072,42,27,15,64.3%,136,108,28,→ 0,+2
8,GolemRock,1069,30,18,12,60.0%,92,71,21,▼ 2,-9
9,LeonCrest,1059,25,14,11,56.0%,75,67,8,▼ 1,-3
10,HellsBrave,1054,3,2,1,66.7%,12,6,6,▼ 1,0
11,WeissTiger,1045,19,11,8,57.9%,56,44,12,▲ 5,+28
12,DranBrave,1041,26,15,11,57.7%,79,67,12,→ 0,-2
13,SilverWolf,1037,19,10,9,52.6%,58,52,6,▲ 7,+34
14,ViperTail,1036,21,11,10,52.4%,65,55,10,▲ 4,+31
15,CobaltDragoon,1029,25,14,11,56.0%,78,66,12,▼ 5,-25
16,DranSword,1028,26,14,12,53.8%,73,76,-3,▼ 3,0
17,HellsChain,1024,23,12,11,52.2%,68,58,10,▲ 4,+25
18,KnightMail,1006,22,12,10,54.5%,67,53,14,▼ 1,-4
19,PerseusDark,1000,23,11,12,47.8%,62,65,-3,→ 0,-4
20,ClockMirage,989,4,2,2,50.0%,8,13,-5,▲ 3,0
21,RhinoReaper,987,21,10,11,47.6%,70,67,3,▼ 7,-41
22,WyvernHover,985,10,5,5,50.0%,26,25,1,▼ 7,-37
23,CerberusFlame,984,28,13,15,46.4%,71,81,-10,▲ 1,+1
24,LeonClaw,978,21,10,11,47.6%,56,63,-7,▲ 1,0
25,UnicornSting,973,21,10,11,47.6%,55,61,-6,▲ 1,-3
26,WolfHunt,972,4,1,3,25.0%,6,13,-7,▲ 1,0
27,SharkEdge,971,25,12,13,48.0%,68,77,-9,▼ 5,-25
28,WizardArc,971,14,6,8,42.9%,44,47,-3,→ 0,0
29,HellsReaper,968,21,10,11,47.6%,60,57,3,→ 0,+3
30,CrimsonGaruda,957,23,10,13,43.5%,61,69,-8,▲ 10,+40
31,CobaltDrake,944,12,4,8,33.3%,33,41,-8,▼ 1,0
32,DranBuster,942,11,3,8,27.3%,24,38,-14,▼ 1,0
33,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,▼ 1,0
34,PhoenixWing,934,29,12,17,41.4%,68,97,-29,▼ 1,-5
35,EmperorMight,930,5,1,4,20.0%,6,18,-12,→ 0,0
36,WhaleWave,930,24,10,14,41.7%,58,82,-24,▼ 2,-3
37,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▼ 1,0
38,DranDagger,927,26,11,15,42.3%,70,88,-18,▼ 1,-2
39,BlackShell,920,9,2,7,22.2%,11,32,-21,→ 0,0
40,TyrannoBeat,891,13,3,10,23.1%,22,46,-24,▲ 2,0
41,SolEclipse,888,19,6,13,31.6%,47,66,-19,▼ 3,-39
42,PegasusBlast,880,8,2,6,25.0%,15,30,-15,▲ 1,0
43,SamuraiSaber,873,13,3,10,23.1%,24,43,-19,▲ 1,0
44,WizardRod,872,21,7,14,33.3%,48,73,-25,▼ 3,-22
45,HellsHammer,840,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,789,7,0,7,0.0%,7,28,-21,→ 0,0
