Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1186,17,15,2,88.2%,79,25,54,→ 0,-6
2,ImpactDrake,1125,32,22,10,68.8%,120,71,49,→ 0,-1
3,SharkScale,1108,19,15,4,78.9%,79,34,45,→ 0,+11
4,TuskMammoth,1095,42,27,15,64.3%,136,108,28,→ 0,+2
5,ScorpioSpear,1083,26,17,9,65.4%,90,60,30,→ 0,-9
6,TyrannoRoar,1070,4,4,0,100.0%,18,5,13,▲ 1,0
7,GolemRock,1069,30,18,12,60.0%,92,71,21,▼ 1,-2
8,FoxBrush,1066,28,18,10,64.3%,89,74,15,▲ 1,+11
9,CobaltDragoon,1054,25,14,11,56.0%,78,66,12,▼ 1,-11
10,WeissTiger,1051,19,11,8,57.9%,56,44,12,→ 0,+10
11,LeonCrest,1037,25,14,11,56.0%,75,67,8,→ 0,-4
12,DranSword,1036,26,14,12,53.8%,73,76,-3,→ 0,0
13,KnightMail,1030,22,12,10,54.5%,67,53,14,▲ 1,+2
14,DranBrave,1028,26,15,11,57.7%,79,67,12,▲ 1,0
15,ViperTail,1024,21,11,10,52.4%,65,55,10,▲ 5,+15
16,PerseusDark,1019,23,11,12,47.8%,62,65,-3,→ 0,-2
17,SilverWolf,1019,19,10,9,52.6%,58,52,6,▲ 5,+13
18,HellsBrave,1016,3,2,1,66.7%,12,6,6,▼ 1,0
19,HellsReaper,1016,21,10,11,47.6%,60,57,3,▼ 1,0
20,WyvernHover,1010,10,5,5,50.0%,26,25,1,▼ 7,-21
21,HellsChain,1009,23,12,11,52.2%,68,58,10,▲ 3,+10
22,CerberusFlame,1006,28,13,15,46.4%,71,81,-10,▼ 1,-2
23,LeonClaw,998,21,10,11,47.6%,56,63,-7,▲ 2,+1
24,RhinoReaper,997,21,10,11,47.6%,70,67,3,▼ 5,-11
25,SharkEdge,996,25,12,13,48.0%,68,77,-9,▼ 2,-8
26,ClockMirage,986,4,2,2,50.0%,8,13,-5,→ 0,0
27,UnicornSting,983,21,10,11,47.6%,55,61,-6,→ 0,-2
28,PhoenixWing,976,29,12,17,41.4%,68,97,-29,→ 0,0
29,CobaltDrake,971,12,4,8,33.3%,33,41,-8,→ 0,0
30,WolfHunt,967,4,1,3,25.0%,6,13,-7,▲ 1,0
31,DranDagger,966,26,11,15,42.3%,70,88,-18,▼ 1,-2
32,CrimsonGaruda,966,23,10,13,43.5%,61,69,-8,▲ 4,+14
33,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
34,WhaleWave,961,24,10,14,41.7%,58,82,-24,→ 0,0
35,SolEclipse,960,19,6,13,31.6%,47,66,-19,▼ 3,-7
36,WizardArc,956,14,6,8,42.9%,44,47,-3,▼ 1,0
37,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▲ 1,0
38,EmperorMight,945,5,1,4,20.0%,6,18,-12,▲ 1,0
39,WizardRod,940,21,7,14,33.3%,48,73,-25,▼ 2,-9
40,DranBuster,938,11,3,8,27.3%,24,38,-14,→ 0,0
41,BlackShell,935,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,931,8,2,6,25.0%,15,30,-15,→ 0,0
43,SamuraiSaber,916,13,3,10,23.1%,24,43,-19,→ 0,0
44,TyrannoBeat,916,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,901,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,895,7,0,7,0.0%,7,28,-21,→ 0,0
