Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1167,14,12,2,85.7%,58,23,35,▲ 1,+55
2,FoxBrush,1124,13,10,3,76.9%,49,26,23,▼ 1,-33
3,RhinoReaper,1093,8,6,2,75.0%,31,22,9,▲ 1,0
4,CerberusFlame,1073,8,6,2,75.0%,28,13,15,▼ 1,-23
5,DranDagger,1062,9,6,3,66.7%,29,21,8,▲ 2,-4
6,CobaltDragoon,1057,8,5,3,62.5%,31,19,12,▼ 1,-29
7,TuskMammoth,1055,13,9,4,69.2%,46,34,12,▼ 1,-28
8,WeissTiger,1049,5,3,2,60.0%,18,9,9,→ 0,0
9,DranSword,1048,7,5,2,71.4%,25,19,6,→ 0,0
10,SilverWolf,1038,6,3,3,50.0%,16,16,0,→ 0,0
11,ScorpioSpear,1031,7,4,3,57.1%,21,20,1,▲ 2,+12
12,GolemRock,1024,6,3,3,50.0%,14,14,0,→ 0,0
13,PerseusDark,1017,5,2,3,40.0%,11,15,-4,▲ 1,0
14,ViperTail,1012,7,4,3,57.1%,23,19,4,▼ 3,-25
15,SharkEdge,1011,9,5,4,55.6%,29,28,1,▲ 9,+31
16,LeonClaw,1007,4,2,2,50.0%,10,11,-1,▼ 1,0
17,PhoenixWing,1006,8,4,4,50.0%,26,30,-4,▼ 1,0
18,DranBuster,995,5,2,3,40.0%,10,13,-3,▲ 1,0
19,KnightMail,990,9,5,4,55.6%,32,24,8,▲ 1,-4
20,BlackShell,990,6,2,4,33.3%,9,18,-9,▼ 3,-14
21,PhoenixRudder,989,7,3,4,42.9%,17,22,-5,▼ 3,-14
22,UnicornSting,987,7,3,4,42.9%,18,22,-4,▼ 1,0
23,WhaleFlame,985,3,1,2,33.3%,6,11,-5,▼ 1,0
24,HellsChain,982,5,2,3,40.0%,18,17,1,▼ 1,0
25,WhaleWave,974,5,2,3,40.0%,9,18,-9,→ 0,0
26,DranBrave,972,7,2,5,28.6%,17,25,-8,▲ 5,+36
27,WizardRod,953,7,3,4,42.9%,18,24,-6,→ 0,0
28,LeonCrest,953,5,1,4,20.0%,11,18,-7,▼ 2,-19
29,WizardArc,952,4,1,3,25.0%,9,15,-6,▼ 1,0
30,TyrannoBeat,946,5,1,4,20.0%,10,19,-9,▼ 1,0
31,CrimsonGaruda,937,4,1,3,25.0%,8,13,-5,▼ 1,0
32,PegasusBlast,911,3,0,3,0.0%,2,13,-11,→ 0,0
33,HellsHammer,876,4,0,4,0.0%,5,19,-14,→ 0,0
34,HellsReaper,866,4,0,4,0.0%,6,16,-10,→ 0,0
35,WizardArrow,863,4,0,4,0.0%,7,16,-9,→ 0,0
36,SamuraiSaber,834,5,0,5,0.0%,5,20,-15,→ 0,-28
