Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1183,14,12,2,85.7%,58,23,35,▲ 1,+54
2,FoxBrush,1120,13,10,3,76.9%,49,26,23,▼ 1,-32
3,RhinoReaper,1093,8,6,2,75.0%,31,22,9,▲ 1,0
4,CerberusFlame,1088,8,6,2,75.0%,28,13,15,▼ 1,-13
5,TuskMammoth,1070,13,9,4,69.2%,46,34,12,▲ 1,-15
6,DranDagger,1065,9,6,3,66.7%,29,21,8,▲ 1,-3
7,CobaltDragoon,1062,8,5,3,62.5%,31,19,12,▼ 2,-24
8,DranSword,1052,7,5,2,71.4%,25,19,6,→ 0,0
9,WeissTiger,1049,5,3,2,60.0%,18,9,9,→ 0,0
10,ScorpioSpear,1031,7,4,3,57.1%,21,20,1,▲ 4,+12
11,GolemRock,1030,6,3,3,50.0%,14,14,0,→ 0,0
12,SharkEdge,1026,9,5,4,55.6%,29,28,1,▲ 10,+33
13,ViperTail,1023,7,4,3,57.1%,23,19,4,▼ 3,-21
14,SilverWolf,1023,6,3,3,50.0%,16,16,0,▼ 2,0
15,KnightMail,1022,9,5,4,55.6%,32,24,8,▼ 2,+4
16,LeonClaw,1016,4,2,2,50.0%,10,11,-1,▼ 1,0
17,PhoenixWing,1013,8,4,4,50.0%,26,30,-4,▼ 1,-3
18,PerseusDark,1003,5,2,3,40.0%,11,15,-4,→ 0,0
19,PhoenixRudder,997,7,3,4,42.9%,17,22,-5,▼ 2,-9
20,HellsChain,997,5,2,3,40.0%,18,17,1,→ 0,0
21,DranBuster,996,5,2,3,40.0%,10,13,-3,→ 0,0
22,BlackShell,990,6,2,4,33.3%,9,18,-9,▼ 3,-11
23,UnicornSting,988,7,3,4,42.9%,18,22,-4,→ 0,0
24,DranBrave,988,7,2,5,28.6%,17,25,-8,▲ 7,+37
25,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
26,WhaleWave,977,5,2,3,40.0%,9,18,-9,→ 0,0
27,LeonCrest,974,5,1,4,20.0%,11,18,-7,▼ 3,-13
28,WizardRod,973,7,3,4,42.9%,18,24,-6,▼ 1,0
29,WizardArc,972,4,1,3,25.0%,9,15,-6,▼ 1,0
30,TyrannoBeat,965,5,1,4,20.0%,10,19,-9,▼ 1,0
31,CrimsonGaruda,959,4,1,3,25.0%,8,13,-5,▼ 1,0
32,PegasusBlast,916,3,0,3,0.0%,2,13,-11,→ 0,0
33,HellsReaper,910,4,0,4,0.0%,6,16,-10,→ 0,0
34,WizardArrow,907,4,0,4,0.0%,7,16,-9,→ 0,0
35,HellsHammer,882,4,0,4,0.0%,5,19,-14,▲ 1,0
36,SamuraiSaber,870,5,0,5,0.0%,5,20,-15,▼ 1,-16
