Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1151,14,12,2,85.7%,58,23,35,▲ 1,+47
2,FoxBrush,1103,13,10,3,76.9%,49,26,23,▼ 1,-24
3,RhinoReaper,1081,8,6,2,75.0%,31,22,9,▲ 1,0
4,CerberusFlame,1074,8,6,2,75.0%,28,13,15,▼ 1,-7
5,TuskMammoth,1065,13,9,4,69.2%,46,34,12,→ 0,-7
6,DranDagger,1062,9,6,3,66.7%,29,21,8,→ 0,-4
7,CobaltDragoon,1050,8,5,3,62.5%,31,19,12,→ 0,-14
8,DranSword,1049,7,5,2,71.4%,25,19,6,→ 0,0
9,WeissTiger,1040,5,3,2,60.0%,18,9,9,→ 0,0
10,SharkEdge,1029,9,5,4,55.6%,29,28,1,▲ 12,+32
11,KnightMail,1025,9,5,4,55.6%,32,24,8,→ 0,0
12,ScorpioSpear,1021,7,4,3,57.1%,21,20,1,▲ 4,+12
13,ViperTail,1020,7,4,3,57.1%,23,19,4,▼ 3,-18
14,SilverWolf,1020,6,3,3,50.0%,16,16,0,▼ 2,0
15,GolemRock,1019,6,3,3,50.0%,14,14,0,▼ 2,0
16,LeonClaw,1018,4,2,2,50.0%,10,11,-1,▼ 2,0
17,PhoenixWing,1013,8,4,4,50.0%,26,30,-4,▼ 2,0
18,DranBuster,1002,5,2,3,40.0%,10,13,-3,→ 0,0
19,HellsChain,1000,5,2,3,40.0%,18,17,1,→ 0,0
20,UnicornSting,999,7,3,4,42.9%,18,22,-4,→ 0,0
21,PhoenixRudder,998,7,3,4,42.9%,17,22,-5,▼ 4,-9
22,PerseusDark,997,5,2,3,40.0%,11,15,-4,▼ 1,0
23,WhaleFlame,986,3,1,2,33.3%,6,11,-5,▲ 1,0
24,BlackShell,985,6,2,4,33.3%,9,18,-9,▼ 1,-11
25,WizardRod,979,7,3,4,42.9%,18,24,-6,▲ 1,0
26,DranBrave,978,7,2,5,28.6%,17,25,-8,▲ 5,+27
27,WhaleWave,978,5,2,3,40.0%,9,18,-9,→ 0,0
28,WizardArc,973,4,1,3,25.0%,9,15,-6,→ 0,0
29,LeonCrest,972,5,1,4,20.0%,11,18,-7,▼ 4,-12
30,CrimsonGaruda,970,4,1,3,25.0%,8,13,-5,▼ 1,0
31,TyrannoBeat,958,5,1,4,20.0%,10,19,-9,▼ 1,0
32,PegasusBlast,936,3,0,3,0.0%,2,13,-11,→ 0,0
33,HellsReaper,929,4,0,4,0.0%,6,16,-10,→ 0,0
34,WizardArrow,929,4,0,4,0.0%,7,16,-9,→ 0,0
35,HellsHammer,913,4,0,4,0.0%,5,19,-14,▲ 1,0
36,SamuraiSaber,902,5,0,5,0.0%,5,20,-15,▼ 1,-13
