Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1100,14,12,2,85.7%,58,23,35,▲ 1,+31
2,FoxBrush,1071,13,10,3,76.9%,49,26,23,▼ 1,-16
3,CerberusFlame,1062,8,6,2,75.0%,28,13,15,→ 0,+2
4,WeissTiger,1044,5,3,2,60.0%,18,9,9,▲ 2,0
5,CobaltDragoon,1040,8,5,3,62.5%,31,19,12,▼ 1,-8
6,TuskMammoth,1040,13,9,4,69.2%,46,34,12,▼ 1,-4
7,RhinoReaper,1030,8,6,2,75.0%,31,22,9,▲ 2,0
8,KnightMail,1027,9,5,4,55.6%,32,24,8,→ 0,-3
9,ViperTail,1026,7,4,3,57.1%,23,19,4,▼ 2,-9
10,DranDagger,1024,9,6,3,66.7%,29,21,8,→ 0,-1
11,DranSword,1021,7,5,2,71.4%,25,19,6,→ 0,0
12,ScorpioSpear,1013,7,4,3,57.1%,21,20,1,▲ 1,+7
13,SharkEdge,1013,9,5,4,55.6%,29,28,1,▲ 4,+14
14,SilverWolf,1008,6,3,3,50.0%,16,16,0,▼ 2,0
15,GolemRock,1004,6,3,3,50.0%,14,14,0,▼ 1,0
16,HellsChain,1003,5,2,3,40.0%,18,17,1,▼ 1,0
17,LeonClaw,1002,4,2,2,50.0%,10,11,-1,▼ 1,0
18,DranBuster,992,5,2,3,40.0%,10,13,-3,▲ 1,0
19,PhoenixWing,990,8,4,4,50.0%,26,30,-4,▼ 1,-4
20,UnicornSting,989,7,3,4,42.9%,18,22,-4,▲ 1,0
21,PerseusDark,988,5,2,3,40.0%,11,15,-4,▲ 1,0
22,WhaleFlame,984,3,1,2,33.3%,6,11,-5,▲ 3,0
23,PhoenixRudder,984,7,3,4,42.9%,17,22,-5,▼ 3,-6
24,CrimsonGaruda,979,4,1,3,25.0%,8,13,-5,▲ 2,0
25,DranBrave,977,7,2,5,28.6%,17,25,-8,▲ 9,+24
26,BlackShell,975,6,2,4,33.3%,9,18,-9,▼ 3,-11
27,WizardRod,974,7,3,4,42.9%,18,24,-6,→ 0,0
28,LeonCrest,973,5,1,4,20.0%,11,18,-7,▼ 4,-12
29,WizardArc,973,4,1,3,25.0%,9,15,-6,▼ 1,0
30,WhaleWave,966,5,2,3,40.0%,9,18,-9,▼ 1,0
31,TyrannoBeat,964,5,1,4,20.0%,10,19,-9,▼ 1,0
32,WizardArrow,957,4,0,4,0.0%,7,16,-9,▼ 1,0
33,PegasusBlast,956,3,0,3,0.0%,2,13,-11,▼ 1,0
34,HellsReaper,954,4,0,4,0.0%,6,16,-10,▼ 1,0
35,HellsHammer,939,4,0,4,0.0%,5,19,-14,→ 0,0
36,SamuraiSaber,930,5,0,5,0.0%,5,20,-15,→ 0,-6
