Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1176,14,12,2,85.7%,58,23,35,▲ 1,+51
2,FoxBrush,1123,13,10,3,76.9%,49,26,23,▼ 1,-31
3,RhinoReaper,1112,8,6,2,75.0%,31,22,9,→ 0,0
4,CerberusFlame,1094,8,6,2,75.0%,28,13,15,→ 0,-12
5,TuskMammoth,1091,13,9,4,69.2%,46,34,12,→ 0,-10
6,DranDagger,1086,9,6,3,66.7%,29,21,8,→ 0,-1
7,CobaltDragoon,1070,8,5,3,62.5%,31,19,12,→ 0,-13
8,DranSword,1062,7,5,2,71.4%,25,19,6,→ 0,0
9,WeissTiger,1054,5,3,2,60.0%,18,9,9,▲ 1,0
10,SharkEdge,1048,9,5,4,55.6%,29,28,1,▲ 10,+47
11,KnightMail,1040,9,5,4,55.6%,32,24,8,→ 0,+2
12,ViperTail,1033,7,4,3,57.1%,23,19,4,▼ 3,-21
13,LeonClaw,1030,4,2,2,50.0%,10,11,-1,▼ 1,0
14,ScorpioSpear,1027,7,4,3,57.1%,21,20,1,▲ 2,+16
15,SilverWolf,1026,6,3,3,50.0%,16,16,0,▼ 2,0
16,GolemRock,1025,6,3,3,50.0%,14,14,0,▼ 2,0
17,PhoenixWing,1017,8,4,4,50.0%,26,30,-4,▼ 2,0
18,DranBuster,1006,5,2,3,40.0%,10,13,-3,→ 0,0
19,HellsChain,1000,5,2,3,40.0%,18,17,1,▲ 2,0
20,PhoenixRudder,998,7,3,4,42.9%,17,22,-5,▼ 3,-11
21,UnicornSting,995,7,3,4,42.9%,18,22,-4,▲ 1,0
22,PerseusDark,994,5,2,3,40.0%,11,15,-4,▲ 1,0
23,BlackShell,988,6,2,4,33.3%,9,18,-9,▼ 4,-14
24,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
25,DranBrave,977,7,2,5,28.6%,17,25,-8,▲ 6,+38
26,WhaleWave,976,5,2,3,40.0%,9,18,-9,→ 0,0
27,WizardRod,972,7,3,4,42.9%,18,24,-6,→ 0,0
28,LeonCrest,970,5,1,4,20.0%,11,18,-7,▼ 3,-12
29,WizardArc,967,4,1,3,25.0%,9,15,-6,▼ 1,0
30,CrimsonGaruda,967,4,1,3,25.0%,8,13,-5,▼ 1,0
31,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,▼ 1,0
32,PegasusBlast,920,3,0,3,0.0%,2,13,-11,→ 0,0
33,HellsReaper,914,4,0,4,0.0%,6,16,-10,→ 0,0
34,WizardArrow,913,4,0,4,0.0%,7,16,-9,→ 0,0
35,HellsHammer,892,4,0,4,0.0%,5,19,-14,▲ 1,0
36,SamuraiSaber,882,5,0,5,0.0%,5,20,-15,▼ 1,-13
