Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1138,14,12,2,85.7%,58,23,35,▲ 1,+40
2,FoxBrush,1085,13,10,3,76.9%,49,26,23,▼ 1,-17
3,TuskMammoth,1079,13,9,4,69.2%,46,34,12,→ 0,-7
4,CerberusFlame,1065,8,6,2,75.0%,28,13,15,→ 0,-2
5,DranSword,1044,7,5,2,71.4%,25,19,6,▲ 1,0
6,CobaltDragoon,1043,8,5,3,62.5%,31,19,12,▼ 1,-14
7,RhinoReaper,1039,8,6,2,75.0%,31,22,9,▲ 1,0
8,DranDagger,1034,9,6,3,66.7%,29,21,8,▲ 3,+4
9,WeissTiger,1032,5,3,2,60.0%,18,9,9,▲ 1,0
10,KnightMail,1031,9,5,4,55.6%,32,24,8,▼ 1,-2
11,ViperTail,1029,7,4,3,57.1%,23,19,4,▼ 4,-14
12,SilverWolf,1014,6,3,3,50.0%,16,16,0,→ 0,0
13,ScorpioSpear,1011,7,4,3,57.1%,21,20,1,▲ 2,+10
14,SharkEdge,1011,9,5,4,55.6%,29,28,1,▲ 5,+23
15,LeonClaw,1007,4,2,2,50.0%,10,11,-1,▼ 2,0
16,GolemRock,1004,6,3,3,50.0%,14,14,0,▼ 2,0
17,HellsChain,996,5,2,3,40.0%,18,17,1,▼ 1,0
18,PhoenixRudder,989,7,3,4,42.9%,17,22,-5,▼ 1,-7
19,PhoenixWing,989,8,4,4,50.0%,26,30,-4,▼ 1,-3
20,DranBuster,984,5,2,3,40.0%,10,13,-3,→ 0,0
21,PerseusDark,983,5,2,3,40.0%,11,15,-4,▲ 1,0
22,WhaleFlame,981,3,1,2,33.3%,6,11,-5,▲ 2,0
23,UnicornSting,979,7,3,4,42.9%,18,22,-4,▲ 2,0
24,WizardRod,973,7,3,4,42.9%,18,24,-6,▲ 2,0
25,WhaleWave,972,5,2,3,40.0%,9,18,-9,▲ 2,0
26,BlackShell,971,6,2,4,33.3%,9,18,-9,▼ 5,-13
27,LeonCrest,970,5,1,4,20.0%,11,18,-7,▼ 4,-12
28,CrimsonGaruda,967,4,1,3,25.0%,8,13,-5,→ 0,0
29,WizardArc,965,4,1,3,25.0%,9,15,-6,→ 0,0
30,DranBrave,961,7,2,5,28.6%,17,25,-8,▲ 3,+21
31,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,▼ 1,0
32,PegasusBlast,946,3,0,3,0.0%,2,13,-11,▼ 1,0
33,WizardArrow,940,4,0,4,0.0%,7,16,-9,▼ 1,0
34,HellsReaper,939,4,0,4,0.0%,6,16,-10,→ 0,0
35,SamuraiSaber,918,5,0,5,0.0%,5,20,-15,→ 0,-12
36,HellsHammer,918,4,0,4,0.0%,5,19,-14,→ 0,0
