Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1146,14,12,2,85.7%,58,23,35,▲ 1,+48
2,FoxBrush,1098,13,10,3,76.9%,49,26,23,▼ 1,-24
3,RhinoReaper,1075,8,6,2,75.0%,31,22,9,▲ 1,0
4,CerberusFlame,1070,8,6,2,75.0%,28,13,15,▼ 1,-7
5,TuskMammoth,1061,13,9,4,69.2%,46,34,12,→ 0,-8
6,DranDagger,1057,9,6,3,66.7%,29,21,8,▲ 1,-3
7,CobaltDragoon,1047,8,5,3,62.5%,31,19,12,▼ 1,-14
8,DranSword,1046,7,5,2,71.4%,25,19,6,→ 0,0
9,WeissTiger,1037,5,3,2,60.0%,18,9,9,▲ 1,0
10,SharkEdge,1027,9,5,4,55.6%,29,28,1,▲ 11,+31
11,KnightMail,1025,9,5,4,55.6%,32,24,8,→ 0,0
12,ViperTail,1021,7,4,3,57.1%,23,19,4,▼ 3,-17
13,ScorpioSpear,1019,7,4,3,57.1%,21,20,1,▲ 3,+12
14,SilverWolf,1017,6,3,3,50.0%,16,16,0,▼ 2,0
15,GolemRock,1016,6,3,3,50.0%,14,14,0,▼ 2,0
16,LeonClaw,1015,4,2,2,50.0%,10,11,-1,▼ 2,0
17,PhoenixWing,1010,8,4,4,50.0%,26,30,-4,▼ 2,0
18,DranBuster,999,5,2,3,40.0%,10,13,-3,→ 0,0
19,HellsChain,998,5,2,3,40.0%,18,17,1,→ 0,0
20,PhoenixRudder,996,7,3,4,42.9%,17,22,-5,▼ 3,-10
21,UnicornSting,995,7,3,4,42.9%,18,22,-4,▼ 1,0
22,PerseusDark,995,5,2,3,40.0%,11,15,-4,→ 0,0
23,WhaleFlame,986,3,1,2,33.3%,6,11,-5,▲ 1,0
24,BlackShell,983,6,2,4,33.3%,9,18,-9,▼ 1,-11
25,WizardRod,979,7,3,4,42.9%,18,24,-6,▲ 1,0
26,WhaleWave,978,5,2,3,40.0%,9,18,-9,▲ 1,0
27,DranBrave,977,7,2,5,28.6%,17,25,-8,▲ 4,+25
28,WizardArc,973,4,1,3,25.0%,9,15,-6,→ 0,0
29,CrimsonGaruda,971,4,1,3,25.0%,8,13,-5,→ 0,0
30,LeonCrest,971,5,1,4,20.0%,11,18,-7,▼ 5,-11
31,TyrannoBeat,959,5,1,4,20.0%,10,19,-9,▼ 1,0
32,PegasusBlast,940,3,0,3,0.0%,2,13,-11,→ 0,0
33,HellsReaper,933,4,0,4,0.0%,6,16,-10,→ 0,0
34,WizardArrow,932,4,0,4,0.0%,7,16,-9,→ 0,0
35,HellsHammer,917,4,0,4,0.0%,5,19,-14,▲ 1,0
36,SamuraiSaber,907,5,0,5,0.0%,5,20,-15,▼ 1,-13
