Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1170,12,11,1,91.7%,60,16,44,→ 0,+46
2,ImpactDrake,1125,27,19,8,70.4%,102,57,45,→ 0,+5
3,TuskMammoth,1118,37,26,11,70.3%,128,90,38,→ 0,+1
4,ScorpioSpear,1094,21,15,6,71.4%,77,42,35,▲ 1,+6
5,SharkScale,1081,14,10,4,71.4%,57,29,28,▼ 1,-9
6,CobaltDragoon,1074,20,13,7,65.0%,70,46,24,→ 0,-6
7,GolemRock,1063,25,15,10,60.0%,74,58,16,→ 0,-5
8,FoxBrush,1052,23,14,9,60.9%,70,62,8,→ 0,-8
9,WeissTiger,1042,14,8,6,57.1%,41,34,7,▲ 2,+9
10,LeonCrest,1036,20,11,9,55.0%,61,52,9,→ 0,+2
11,PerseusDark,1036,17,9,8,52.9%,52,44,8,▲ 1,+6
12,DranSword,1022,21,11,10,52.4%,56,65,-9,▲ 1,-6
13,HellsReaper,1018,16,8,8,50.0%,45,42,3,▲ 1,-6
14,WyvernHover,1018,5,3,2,60.0%,13,11,2,▼ 5,-21
15,KnightMail,1013,17,8,9,47.1%,49,46,3,→ 0,-5
16,DranBrave,1013,21,11,10,52.4%,62,56,6,▲ 1,+5
17,CerberusFlame,1010,22,11,11,50.0%,55,59,-4,▲ 1,+6
18,HellsChain,1003,18,9,9,50.0%,55,46,9,▲ 3,+6
19,LeonClaw,1003,16,8,8,50.0%,43,48,-5,▼ 3,-8
20,RhinoReaper,999,16,8,8,50.0%,53,53,0,▼ 1,-4
21,ViperTail,995,16,7,9,43.8%,43,49,-6,▼ 1,-6
22,WolfHunt,993,3,1,2,33.3%,6,8,-2,▲ 3,0
23,UnicornSting,989,16,8,8,50.0%,39,42,-3,▼ 1,-6
24,SolEclipse,988,14,6,8,42.9%,39,45,-6,▲ 5,+13
25,SharkEdge,987,20,9,11,45.0%,50,64,-14,▲ 1,+5
26,DranDagger,984,21,10,11,47.6%,58,66,-8,▲ 2,+5
27,PhoenixWing,983,24,10,14,41.7%,58,79,-21,▼ 3,-10
28,SilverWolf,980,13,5,8,38.5%,34,42,-8,▼ 5,-13
29,EmperorMight,979,3,1,2,33.3%,4,10,-6,▼ 2,0
30,CobaltDrake,977,11,4,7,36.4%,31,37,-6,▲ 4,+21
31,CrimsonGaruda,968,18,8,10,44.4%,45,52,-7,▲ 2,+7
32,WhaleWave,967,19,8,11,42.1%,49,64,-15,▼ 2,-5
33,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 1,0
34,WizardRod,958,15,6,9,40.0%,40,50,-10,▼ 3,-11
35,WizardArc,956,14,6,8,42.9%,44,47,-3,→ 0,+5
36,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
37,DranBuster,938,11,3,8,27.3%,24,38,-14,→ 0,0
38,BlackShell,935,9,2,7,22.2%,11,32,-21,→ 0,0
39,PegasusBlast,931,8,2,6,25.0%,15,30,-15,▲ 1,0
40,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,▲ 1,0
41,SamuraiSaber,916,13,3,10,23.1%,24,43,-19,▼ 2,-17
42,HellsHammer,901,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,895,7,0,7,0.0%,7,28,-21,→ 0,0
