Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1209,12,11,1,91.7%,60,16,44,→ 0,+53
2,ImpactDrake,1127,27,19,8,70.4%,102,57,45,▲ 1,+9
3,ScorpioSpear,1127,21,15,6,71.4%,77,42,35,▲ 2,+16
4,TuskMammoth,1107,37,26,11,70.3%,128,90,38,→ 0,-7
5,SharkScale,1104,14,10,4,71.4%,57,29,28,▼ 3,-18
6,CobaltDragoon,1076,20,13,7,65.0%,70,46,24,→ 0,-14
7,GolemRock,1063,25,15,10,60.0%,74,58,16,→ 0,-12
8,LeonCrest,1048,20,11,9,55.0%,61,52,9,▲ 1,+4
9,PerseusDark,1043,17,9,8,52.9%,52,44,8,▲ 3,+12
10,FoxBrush,1042,23,14,9,60.9%,70,62,8,▼ 2,-14
11,WeissTiger,1040,14,8,6,57.1%,41,34,7,▲ 2,+11
12,RhinoReaper,1032,16,8,8,50.0%,53,53,0,▼ 1,-5
13,DranBrave,1024,21,11,10,52.4%,62,56,6,▲ 4,+7
14,HellsChain,1022,18,9,9,50.0%,55,46,9,▲ 6,+13
15,CerberusFlame,1020,22,11,11,50.0%,55,59,-4,▲ 6,+14
16,LeonClaw,1019,16,8,8,50.0%,43,48,-5,→ 0,+2
17,WyvernHover,1014,5,3,2,60.0%,13,11,2,▼ 7,-26
18,DranDagger,1006,21,10,11,47.6%,58,66,-8,▲ 7,+12
19,UnicornSting,1006,16,8,8,50.0%,39,42,-3,▼ 5,-12
20,HellsReaper,1005,16,8,8,50.0%,45,42,3,▼ 5,-12
21,KnightMail,1004,17,8,9,47.1%,49,46,3,▼ 3,-9
22,WolfHunt,999,3,1,2,33.3%,6,8,-2,▲ 1,0
23,DranSword,996,21,11,10,52.4%,56,65,-9,▼ 4,-14
24,WizardArc,993,14,6,8,42.9%,44,47,-3,▲ 6,+14
25,CrimsonGaruda,991,18,8,10,44.4%,45,52,-7,▲ 6,+15
26,SilverWolf,985,13,5,8,38.5%,34,42,-8,▼ 4,-14
27,CobaltDrake,984,11,4,7,36.4%,31,37,-6,▲ 6,+22
28,SharkEdge,984,20,9,11,45.0%,50,64,-14,▲ 4,+15
29,ViperTail,983,16,7,9,43.8%,43,49,-6,▼ 5,-14
30,EmperorMight,982,3,1,2,33.3%,4,10,-6,▼ 2,0
31,WhaleWave,972,19,8,11,42.1%,49,64,-15,▼ 4,-11
32,SolEclipse,971,14,6,8,42.9%,39,45,-6,▲ 2,+13
33,WizardRod,971,15,6,9,40.0%,40,50,-10,▼ 4,-11
34,PhoenixWing,966,24,10,14,41.7%,58,79,-21,▼ 8,-22
35,DranBuster,958,11,3,8,27.3%,24,38,-14,→ 0,0
36,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,→ 0,0
37,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
38,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,→ 0,0
39,BlackShell,926,9,2,7,22.2%,11,32,-21,▲ 1,0
40,PegasusBlast,925,8,2,6,25.0%,15,30,-15,▲ 1,0
41,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,▼ 2,-13
42,HellsHammer,893,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
