Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1202,12,11,1,91.7%,60,16,44,→ 0,+69
2,ScorpioSpear,1150,21,15,6,71.4%,77,42,35,→ 0,+20
3,ImpactDrake,1131,27,19,8,70.4%,102,57,45,▲ 1,+10
4,TuskMammoth,1117,37,26,11,70.3%,128,90,38,▼ 1,-10
5,SharkScale,1079,14,10,4,71.4%,57,29,28,→ 0,-31
6,CobaltDragoon,1072,20,13,7,65.0%,70,46,24,→ 0,-17
7,GolemRock,1067,25,15,10,60.0%,74,58,16,→ 0,-12
8,LeonCrest,1049,20,11,9,55.0%,61,52,9,▲ 1,-4
9,PerseusDark,1047,17,9,8,52.9%,52,44,8,▲ 2,+14
10,WeissTiger,1042,14,8,6,57.1%,41,34,7,▲ 2,+13
11,FoxBrush,1036,23,14,9,60.9%,70,62,8,▼ 3,-19
12,HellsChain,1016,18,9,9,50.0%,55,46,9,▲ 5,+17
13,DranBrave,1011,21,11,10,52.4%,62,56,6,▲ 2,+9
14,RhinoReaper,1008,16,8,8,50.0%,53,53,0,▼ 1,-14
15,WyvernHover,1005,5,3,2,60.0%,13,11,2,▼ 5,-37
16,CerberusFlame,998,22,11,11,50.0%,55,59,-4,▲ 8,+19
17,LeonClaw,997,16,8,8,50.0%,43,48,-5,▲ 3,+3
18,WolfHunt,997,3,1,2,33.3%,6,8,-2,▲ 1,0
19,EmperorMight,991,3,1,2,33.3%,4,10,-6,▲ 2,0
20,UnicornSting,990,16,8,8,50.0%,39,42,-3,▼ 6,-18
21,DranSword,985,21,11,10,52.4%,56,65,-9,▼ 5,-16
22,HellsReaper,976,16,8,8,50.0%,45,42,3,▼ 4,-21
23,DranDagger,973,21,10,11,47.6%,58,66,-8,▲ 5,+18
24,KnightMail,971,17,8,9,47.1%,49,46,3,▼ 1,-15
25,WizardArc,971,14,6,8,42.9%,44,47,-3,▲ 4,+18
26,SolEclipse,967,14,6,8,42.9%,39,45,-6,▲ 4,+17
27,SilverWolf,962,13,5,8,38.5%,34,42,-8,▼ 5,-25
28,ViperTail,954,16,7,9,43.8%,43,49,-6,▼ 2,-17
29,CobaltDrake,954,11,4,7,36.4%,31,37,-6,▲ 8,+27
30,CrimsonGaruda,953,18,8,10,44.4%,45,52,-7,▲ 4,+16
31,PhoenixWing,950,24,10,14,41.7%,58,79,-21,▼ 6,-26
32,SharkEdge,949,20,9,11,45.0%,50,64,-14,▲ 3,+19
33,WhaleWave,943,19,8,11,42.1%,49,64,-15,▼ 6,-14
34,DranBuster,942,11,3,8,27.3%,24,38,-14,▼ 2,0
35,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,▼ 2,0
36,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
37,WizardRod,926,15,6,9,40.0%,40,50,-10,▼ 6,-18
38,BlackShell,920,9,2,7,22.2%,11,32,-21,→ 0,0
39,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,→ 0,0
40,PegasusBlast,880,8,2,6,25.0%,15,30,-15,▲ 1,0
41,SamuraiSaber,873,13,3,10,23.1%,24,43,-19,▼ 1,-13
42,HellsHammer,840,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,789,7,0,7,0.0%,7,28,-21,→ 0,0
