Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1200,12,11,1,91.7%,60,16,44,→ 0,+53
2,ScorpioSpear,1127,21,15,6,71.4%,77,42,35,▲ 3,+16
3,ImpactDrake,1124,27,19,8,70.4%,102,57,45,▲ 1,+10
4,TuskMammoth,1107,37,26,11,70.3%,128,90,38,▼ 1,-7
5,SharkScale,1101,14,10,4,71.4%,57,29,28,▼ 3,-18
6,CobaltDragoon,1075,20,13,7,65.0%,70,46,24,→ 0,-14
7,GolemRock,1061,25,15,10,60.0%,74,58,16,→ 0,-12
8,LeonCrest,1049,20,11,9,55.0%,61,52,9,▲ 1,+5
9,PerseusDark,1041,17,9,8,52.9%,52,44,8,▲ 3,+13
10,WeissTiger,1037,14,8,6,57.1%,41,34,7,▲ 3,+11
11,FoxBrush,1037,23,14,9,60.9%,70,62,8,▼ 3,-13
12,RhinoReaper,1026,16,8,8,50.0%,53,53,0,▼ 1,-5
13,DranBrave,1025,21,11,10,52.4%,62,56,6,▲ 2,+8
14,HellsChain,1023,18,9,9,50.0%,55,46,9,▲ 5,+13
15,LeonClaw,1015,16,8,8,50.0%,43,48,-5,▲ 2,+2
16,CerberusFlame,1015,22,11,11,50.0%,55,59,-4,▲ 5,+15
17,WyvernHover,1013,5,3,2,60.0%,13,11,2,▼ 7,-24
18,HellsReaper,1006,16,8,8,50.0%,45,42,3,▼ 4,-13
19,KnightMail,1004,17,8,9,47.1%,49,46,3,▼ 1,-9
20,UnicornSting,1003,16,8,8,50.0%,39,42,-3,▼ 4,-12
21,DranDagger,1001,21,10,11,47.6%,58,66,-8,▲ 4,+12
22,WolfHunt,998,3,1,2,33.3%,6,8,-2,→ 0,0
23,WizardArc,995,14,6,8,42.9%,44,47,-3,▲ 6,+14
24,DranSword,992,21,11,10,52.4%,56,65,-9,▼ 4,-14
25,CrimsonGaruda,991,18,8,10,44.4%,45,52,-7,▲ 6,+15
26,CobaltDrake,985,11,4,7,36.4%,31,37,-6,▲ 7,+23
27,EmperorMight,982,3,1,2,33.3%,4,10,-6,▲ 1,0
28,ViperTail,982,16,7,9,43.8%,43,49,-6,▼ 4,-14
29,SilverWolf,982,13,5,8,38.5%,34,42,-8,▼ 6,-15
30,SharkEdge,980,20,9,11,45.0%,50,64,-14,▲ 2,+15
31,SolEclipse,974,14,6,8,42.9%,39,45,-6,▲ 3,+14
32,WhaleWave,970,19,8,11,42.1%,49,64,-15,▼ 5,-12
33,WizardRod,970,15,6,9,40.0%,40,50,-10,▼ 3,-11
34,PhoenixWing,962,24,10,14,41.7%,58,79,-21,▼ 8,-23
35,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,→ 0,0
36,DranBuster,955,11,3,8,27.3%,24,38,-14,→ 0,0
37,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
38,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,→ 0,0
39,PegasusBlast,929,8,2,6,25.0%,15,30,-15,▲ 1,0
40,BlackShell,925,9,2,7,22.2%,11,32,-21,▲ 1,0
41,SamuraiSaber,920,13,3,10,23.1%,24,43,-19,▼ 2,-13
42,HellsHammer,898,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,875,7,0,7,0.0%,7,28,-21,→ 0,0
