Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1231,12,11,1,91.7%,60,16,44,→ 0,+67
2,ScorpioSpear,1164,21,15,6,71.4%,77,42,35,→ 0,+20
3,ImpactDrake,1153,27,19,8,70.4%,102,57,45,→ 0,+10
4,TuskMammoth,1130,37,26,11,70.3%,128,90,38,→ 0,-10
5,SharkScale,1111,14,10,4,71.4%,57,29,28,→ 0,-24
6,CobaltDragoon,1086,20,13,7,65.0%,70,46,24,→ 0,-18
7,GolemRock,1072,25,15,10,60.0%,74,58,16,→ 0,-12
8,LeonCrest,1068,20,11,9,55.0%,61,52,9,→ 0,+4
9,PerseusDark,1051,17,9,8,52.9%,52,44,8,▲ 2,+14
10,WeissTiger,1045,14,8,6,57.1%,41,34,7,▲ 3,+15
11,HellsChain,1039,18,9,9,50.0%,55,46,9,▲ 5,+18
12,DranBrave,1037,21,11,10,52.4%,62,56,6,▲ 2,+9
13,FoxBrush,1032,23,14,9,60.9%,70,62,8,▼ 4,-18
14,RhinoReaper,1030,16,8,8,50.0%,53,53,0,▼ 2,-7
15,CerberusFlame,1018,22,11,11,50.0%,55,59,-4,▲ 8,+18
16,WyvernHover,1015,5,3,2,60.0%,13,11,2,▼ 6,-32
17,LeonClaw,1011,16,8,8,50.0%,43,48,-5,▲ 2,+3
18,HellsReaper,1006,16,8,8,50.0%,45,42,3,▼ 3,-22
19,WizardArc,1003,14,6,8,42.9%,44,47,-3,▲ 7,+13
20,WolfHunt,1003,3,1,2,33.3%,6,8,-2,▲ 1,0
21,KnightMail,1001,17,8,9,47.1%,49,46,3,▼ 3,-10
22,UnicornSting,996,16,8,8,50.0%,39,42,-3,▼ 5,-16
23,EmperorMight,992,3,1,2,33.3%,4,10,-6,▲ 1,0
24,DranDagger,991,21,10,11,47.6%,58,66,-8,▲ 6,+16
25,DranSword,991,21,11,10,52.4%,56,65,-9,▼ 5,-16
26,CobaltDrake,985,11,4,7,36.4%,31,37,-6,▲ 7,+29
27,SolEclipse,983,14,6,8,42.9%,39,45,-6,▲ 4,+17
28,SilverWolf,980,13,5,8,38.5%,34,42,-8,▼ 6,-20
29,CrimsonGaruda,980,18,8,10,44.4%,45,52,-7,▲ 3,+15
30,ViperTail,975,16,7,9,43.8%,43,49,-6,▼ 5,-16
31,SharkEdge,967,20,9,11,45.0%,50,64,-14,▲ 5,+18
32,WhaleWave,966,19,8,11,42.1%,49,64,-15,▼ 4,-13
33,PhoenixWing,962,24,10,14,41.7%,58,79,-21,▼ 6,-24
34,WizardRod,959,15,6,9,40.0%,40,50,-10,▼ 5,-17
35,DranBuster,952,11,3,8,27.3%,24,38,-14,▼ 1,0
36,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 1,0
37,WhaleFlame,940,5,1,4,20.0%,8,19,-11,→ 0,0
38,TyrannoBeat,928,12,3,9,25.0%,22,42,-20,→ 0,0
39,BlackShell,925,9,2,7,22.2%,11,32,-21,→ 0,0
40,SamuraiSaber,909,13,3,10,23.1%,24,43,-19,→ 0,-14
41,PegasusBlast,906,8,2,6,25.0%,15,30,-15,→ 0,0
42,HellsHammer,857,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,833,7,0,7,0.0%,7,28,-21,→ 0,0
