Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1264,12,11,1,91.7%,60,16,44,→ 0,+54
2,ImpactDrake,1143,27,19,8,70.4%,102,57,45,▲ 1,+8
3,ScorpioSpear,1137,21,15,6,71.4%,77,42,35,▲ 2,+16
4,SharkScale,1135,14,10,4,71.4%,57,29,28,▼ 2,-21
5,TuskMammoth,1125,37,26,11,70.3%,128,90,38,▼ 1,-6
6,CobaltDragoon,1093,20,13,7,65.0%,70,46,24,→ 0,-13
7,GolemRock,1079,25,15,10,60.0%,74,58,16,→ 0,-10
8,LeonCrest,1058,20,11,9,55.0%,61,52,9,▲ 2,+6
9,FoxBrush,1058,23,14,9,60.9%,70,62,8,▼ 1,-12
10,WeissTiger,1056,14,8,6,57.1%,41,34,7,▲ 2,+13
11,PerseusDark,1050,17,9,8,52.9%,52,44,8,▲ 2,+11
12,RhinoReaper,1048,16,8,8,50.0%,53,53,0,▼ 1,-4
13,CerberusFlame,1030,22,11,11,50.0%,55,59,-4,▲ 7,+13
14,LeonClaw,1029,16,8,8,50.0%,43,48,-5,→ 0,0
15,DranBrave,1027,21,11,10,52.4%,62,56,6,▲ 4,+7
16,HellsChain,1025,18,9,9,50.0%,55,46,9,▲ 5,+12
17,WyvernHover,1018,5,3,2,60.0%,13,11,2,▼ 8,-36
18,DranDagger,1014,21,10,11,47.6%,58,66,-8,▲ 6,+12
19,HellsReaper,1014,16,8,8,50.0%,45,42,3,▼ 4,-12
20,KnightMail,1011,17,8,9,47.1%,49,46,3,▼ 2,-9
21,UnicornSting,1008,16,8,8,50.0%,39,42,-3,▼ 4,-13
22,DranSword,1007,21,11,10,52.4%,56,65,-9,▼ 6,-14
23,WolfHunt,1002,3,1,2,33.3%,6,8,-2,→ 0,0
24,CrimsonGaruda,997,18,8,10,44.4%,45,52,-7,▲ 5,+15
25,SharkEdge,997,20,9,11,45.0%,50,64,-14,▲ 3,+15
26,ViperTail,996,16,7,9,43.8%,43,49,-6,▼ 4,-12
27,WizardArc,995,14,6,8,42.9%,44,47,-3,▲ 3,+15
28,CobaltDrake,986,11,4,7,36.4%,31,37,-6,▲ 5,+27
29,SilverWolf,985,13,5,8,38.5%,34,42,-8,▼ 4,-16
30,WhaleWave,982,19,8,11,42.1%,49,64,-15,▼ 3,-11
31,PhoenixWing,980,24,10,14,41.7%,58,79,-21,▼ 5,-20
32,EmperorMight,976,3,1,2,33.3%,4,10,-6,→ 0,0
33,WizardRod,965,15,6,9,40.0%,40,50,-10,▼ 2,-11
34,SolEclipse,963,14,6,8,42.9%,39,45,-6,▲ 1,+13
35,DranBuster,952,11,3,8,27.3%,24,38,-14,▼ 1,0
36,PhoenixRudder,948,9,3,6,33.3%,17,31,-14,→ 0,0
37,WhaleFlame,930,5,1,4,20.0%,8,19,-11,→ 0,0
38,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,▲ 1,0
39,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,▼ 1,-12
40,BlackShell,912,9,2,7,22.2%,11,32,-21,→ 0,0
41,PegasusBlast,909,8,2,6,25.0%,15,30,-15,→ 0,0
42,HellsHammer,869,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,846,7,0,7,0.0%,7,28,-21,→ 0,0
