Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1054,5,5,0,100.0%,23,5,18,→ 0,+54
2,FoxBrush,1026,5,4,1,80.0%,18,10,8,→ 0,+26
3,UnicornSting,1014,3,2,1,66.7%,9,5,4,→ 0,+14
4,DranSword,1013,4,3,1,75.0%,15,11,4,→ 0,+13
5,PerseusDark,1011,2,1,1,50.0%,7,4,3,→ 0,+11
6,WeissTiger,1010,2,1,1,50.0%,7,4,3,→ 0,+10
7,CobaltDragoon,1010,2,1,1,50.0%,7,4,3,→ 0,+10
8,WizardRod,1007,4,3,1,75.0%,13,11,2,→ 0,+7
9,TuskMammoth,1005,3,2,1,66.7%,9,8,1,→ 0,+5
10,PhoenixRudder,1004,3,2,1,66.7%,10,9,1,→ 0,+4
11,DranDagger,1003,2,1,1,50.0%,5,4,1,→ 0,+3
12,GolemRock,1002,2,1,1,50.0%,4,4,0,→ 0,+2
13,DranBrave,1001,2,1,1,50.0%,7,7,0,→ 0,+1
14,LeonCrest,998,1,0,1,0.0%,3,4,-1,→ 0,-2
15,TyrannoBeat,998,2,1,1,50.0%,6,7,-1,→ 0,-2
16,PhoenixWing,998,3,2,1,66.7%,8,9,-1,→ 0,-2
17,HellsHammer,997,1,0,1,0.0%,3,4,-1,→ 0,-3
18,SilverWolf,997,1,0,1,0.0%,3,4,-1,→ 0,-3
19,WizardArrow,996,1,0,1,0.0%,3,4,-1,→ 0,-4
20,ViperTail,996,2,1,1,50.0%,6,7,-1,→ 0,-4
21,WizardArc,993,1,0,1,0.0%,2,4,-2,→ 0,-7
22,SamuraiSaber,993,1,0,1,0.0%,2,4,-2,→ 0,-7
23,ScorpioSpear,993,1,0,1,0.0%,2,4,-2,→ 0,-7
24,HellsReaper,993,1,0,1,0.0%,2,4,-2,→ 0,-7
25,HellsChain,993,1,0,1,0.0%,2,4,-2,→ 0,-7
26,LeonClaw,987,1,0,1,0.0%,0,4,-4,→ 0,-13
27,RhinoReaper,986,1,0,1,0.0%,0,4,-4,→ 0,-14
28,CrimsonGaruda,986,1,0,1,0.0%,0,4,-4,→ 0,-14
29,BlackShell,986,1,0,1,0.0%,0,4,-4,→ 0,-14
30,DranBuster,985,1,0,1,0.0%,0,5,-5,→ 0,-15
31,WhaleWave,983,1,0,1,0.0%,0,5,-5,→ 0,-17
32,SharkEdge,983,1,0,1,0.0%,0,5,-5,→ 0,-17
