Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1117,5,5,0,100.0%,23,5,18,→ 0,+117
2,FoxBrush,1057,5,4,1,80.0%,18,10,8,→ 0,+57
3,DranSword,1040,4,3,1,75.0%,15,11,4,→ 0,+40
4,UnicornSting,1038,3,2,1,66.7%,9,5,4,→ 0,+38
5,TuskMammoth,1033,3,2,1,66.7%,9,8,1,→ 0,+33
6,PhoenixWing,1028,3,2,1,66.7%,8,9,-1,→ 0,+28
7,PhoenixRudder,1025,3,2,1,66.7%,10,9,1,→ 0,+25
8,CobaltDragoon,1025,2,1,1,50.0%,7,4,3,→ 0,+25
9,PerseusDark,1024,2,1,1,50.0%,7,4,3,→ 0,+24
10,WizardRod,1023,4,3,1,75.0%,13,11,2,→ 0,+23
11,GolemRock,1020,2,1,1,50.0%,4,4,0,→ 0,+20
12,DranDagger,1020,2,1,1,50.0%,5,4,1,→ 0,+20
13,WeissTiger,1019,2,1,1,50.0%,7,4,3,→ 0,+19
14,DranBrave,1010,2,1,1,50.0%,7,7,0,→ 0,+10
15,TyrannoBeat,1010,2,1,1,50.0%,6,7,-1,→ 0,+10
16,LeonCrest,992,1,0,1,0.0%,3,4,-1,→ 0,-8
17,HellsHammer,991,1,0,1,0.0%,3,4,-1,→ 0,-9
18,WizardArrow,990,1,0,1,0.0%,3,4,-1,→ 0,-10
19,SilverWolf,990,1,0,1,0.0%,3,4,-1,→ 0,-10
20,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,-11
21,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,→ 0,-11
22,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,-11
23,HellsReaper,988,1,0,1,0.0%,2,4,-2,→ 0,-12
24,HellsChain,988,1,0,1,0.0%,2,4,-2,→ 0,-12
25,ViperTail,985,2,1,1,50.0%,6,7,-1,→ 0,-15
26,LeonClaw,985,1,0,1,0.0%,0,4,-4,→ 0,-15
27,DranBuster,984,1,0,1,0.0%,0,5,-5,→ 0,-16
28,RhinoReaper,983,1,0,1,0.0%,0,4,-4,→ 0,-17
29,CrimsonGaruda,983,1,0,1,0.0%,0,4,-4,→ 0,-17
30,BlackShell,983,1,0,1,0.0%,0,4,-4,→ 0,-17
31,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,-19
32,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,-19
