Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1098,5,5,0,100.0%,23,5,18,→ 0,+98
2,FoxBrush,1044,5,4,1,80.0%,18,10,8,→ 0,+44
3,DranSword,1034,4,3,1,75.0%,15,11,4,→ 0,+34
4,WizardRod,1024,4,3,1,75.0%,13,11,2,→ 0,+24
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,+20
6,TuskMammoth,1020,3,2,1,66.7%,9,8,1,→ 0,+20
7,PhoenixRudder,1013,3,2,1,66.7%,10,9,1,→ 0,+13
8,PerseusDark,1012,2,1,1,50.0%,7,4,3,→ 0,+12
9,CobaltDragoon,1010,2,1,1,50.0%,7,4,3,→ 0,+10
10,PhoenixWing,1009,3,2,1,66.7%,8,9,-1,→ 0,+9
11,WeissTiger,1007,2,1,1,50.0%,7,4,3,→ 0,+7
12,GolemRock,1003,2,1,1,50.0%,4,4,0,→ 0,+3
13,DranDagger,1003,2,1,1,50.0%,5,4,1,→ 0,+3
14,DranBrave,996,2,1,1,50.0%,7,7,0,→ 0,-4
15,TyrannoBeat,995,2,1,1,50.0%,6,7,-1,→ 0,-5
16,ViperTail,991,2,1,1,50.0%,6,7,-1,→ 0,-9
17,LeonCrest,990,1,0,1,0.0%,3,4,-1,→ 0,-10
18,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,-11
19,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,-12
20,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,-13
21,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,-15
22,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,-15
23,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,-15
24,HellsReaper,984,1,0,1,0.0%,2,4,-2,→ 0,-16
25,HellsChain,984,1,0,1,0.0%,2,4,-2,→ 0,-16
26,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,-20
27,RhinoReaper,979,1,0,1,0.0%,0,4,-4,→ 0,-21
28,BlackShell,979,1,0,1,0.0%,0,4,-4,→ 0,-21
29,CrimsonGaruda,979,1,0,1,0.0%,0,4,-4,→ 0,-21
30,DranBuster,978,1,0,1,0.0%,0,5,-5,→ 0,-22
31,WhaleWave,974,1,0,1,0.0%,0,5,-5,→ 0,-26
32,SharkEdge,974,1,0,1,0.0%,0,5,-5,→ 0,-26
