Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1159,5,5,0,100.0%,23,5,18,→ 0,+159
2,FoxBrush,1086,5,4,1,80.0%,18,10,8,→ 0,+86
3,DranSword,1049,4,3,1,75.0%,15,11,4,→ 0,+49
4,UnicornSting,1043,3,2,1,66.7%,9,5,4,→ 0,+43
5,CobaltDragoon,1041,2,1,1,50.0%,7,4,3,→ 0,+41
6,PerseusDark,1039,2,1,1,50.0%,7,4,3,→ 0,+39
7,TuskMammoth,1037,3,2,1,66.7%,9,8,1,→ 0,+37
8,DranDagger,1032,2,1,1,50.0%,5,4,1,→ 0,+32
9,WeissTiger,1032,2,1,1,50.0%,7,4,3,→ 0,+32
10,PhoenixWing,1031,3,2,1,66.7%,8,9,-1,→ 0,+31
11,PhoenixRudder,1030,3,2,1,66.7%,10,9,1,→ 0,+30
12,GolemRock,1029,2,1,1,50.0%,4,4,0,→ 0,+29
13,WizardRod,1019,4,3,1,75.0%,13,11,2,→ 0,+19
14,TyrannoBeat,1017,2,1,1,50.0%,6,7,-1,→ 0,+17
15,DranBrave,1017,2,1,1,50.0%,7,7,0,→ 0,+17
16,DranBuster,985,1,0,1,0.0%,0,5,-5,→ 0,-15
17,LeonCrest,985,1,0,1,0.0%,3,4,-1,→ 0,-15
18,HellsHammer,982,1,0,1,0.0%,3,4,-1,→ 0,-18
19,SamuraiSaber,981,1,0,1,0.0%,2,4,-2,→ 0,-19
20,LeonClaw,981,1,0,1,0.0%,0,4,-4,→ 0,-19
21,WizardArrow,981,1,0,1,0.0%,3,4,-1,→ 0,-19
22,ScorpioSpear,981,1,0,1,0.0%,2,4,-2,→ 0,-19
23,SilverWolf,980,1,0,1,0.0%,3,4,-1,→ 0,-20
24,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,-20
25,BlackShell,979,1,0,1,0.0%,0,4,-4,→ 0,-21
26,HellsReaper,979,1,0,1,0.0%,2,4,-2,→ 0,-21
27,HellsChain,979,1,0,1,0.0%,2,4,-2,→ 0,-21
28,WhaleWave,979,1,0,1,0.0%,0,5,-5,→ 0,-21
29,SharkEdge,979,1,0,1,0.0%,0,5,-5,→ 0,-21
30,RhinoReaper,979,1,0,1,0.0%,0,4,-4,→ 0,-21
31,CrimsonGaruda,979,1,0,1,0.0%,0,4,-4,→ 0,-21
32,ViperTail,970,2,1,1,50.0%,6,7,-1,→ 0,-30
