Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1071,5,5,0,100.0%,23,5,18,→ 0,+71
2,FoxBrush,1043,5,4,1,80.0%,18,10,8,→ 0,+43
3,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,+20
4,DranSword,1018,4,3,1,75.0%,15,11,4,→ 0,+18
5,WeissTiger,1016,2,1,1,50.0%,7,4,3,→ 0,+16
6,PerseusDark,1011,2,1,1,50.0%,7,4,3,→ 0,+11
7,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,→ 0,+9
8,WizardRod,1009,4,3,1,75.0%,13,11,2,→ 0,+9
9,TuskMammoth,1007,3,2,1,66.7%,9,8,1,→ 0,+7
10,DranDagger,1005,2,1,1,50.0%,5,4,1,→ 0,+5
11,PhoenixRudder,1005,3,2,1,66.7%,10,9,1,→ 0,+5
12,GolemRock,1003,2,1,1,50.0%,4,4,0,→ 0,+3
13,DranBrave,1001,2,1,1,50.0%,7,7,0,→ 0,+1
14,LeonCrest,999,1,0,1,0.0%,3,4,-1,→ 0,-1
15,TyrannoBeat,997,2,1,1,50.0%,6,7,-1,→ 0,-3
16,HellsHammer,997,1,0,1,0.0%,3,4,-1,→ 0,-3
17,SilverWolf,996,1,0,1,0.0%,3,4,-1,→ 0,-4
18,PhoenixWing,996,3,2,1,66.7%,8,9,-1,→ 0,-4
19,WizardArrow,995,1,0,1,0.0%,3,4,-1,→ 0,-5
20,ViperTail,993,2,1,1,50.0%,6,7,-1,→ 0,-7
21,WizardArc,990,1,0,1,0.0%,2,4,-2,→ 0,-10
22,SamuraiSaber,990,1,0,1,0.0%,2,4,-2,→ 0,-10
23,ScorpioSpear,990,1,0,1,0.0%,2,4,-2,→ 0,-10
24,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,-11
25,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,-11
26,DranBuster,983,1,0,1,0.0%,0,5,-5,→ 0,-17
27,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,-20
28,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,-20
29,WhaleWave,979,1,0,1,0.0%,0,5,-5,→ 0,-21
30,SharkEdge,979,1,0,1,0.0%,0,5,-5,→ 0,-21
31,CrimsonGaruda,979,1,0,1,0.0%,0,4,-4,→ 0,-21
32,BlackShell,979,1,0,1,0.0%,0,4,-4,→ 0,-21
