Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1159,5,5,0,100.0%,23,5,18,→ 0,+159
2,FoxBrush,1072,5,4,1,80.0%,18,10,8,→ 0,+72
3,DranSword,1049,4,3,1,75.0%,15,11,4,→ 0,+49
4,UnicornSting,1039,3,2,1,66.7%,9,5,4,→ 0,+39
5,TuskMammoth,1037,3,2,1,66.7%,9,8,1,→ 0,+37
6,CobaltDragoon,1036,2,1,1,50.0%,7,4,3,→ 0,+36
7,PerseusDark,1034,2,1,1,50.0%,7,4,3,→ 0,+34
8,PhoenixWing,1031,3,2,1,66.7%,8,9,-1,→ 0,+31
9,DranDagger,1030,2,1,1,50.0%,5,4,1,→ 0,+30
10,GolemRock,1029,2,1,1,50.0%,4,4,0,→ 0,+29
11,WeissTiger,1027,2,1,1,50.0%,7,4,3,→ 0,+27
12,PhoenixRudder,1027,3,2,1,66.7%,10,9,1,→ 0,+27
13,WizardRod,1027,4,3,1,75.0%,13,11,2,→ 0,+27
14,TyrannoBeat,1016,2,1,1,50.0%,6,7,-1,→ 0,+16
15,DranBrave,1016,2,1,1,50.0%,7,7,0,→ 0,+16
16,LeonCrest,992,1,0,1,0.0%,3,4,-1,→ 0,-8
17,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,-11
18,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,-12
19,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,-13
20,SamuraiSaber,987,1,0,1,0.0%,2,4,-2,→ 0,-13
21,ScorpioSpear,987,1,0,1,0.0%,2,4,-2,→ 0,-13
22,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,-14
23,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,-15
24,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,-15
25,DranBuster,982,1,0,1,0.0%,0,5,-5,→ 0,-18
26,LeonClaw,981,1,0,1,0.0%,0,4,-4,→ 0,-19
27,RhinoReaper,979,1,0,1,0.0%,0,4,-4,→ 0,-21
28,BlackShell,979,1,0,1,0.0%,0,4,-4,→ 0,-21
29,CrimsonGaruda,979,1,0,1,0.0%,0,4,-4,→ 0,-21
30,ViperTail,977,2,1,1,50.0%,6,7,-1,→ 0,-23
31,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,-24
32,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,-24
