Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1148,5,5,0,100.0%,23,5,18,→ 0,+148
2,FoxBrush,1071,5,4,1,80.0%,18,10,8,→ 0,+71
3,DranSword,1053,4,3,1,75.0%,15,11,4,→ 0,+53
4,UnicornSting,1053,3,2,1,66.7%,9,5,4,→ 0,+53
5,TuskMammoth,1046,3,2,1,66.7%,9,8,1,→ 0,+46
6,PhoenixWing,1040,3,2,1,66.7%,8,9,-1,→ 0,+40
7,CobaltDragoon,1036,2,1,1,50.0%,7,4,3,→ 0,+36
8,PhoenixRudder,1034,3,2,1,66.7%,10,9,1,→ 0,+34
9,PerseusDark,1034,2,1,1,50.0%,7,4,3,→ 0,+34
10,WizardRod,1030,4,3,1,75.0%,13,11,2,→ 0,+30
11,GolemRock,1029,2,1,1,50.0%,4,4,0,→ 0,+29
12,DranDagger,1028,2,1,1,50.0%,5,4,1,→ 0,+28
13,WeissTiger,1027,2,1,1,50.0%,7,4,3,→ 0,+27
14,TyrannoBeat,1015,2,1,1,50.0%,6,7,-1,→ 0,+15
15,DranBrave,1014,2,1,1,50.0%,7,7,0,→ 0,+14
16,LeonCrest,992,1,0,1,0.0%,3,4,-1,→ 0,-8
17,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,-11
18,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,-12
19,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,-12
20,SamuraiSaber,987,1,0,1,0.0%,2,4,-2,→ 0,-13
21,ScorpioSpear,987,1,0,1,0.0%,2,4,-2,→ 0,-13
22,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,-14
23,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,-15
24,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,-15
25,LeonClaw,981,1,0,1,0.0%,0,4,-4,→ 0,-19
26,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,-19
27,ViperTail,979,2,1,1,50.0%,6,7,-1,→ 0,-21
28,RhinoReaper,979,1,0,1,0.0%,0,4,-4,→ 0,-21
29,CrimsonGaruda,979,1,0,1,0.0%,0,4,-4,→ 0,-21
30,BlackShell,979,1,0,1,0.0%,0,4,-4,→ 0,-21
31,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,-25
32,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,-25
