Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1111,16,12,4,75.0%,60,33,27,▲ 1,+8
2,ImpactDrake,1111,16,12,4,75.0%,61,33,28,▼ 1,-40
3,DranSword,1081,12,9,3,75.0%,45,29,16,▲ 5,+32
4,LeonCrest,1069,11,7,4,63.6%,40,29,11,▲ 25,+97
5,TuskMammoth,1067,19,13,6,68.4%,67,54,13,→ 0,+2
6,GolemRock,1056,12,7,5,58.3%,36,26,10,▲ 9,+37
7,CobaltDragoon,1053,10,6,4,60.0%,36,24,12,→ 0,+3
8,WeissTiger,1047,8,5,3,62.5%,26,15,11,▲ 1,+8
9,DranDagger,1043,12,7,5,58.3%,33,31,2,▼ 3,-19
10,RhinoReaper,1041,11,6,5,54.5%,39,37,2,▼ 7,-40
11,SharkEdge,1041,12,7,5,58.3%,39,35,4,▼ 1,+12
12,ViperTail,1037,10,6,4,60.0%,32,23,9,▲ 1,+16
13,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,▼ 1,+12
14,CerberusFlame,1028,12,7,5,58.3%,33,30,3,▼ 10,-46
15,PhoenixWing,1018,12,6,6,50.0%,37,44,-7,▲ 2,+5
16,UnicornSting,1017,10,5,5,50.0%,27,26,1,▲ 4,+19
17,LeonClaw,1016,9,4,5,44.4%,26,28,-2,▼ 1,-2
18,PerseusDark,1011,9,4,5,44.4%,26,28,-2,▲ 4,+14
19,DranBrave,1008,11,5,6,45.5%,32,33,-1,▲ 7,+30
20,KnightMail,1006,12,6,6,50.0%,37,32,5,▼ 9,-19
21,HellsReaper,1005,10,5,5,50.0%,30,26,4,▲ 12,+76
22,DranBuster,999,8,3,5,37.5%,18,24,-6,▼ 4,-3
23,SilverWolf,996,8,3,5,37.5%,21,25,-4,▼ 9,-24
24,WizardRod,996,10,5,5,50.0%,29,30,-1,▲ 1,+17
25,WhaleWave,984,9,4,5,44.4%,22,31,-9,▲ 2,+5
26,HellsChain,981,8,3,5,37.5%,24,27,-3,▼ 7,-18
27,WhaleFlame,961,4,1,3,25.0%,6,15,-9,▼ 4,-25
28,TyrannoBeat,959,7,2,5,28.6%,16,24,-8,▲ 3,+1
29,CrimsonGaruda,958,7,2,5,28.6%,15,24,-9,▲ 1,-12
30,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,▼ 9,-41
31,BlackShell,952,8,2,6,25.0%,11,26,-15,▼ 7,-33
32,WizardArc,934,6,1,5,16.7%,14,25,-11,▼ 4,-38
33,PegasusBlast,916,4,0,4,0.0%,4,18,-14,▼ 1,-19
34,WizardArrow,907,5,0,5,0.0%,7,20,-13,→ 0,-21
35,HellsHammer,893,5,0,5,0.0%,6,23,-17,→ 0,-20
36,SamuraiSaber,883,6,0,6,0.0%,5,24,-19,→ 0,-19
