Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1131,16,12,4,75.0%,60,33,27,▲ 1,+7
2,ImpactDrake,1121,16,12,4,75.0%,61,33,28,▼ 1,-46
3,DranSword,1096,12,9,3,75.0%,45,29,16,▲ 6,+48
4,LeonCrest,1074,11,7,4,63.6%,40,29,11,▲ 24,+122
5,TuskMammoth,1069,19,13,6,68.4%,67,54,13,▲ 2,+14
6,GolemRock,1061,12,7,5,58.3%,36,26,10,▲ 6,+37
7,WeissTiger,1057,8,5,3,62.5%,26,15,11,▲ 1,+9
8,CobaltDragoon,1053,10,6,4,60.0%,36,24,12,▼ 2,-4
9,ScorpioSpear,1040,12,7,5,58.3%,38,32,6,▲ 2,+9
10,DranDagger,1035,12,7,5,58.3%,33,31,2,▼ 5,-27
11,ViperTail,1033,10,6,4,60.0%,32,23,9,▲ 3,+21
12,SharkEdge,1026,12,7,5,58.3%,39,35,4,▲ 3,+15
13,RhinoReaper,1022,11,6,5,54.5%,39,37,2,▼ 10,-71
14,CerberusFlame,1021,12,7,5,58.3%,33,30,3,▼ 10,-52
15,PerseusDark,1017,9,4,5,44.4%,26,28,-2,▼ 2,0
16,PhoenixWing,1011,12,6,6,50.0%,37,44,-7,▲ 1,+5
17,DranBrave,1008,11,5,6,45.5%,32,33,-1,▲ 9,+35
18,UnicornSting,1007,10,5,5,50.0%,27,26,1,▲ 4,+20
19,DranBuster,997,8,3,5,37.5%,18,24,-6,▼ 1,+2
20,SilverWolf,995,8,3,5,37.5%,21,25,-4,▼ 10,-43
21,LeonClaw,991,9,4,5,44.4%,26,28,-2,▼ 5,-17
22,HellsReaper,980,10,5,5,50.0%,30,26,4,▲ 12,+114
23,WizardRod,975,10,5,5,50.0%,29,30,-1,▲ 4,+22
24,KnightMail,975,12,6,6,50.0%,37,32,5,▼ 5,-16
25,WhaleWave,972,9,4,5,44.4%,22,31,-9,→ 0,-2
26,HellsChain,962,8,3,5,37.5%,24,27,-3,▼ 2,-20
27,WhaleFlame,957,4,1,3,25.0%,6,15,-9,▼ 4,-28
28,BlackShell,945,8,2,6,25.0%,11,26,-15,▼ 8,-45
29,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,▼ 8,-49
30,TyrannoBeat,937,7,2,5,28.6%,16,24,-8,→ 0,-9
31,CrimsonGaruda,921,7,2,5,28.6%,15,24,-9,→ 0,-16
32,WizardArc,883,6,1,5,16.7%,14,25,-11,▼ 3,-69
33,PegasusBlast,875,4,0,4,0.0%,4,18,-14,▼ 1,-36
34,HellsHammer,840,5,0,5,0.0%,6,23,-17,▼ 1,-36
35,WizardArrow,836,5,0,5,0.0%,7,20,-13,→ 0,-27
36,SamuraiSaber,809,6,0,6,0.0%,5,24,-19,→ 0,-25
