Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1106,16,12,4,75.0%,61,33,28,→ 0,-41
2,FoxBrush,1106,16,12,4,75.0%,60,33,27,→ 0,+8
3,DranSword,1080,12,9,3,75.0%,45,29,16,▲ 5,+33
4,LeonCrest,1067,11,7,4,63.6%,40,29,11,▲ 26,+96
5,TuskMammoth,1065,19,13,6,68.4%,67,54,13,→ 0,+3
6,GolemRock,1054,12,7,5,58.3%,36,26,10,▲ 9,+38
7,CobaltDragoon,1050,10,6,4,60.0%,36,24,12,→ 0,+3
8,WeissTiger,1045,8,5,3,62.5%,26,15,11,▲ 1,+8
9,SharkEdge,1039,12,7,5,58.3%,39,35,4,▲ 1,+13
10,DranDagger,1038,12,7,5,58.3%,33,31,2,▼ 4,-19
11,ViperTail,1037,10,6,4,60.0%,32,23,9,▲ 1,+16
12,RhinoReaper,1035,11,6,5,54.5%,39,37,2,▼ 9,-40
13,ScorpioSpear,1032,12,7,5,58.3%,38,32,6,→ 0,+13
14,CerberusFlame,1023,12,7,5,58.3%,33,30,3,▼ 10,-47
15,UnicornSting,1014,10,5,5,50.0%,27,26,1,▲ 6,+19
16,PhoenixWing,1014,12,6,6,50.0%,37,44,-7,▲ 1,+4
17,LeonClaw,1013,9,4,5,44.4%,26,28,-2,▼ 1,-3
18,DranBrave,1008,11,5,6,45.5%,32,33,-1,▲ 9,+30
19,PerseusDark,1007,9,4,5,44.4%,26,28,-2,▲ 3,+12
20,HellsReaper,1007,10,5,5,50.0%,30,26,4,▲ 13,+74
21,KnightMail,1006,12,6,6,50.0%,37,32,5,▼ 10,-18
22,WizardRod,996,10,5,5,50.0%,29,30,-1,▲ 3,+17
23,DranBuster,996,8,3,5,37.5%,18,24,-6,▼ 5,-4
24,SilverWolf,993,8,3,5,37.5%,21,25,-4,▼ 10,-24
25,WhaleWave,983,9,4,5,44.4%,22,31,-9,▲ 1,+5
26,HellsChain,980,8,3,5,37.5%,24,27,-3,▼ 7,-18
27,WhaleFlame,962,4,1,3,25.0%,6,15,-9,▼ 4,-23
28,TyrannoBeat,960,7,2,5,28.6%,16,24,-8,▲ 3,+1
29,CrimsonGaruda,959,7,2,5,28.6%,15,24,-9,→ 0,-13
30,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,▼ 10,-40
31,BlackShell,951,8,2,6,25.0%,11,26,-15,▼ 7,-32
32,WizardArc,937,6,1,5,16.7%,14,25,-11,▼ 4,-36
33,PegasusBlast,921,4,0,4,0.0%,4,18,-14,▼ 1,-18
34,WizardArrow,912,5,0,5,0.0%,7,20,-13,→ 0,-20
35,HellsHammer,898,5,0,5,0.0%,6,23,-17,→ 0,-19
36,SamuraiSaber,889,6,0,6,0.0%,5,24,-19,→ 0,-18
