Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1079,16,12,4,75.0%,61,33,28,→ 0,-21
2,FoxBrush,1072,16,12,4,75.0%,60,33,27,→ 0,+1
3,WeissTiger,1056,8,5,3,62.5%,26,15,11,▲ 1,+12
4,TuskMammoth,1052,19,13,6,68.4%,67,54,13,▲ 2,+12
5,DranSword,1046,12,9,3,75.0%,45,29,16,▲ 6,+25
6,CobaltDragoon,1040,10,6,4,60.0%,36,24,12,▼ 1,0
7,ViperTail,1036,10,6,4,60.0%,32,23,9,▲ 2,+10
8,ScorpioSpear,1034,12,7,5,58.3%,38,32,6,▲ 4,+20
9,GolemRock,1028,12,7,5,58.3%,36,26,10,▲ 6,+24
10,CerberusFlame,1027,12,7,5,58.3%,33,30,3,▼ 7,-35
11,LeonCrest,1026,11,7,4,63.6%,40,29,11,▲ 17,+52
12,SharkEdge,1023,12,7,5,58.3%,39,35,4,▲ 1,+10
13,KnightMail,1012,12,6,6,50.0%,37,32,5,▼ 5,-15
14,HellsReaper,1011,10,5,5,50.0%,30,26,4,▲ 20,+57
15,LeonClaw,1009,9,4,5,44.4%,26,28,-2,▲ 2,+7
16,DranDagger,1009,12,7,5,58.3%,33,31,2,▼ 6,-15
17,RhinoReaper,1006,11,6,5,54.5%,39,37,2,▼ 10,-24
18,UnicornSting,1003,10,5,5,50.0%,27,26,1,▲ 2,+14
19,PerseusDark,1001,9,4,5,44.4%,26,28,-2,▲ 2,+13
20,DranBrave,1001,11,5,6,45.5%,32,33,-1,▲ 5,+24
21,SilverWolf,995,8,3,5,37.5%,21,25,-4,▼ 7,-13
22,PhoenixWing,992,12,6,6,50.0%,37,44,-7,▼ 3,+2
23,WizardRod,990,10,5,5,50.0%,29,30,-1,▲ 4,+16
24,HellsChain,982,8,3,5,37.5%,24,27,-3,▼ 8,-22
25,DranBuster,982,8,3,5,37.5%,18,24,-6,▼ 7,-11
26,CrimsonGaruda,970,7,2,5,28.6%,15,24,-9,▼ 2,-9
27,WhaleWave,969,9,4,5,44.4%,22,31,-9,▲ 3,+2
28,WhaleFlame,964,4,1,3,25.0%,6,15,-9,▼ 6,-20
29,TyrannoBeat,963,7,2,5,28.6%,16,24,-8,▲ 2,-1
30,PhoenixRudder,961,9,3,6,33.3%,17,31,-14,▼ 7,-23
31,BlackShell,958,8,2,6,25.0%,11,26,-15,▼ 5,-17
32,WizardArc,947,6,1,5,16.7%,14,25,-11,▼ 3,-26
33,PegasusBlast,942,4,0,4,0.0%,4,18,-14,→ 0,-14
34,WizardArrow,939,5,0,5,0.0%,7,20,-13,▼ 2,-18
35,HellsHammer,925,5,0,5,0.0%,6,23,-17,→ 0,-14
36,SamuraiSaber,914,6,0,6,0.0%,5,24,-19,→ 0,-16
