Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1131,16,12,4,75.0%,61,33,28,→ 0,-46
2,FoxBrush,1125,16,12,4,75.0%,60,33,27,→ 0,+1
3,DranSword,1097,12,9,3,75.0%,45,29,16,▲ 5,+35
4,TuskMammoth,1095,19,13,6,68.4%,67,54,13,▲ 1,+3
5,LeonCrest,1079,11,7,4,63.6%,40,29,11,▲ 23,+109
6,GolemRock,1076,12,7,5,58.3%,36,26,10,▲ 10,+50
7,CobaltDragoon,1073,10,6,4,60.0%,36,24,12,→ 0,+3
8,WeissTiger,1068,8,5,3,62.5%,26,15,11,▲ 1,+14
9,SharkEdge,1062,12,7,5,58.3%,39,35,4,▲ 1,+14
10,RhinoReaper,1061,11,6,5,54.5%,39,37,2,▼ 7,-51
11,DranDagger,1059,12,7,5,58.3%,33,31,2,▼ 5,-27
12,ViperTail,1055,10,6,4,60.0%,32,23,9,→ 0,+21
13,ScorpioSpear,1045,12,7,5,58.3%,38,32,6,▲ 1,+18
14,CerberusFlame,1036,12,7,5,58.3%,33,30,3,▼ 10,-57
15,LeonClaw,1032,9,4,5,44.4%,26,28,-2,▼ 2,+2
16,PhoenixWing,1022,12,6,6,50.0%,37,44,-7,▲ 1,+5
17,UnicornSting,1019,10,5,5,50.0%,27,26,1,▲ 4,+24
18,KnightMail,1017,12,6,6,50.0%,37,32,5,▼ 7,-23
19,HellsReaper,1015,10,5,5,50.0%,30,26,4,▲ 14,+100
20,PerseusDark,1013,9,4,5,44.4%,26,28,-2,▲ 2,+19
21,DranBrave,1012,11,5,6,45.5%,32,33,-1,▲ 4,+35
22,DranBuster,1002,8,3,5,37.5%,18,24,-6,▼ 4,-4
23,SilverWolf,997,8,3,5,37.5%,21,25,-4,▼ 8,-29
24,WizardRod,990,10,5,5,50.0%,29,30,-1,▲ 3,+18
25,WhaleWave,984,9,4,5,44.4%,22,31,-9,▲ 1,+7
26,HellsChain,976,8,3,5,37.5%,24,27,-3,▼ 7,-25
27,TyrannoBeat,952,7,2,5,28.6%,16,24,-8,▲ 4,0
28,CrimsonGaruda,951,7,2,5,28.6%,15,24,-9,▲ 2,-16
29,WhaleFlame,949,4,1,3,25.0%,6,15,-9,▼ 5,-35
30,PhoenixRudder,948,9,3,6,33.3%,17,31,-14,▼ 10,-50
31,BlackShell,945,8,2,6,25.0%,11,26,-15,▼ 8,-43
32,WizardArc,919,6,1,5,16.7%,14,25,-11,▼ 3,-48
33,PegasusBlast,897,4,0,4,0.0%,4,18,-14,▼ 1,-23
34,WizardArrow,888,5,0,5,0.0%,7,20,-13,→ 0,-25
35,HellsHammer,869,5,0,5,0.0%,6,23,-17,→ 0,-23
36,SamuraiSaber,861,6,0,6,0.0%,5,24,-19,→ 0,-21
