Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,16,12,4,75.0%,61,33,28,→ 0,-27
2,TuskMammoth,1090,19,13,6,68.4%,67,54,13,▲ 1,+11
3,FoxBrush,1086,16,12,4,75.0%,60,33,27,▼ 1,0
4,DranSword,1076,12,9,3,75.0%,45,29,16,▲ 1,+32
5,LeonCrest,1055,11,7,4,63.6%,40,29,11,▲ 22,+86
6,WeissTiger,1049,8,5,3,62.5%,26,15,11,▲ 3,+17
7,ViperTail,1042,10,6,4,60.0%,32,23,9,▲ 4,+13
8,CobaltDragoon,1041,10,6,4,60.0%,36,24,12,▼ 2,-2
9,GolemRock,1035,12,7,5,58.3%,36,26,10,▲ 7,+31
10,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,▲ 3,+22
11,CerberusFlame,1030,12,7,5,58.3%,33,30,3,▼ 7,-35
12,SharkEdge,1021,12,7,5,58.3%,39,35,4,▲ 2,+11
13,DranDagger,1018,12,7,5,58.3%,33,31,2,▼ 5,-16
14,KnightMail,1018,12,6,6,50.0%,37,32,5,▼ 4,-13
15,HellsReaper,1010,10,5,5,50.0%,30,26,4,▲ 19,+71
16,PerseusDark,1010,9,4,5,44.4%,26,28,-2,▲ 5,+27
17,LeonClaw,1009,9,4,5,44.4%,26,28,-2,▼ 2,+2
18,RhinoReaper,1000,11,6,5,54.5%,39,37,2,▼ 11,-40
19,UnicornSting,992,10,5,5,50.0%,27,26,1,▲ 4,+13
20,SilverWolf,991,8,3,5,37.5%,21,25,-4,▼ 8,-23
21,PhoenixWing,990,12,6,6,50.0%,37,44,-7,▼ 2,+2
22,WizardRod,990,10,5,5,50.0%,29,30,-1,▲ 2,+17
23,DranBrave,990,11,5,6,45.5%,32,33,-1,▲ 7,+29
24,WhaleWave,975,9,4,5,44.4%,22,31,-9,▲ 1,+3
25,HellsChain,969,8,3,5,37.5%,24,27,-3,▼ 8,-27
26,DranBuster,967,8,3,5,37.5%,18,24,-6,▼ 6,-17
27,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 9,-26
28,WhaleFlame,960,4,1,3,25.0%,6,15,-9,▼ 6,-21
29,CrimsonGaruda,954,7,2,5,28.6%,15,24,-9,▼ 1,-13
30,BlackShell,951,8,2,6,25.0%,11,26,-15,▼ 4,-20
31,TyrannoBeat,947,7,2,5,28.6%,16,24,-8,→ 0,-4
32,PegasusBlast,926,4,0,4,0.0%,4,18,-14,→ 0,-21
33,WizardArrow,922,5,0,5,0.0%,7,20,-13,→ 0,-18
34,WizardArc,922,6,1,5,16.7%,14,25,-11,▼ 5,-43
35,SamuraiSaber,903,6,0,6,0.0%,5,24,-19,→ 0,-15
36,HellsHammer,901,5,0,5,0.0%,6,23,-17,→ 0,-16
