Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1088,12,10,2,83.3%,49,22,27,→ 0,-4
2,ImpactDrake,1069,10,8,2,80.0%,40,18,22,→ 0,+2
3,CerberusFlame,1060,6,5,1,83.3%,21,8,13,▲ 1,+25
4,CobaltDragoon,1048,7,5,2,71.4%,28,14,14,▲ 1,+21
5,TuskMammoth,1044,9,7,2,77.8%,34,22,12,▼ 2,+4
6,WeissTiger,1044,5,3,2,60.0%,18,9,9,▲ 3,+29
7,ViperTail,1035,6,4,2,66.7%,21,14,7,▲ 7,+38
8,KnightMail,1030,5,3,2,60.0%,18,11,7,▼ 2,+6
9,RhinoReaper,1030,8,6,2,75.0%,31,22,9,▼ 2,+11
10,DranDagger,1025,7,5,2,71.4%,24,15,9,→ 0,+14
11,DranSword,1021,7,5,2,71.4%,25,19,6,▲ 1,+21
12,SilverWolf,1008,6,3,3,50.0%,16,16,0,▼ 1,+1
13,ScorpioSpear,1007,6,3,3,50.0%,17,18,-1,▲ 4,+12
14,GolemRock,1004,6,3,3,50.0%,14,14,0,▼ 1,+6
15,HellsChain,1003,5,2,3,40.0%,18,17,1,→ 0,+7
16,LeonClaw,1002,4,2,2,50.0%,10,11,-1,▲ 18,+28
17,SharkEdge,999,5,2,3,40.0%,13,15,-2,▲ 7,+14
18,PhoenixWing,994,6,3,3,50.0%,19,21,-2,▲ 11,+14
19,DranBuster,992,5,2,3,40.0%,10,13,-3,▼ 3,-4
20,PhoenixRudder,990,6,3,3,50.0%,16,18,-2,▲ 1,+1
21,UnicornSting,989,7,3,4,42.9%,18,22,-4,▼ 13,-26
22,PerseusDark,988,5,2,3,40.0%,11,15,-4,▼ 2,-3
23,BlackShell,986,5,2,3,40.0%,8,14,-6,▲ 5,+5
24,LeonCrest,985,4,1,3,25.0%,10,14,-4,▼ 2,-3
25,WhaleFlame,984,3,1,2,33.3%,6,11,-5,▼ 2,-4
26,CrimsonGaruda,979,4,1,3,25.0%,8,13,-5,▲ 10,+15
27,WizardRod,974,7,3,4,42.9%,18,24,-6,▼ 8,-20
28,WizardArc,973,4,1,3,25.0%,9,15,-6,▼ 1,-8
29,WhaleWave,966,5,2,3,40.0%,9,18,-9,▲ 3,-11
30,TyrannoBeat,964,5,1,4,20.0%,10,19,-9,▼ 4,-20
31,WizardArrow,957,4,0,4,0.0%,7,16,-9,▼ 13,-37
32,PegasusBlast,956,3,0,3,0.0%,2,13,-11,▼ 7,-28
33,HellsReaper,954,4,0,4,0.0%,6,16,-10,▼ 2,-25
34,DranBrave,953,5,1,4,20.0%,10,20,-10,▼ 4,-27
35,HellsHammer,939,4,0,4,0.0%,5,19,-14,▼ 2,-38
36,SamuraiSaber,936,4,0,4,0.0%,3,16,-13,▼ 1,-33
