Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1127,12,10,2,83.3%,49,22,27,→ 0,-11
2,ImpactDrake,1104,10,8,2,80.0%,40,18,22,→ 0,-4
3,CerberusFlame,1082,6,5,1,83.3%,21,8,13,▲ 2,+37
4,RhinoReaper,1081,8,6,2,75.0%,31,22,9,→ 0,+21
5,TuskMammoth,1072,9,7,2,77.8%,34,22,12,▼ 2,+12
6,DranDagger,1065,7,5,2,71.4%,24,15,9,▲ 1,+23
7,CobaltDragoon,1064,7,5,2,71.4%,28,14,14,▼ 1,+21
8,DranSword,1049,7,5,2,71.4%,25,19,6,▲ 2,+26
9,WeissTiger,1040,5,3,2,60.0%,18,9,9,▲ 4,+29
10,ViperTail,1038,6,4,2,66.7%,21,14,7,▲ 14,+50
11,KnightMail,1025,5,3,2,60.0%,18,11,7,▼ 2,-3
12,SilverWolf,1020,6,3,3,50.0%,16,16,0,▼ 1,+1
13,GolemRock,1019,6,3,3,50.0%,14,14,0,▼ 1,+3
14,LeonClaw,1018,4,2,2,50.0%,10,11,-1,▲ 18,+47
15,PhoenixWing,1013,6,3,3,50.0%,19,21,-2,→ 0,+7
16,ScorpioSpear,1009,6,3,3,50.0%,17,18,-1,▲ 1,+6
17,PhoenixRudder,1008,6,3,3,50.0%,16,18,-2,▼ 3,-1
18,DranBuster,1002,5,2,3,40.0%,10,13,-3,→ 0,+2
19,HellsChain,1000,5,2,3,40.0%,18,17,1,→ 0,+1
20,UnicornSting,999,7,3,4,42.9%,18,22,-4,▼ 12,-34
21,PerseusDark,997,5,2,3,40.0%,11,15,-4,▼ 1,0
22,SharkEdge,997,5,2,3,40.0%,13,15,-2,▲ 4,+11
23,BlackShell,996,5,2,3,40.0%,8,14,-6,▼ 1,+5
24,WhaleFlame,986,3,1,2,33.3%,6,11,-5,▲ 1,0
25,LeonCrest,983,4,1,3,25.0%,10,14,-4,▲ 5,+8
26,WizardRod,979,7,3,4,42.9%,18,24,-6,▼ 10,-25
27,WhaleWave,978,5,2,3,40.0%,9,18,-9,▲ 1,-3
28,WizardArc,973,4,1,3,25.0%,9,15,-6,▲ 3,+1
29,CrimsonGaruda,970,4,1,3,25.0%,8,13,-5,▲ 7,+19
30,TyrannoBeat,958,5,1,4,20.0%,10,19,-9,▼ 9,-33
31,DranBrave,951,5,1,4,20.0%,10,20,-10,▼ 4,-34
32,PegasusBlast,936,3,0,3,0.0%,2,13,-11,▼ 9,-53
33,HellsReaper,929,4,0,4,0.0%,6,16,-10,→ 0,-37
34,WizardArrow,929,4,0,4,0.0%,7,16,-9,▼ 5,-48
35,SamuraiSaber,915,4,0,4,0.0%,3,16,-13,→ 0,-44
36,HellsHammer,913,4,0,4,0.0%,5,19,-14,▼ 2,-48
