Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1157,12,10,2,83.3%,49,22,27,→ 0,-23
2,ImpactDrake,1113,10,8,2,80.0%,40,18,22,→ 0,-13
3,CerberusFlame,1097,6,5,1,83.3%,21,8,13,▲ 3,+47
4,RhinoReaper,1093,8,6,2,75.0%,31,22,9,→ 0,+32
5,CobaltDragoon,1086,7,5,2,71.4%,28,14,14,→ 0,+30
6,TuskMammoth,1084,9,7,2,77.8%,34,22,12,▼ 3,+17
7,DranDagger,1066,7,5,2,71.4%,24,15,9,▲ 1,+30
8,WeissTiger,1049,5,3,2,60.0%,18,9,9,▲ 3,+29
9,DranSword,1048,7,5,2,71.4%,25,19,6,▲ 4,+31
10,SilverWolf,1038,6,3,3,50.0%,16,16,0,▼ 3,0
11,ViperTail,1037,6,4,2,66.7%,21,14,7,▲ 13,+50
12,GolemRock,1024,6,3,3,50.0%,14,14,0,▼ 2,+1
13,ScorpioSpear,1019,6,3,3,50.0%,17,18,-1,▼ 1,0
14,PerseusDark,1017,5,2,3,40.0%,11,15,-4,→ 0,+4
15,LeonClaw,1007,4,2,2,50.0%,10,11,-1,▲ 14,+55
16,PhoenixWing,1006,6,3,3,50.0%,19,21,-2,▲ 1,+2
17,BlackShell,1004,5,2,3,40.0%,8,14,-6,▲ 4,+12
18,PhoenixRudder,1003,6,3,3,50.0%,16,18,-2,▼ 2,-4
19,DranBuster,995,5,2,3,40.0%,10,13,-3,▼ 1,-2
20,KnightMail,994,5,3,2,60.0%,18,11,7,▼ 5,-17
21,UnicornSting,987,7,3,4,42.9%,18,22,-4,▼ 12,-46
22,WhaleFlame,985,3,1,2,33.3%,6,11,-5,▲ 4,+9
23,HellsChain,982,5,2,3,40.0%,18,17,1,▲ 2,-5
24,SharkEdge,980,5,2,3,40.0%,13,15,-2,▲ 3,+5
25,WhaleWave,974,5,2,3,40.0%,9,18,-9,▲ 3,+1
26,LeonCrest,972,4,1,3,25.0%,10,14,-4,▲ 4,+25
27,WizardRod,953,7,3,4,42.9%,18,24,-6,▼ 7,-41
28,WizardArc,952,4,1,3,25.0%,9,15,-6,▲ 5,+11
29,TyrannoBeat,946,5,1,4,20.0%,10,19,-9,▼ 10,-51
30,CrimsonGaruda,937,4,1,3,25.0%,8,13,-5,▲ 6,+16
31,DranBrave,937,5,1,4,20.0%,10,20,-10,▼ 9,-55
32,PegasusBlast,911,3,0,3,0.0%,2,13,-11,▼ 9,-77
33,HellsHammer,876,4,0,4,0.0%,5,19,-14,▼ 1,-65
34,HellsReaper,866,4,0,4,0.0%,6,16,-10,→ 0,-66
35,WizardArrow,863,4,0,4,0.0%,7,16,-9,▼ 4,-83
36,SamuraiSaber,861,4,0,4,0.0%,3,16,-13,▼ 1,-70
