Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1152,12,10,2,83.3%,49,22,27,→ 0,-16
2,ImpactDrake,1129,10,8,2,80.0%,40,18,22,→ 0,-7
3,CerberusFlame,1101,6,5,1,83.3%,21,8,13,▲ 2,+45
4,RhinoReaper,1093,8,6,2,75.0%,31,22,9,→ 0,+33
5,CobaltDragoon,1086,7,5,2,71.4%,28,14,14,▲ 1,+34
6,TuskMammoth,1085,9,7,2,77.8%,34,22,12,▼ 3,+18
7,DranDagger,1068,7,5,2,71.4%,24,15,9,→ 0,+32
8,DranSword,1052,7,5,2,71.4%,25,19,6,▲ 5,+33
9,WeissTiger,1049,5,3,2,60.0%,18,9,9,▲ 3,+29
10,ViperTail,1044,6,4,2,66.7%,21,14,7,▲ 12,+51
11,GolemRock,1030,6,3,3,50.0%,14,14,0,▼ 3,+4
12,SilverWolf,1023,6,3,3,50.0%,16,16,0,▼ 2,-2
13,KnightMail,1019,5,3,2,60.0%,18,11,7,▼ 4,-7
14,ScorpioSpear,1018,6,3,3,50.0%,17,18,-1,→ 0,+6
15,LeonClaw,1016,4,2,2,50.0%,10,11,-1,▲ 16,+49
16,PhoenixWing,1016,6,3,3,50.0%,19,21,-2,▼ 1,+7
17,PhoenixRudder,1006,6,3,3,50.0%,16,18,-2,▼ 1,+1
18,PerseusDark,1003,5,2,3,40.0%,11,15,-4,▲ 3,+3
19,BlackShell,1001,5,2,3,40.0%,8,14,-6,▲ 5,+9
20,HellsChain,997,5,2,3,40.0%,18,17,1,→ 0,-3
21,DranBuster,996,5,2,3,40.0%,10,13,-3,▼ 2,-4
22,SharkEdge,993,5,2,3,40.0%,13,15,-2,▲ 5,+13
23,UnicornSting,988,7,3,4,42.9%,18,22,-4,▼ 12,-35
24,LeonCrest,987,4,1,3,25.0%,10,14,-4,▲ 6,+16
25,WhaleFlame,984,3,1,2,33.3%,6,11,-5,▲ 1,+2
26,WhaleWave,977,5,2,3,40.0%,9,18,-9,▲ 2,+2
27,WizardRod,973,7,3,4,42.9%,18,24,-6,▼ 10,-31
28,WizardArc,972,4,1,3,25.0%,9,15,-6,▲ 4,+8
29,TyrannoBeat,965,5,1,4,20.0%,10,19,-9,▼ 11,-36
30,CrimsonGaruda,959,4,1,3,25.0%,8,13,-5,▲ 6,+27
31,DranBrave,951,5,1,4,20.0%,10,20,-10,▼ 8,-41
32,PegasusBlast,916,3,0,3,0.0%,2,13,-11,▼ 7,-71
33,HellsReaper,910,4,0,4,0.0%,6,16,-10,→ 0,-47
34,WizardArrow,907,4,0,4,0.0%,7,16,-9,▼ 5,-65
35,SamuraiSaber,886,4,0,4,0.0%,3,16,-13,→ 0,-59
36,HellsHammer,882,4,0,4,0.0%,5,19,-14,▼ 2,-67
