Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1103,12,10,2,83.3%,49,22,27,→ 0,-7
2,ImpactDrake,1098,10,8,2,80.0%,40,18,22,→ 0,0
3,TuskMammoth,1085,9,7,2,77.8%,34,22,12,→ 0,+13
4,CerberusFlame,1067,6,5,1,83.3%,21,8,13,→ 0,+30
5,CobaltDragoon,1057,7,5,2,71.4%,28,14,14,▲ 1,+24
6,DranSword,1044,7,5,2,71.4%,25,19,6,▲ 3,+31
7,ViperTail,1043,6,4,2,66.7%,21,14,7,▲ 10,+52
8,RhinoReaper,1039,8,6,2,75.0%,31,22,9,▼ 1,+19
9,KnightMail,1033,5,3,2,60.0%,18,11,7,▼ 4,0
10,WeissTiger,1032,5,3,2,60.0%,18,9,9,▲ 3,+32
11,DranDagger,1030,7,5,2,71.4%,24,15,9,→ 0,+22
12,SilverWolf,1014,6,3,3,50.0%,16,16,0,▼ 2,+5
13,LeonClaw,1007,4,2,2,50.0%,10,11,-1,▲ 18,+36
14,GolemRock,1004,6,3,3,50.0%,14,14,0,▼ 2,+3
15,ScorpioSpear,1001,6,3,3,50.0%,17,18,-1,▲ 3,+12
16,HellsChain,996,5,2,3,40.0%,18,17,1,▼ 1,0
17,PhoenixRudder,996,6,3,3,50.0%,16,18,-2,▼ 1,+1
18,PhoenixWing,992,6,3,3,50.0%,19,21,-2,▲ 6,+13
19,SharkEdge,988,5,2,3,40.0%,13,15,-2,▲ 8,+10
20,DranBuster,984,5,2,3,40.0%,10,13,-3,▼ 1,-3
21,BlackShell,984,5,2,3,40.0%,8,14,-6,▲ 1,0
22,PerseusDark,983,5,2,3,40.0%,11,15,-4,▼ 2,-4
23,LeonCrest,981,4,1,3,25.0%,10,14,-4,▲ 5,+6
24,WhaleFlame,981,3,1,2,33.3%,6,11,-5,▼ 1,-2
25,UnicornSting,979,7,3,4,42.9%,18,22,-4,▼ 17,-39
26,WizardRod,973,7,3,4,42.9%,18,24,-6,▼ 12,-27
27,WhaleWave,972,5,2,3,40.0%,9,18,-9,▲ 3,-3
28,CrimsonGaruda,967,4,1,3,25.0%,8,13,-5,▲ 8,+7
29,WizardArc,965,4,1,3,25.0%,9,15,-6,▲ 4,-1
30,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,▼ 5,-28
31,PegasusBlast,946,3,0,3,0.0%,2,13,-11,▼ 10,-38
32,WizardArrow,940,4,0,4,0.0%,7,16,-9,▼ 6,-38
33,DranBrave,940,5,1,4,20.0%,10,20,-10,▼ 4,-35
34,HellsReaper,939,4,0,4,0.0%,6,16,-10,▼ 2,-30
35,SamuraiSaber,930,4,0,4,0.0%,3,16,-13,▼ 1,-34
36,HellsHammer,918,4,0,4,0.0%,5,19,-14,▼ 1,-46
