Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1058,12,10,2,83.3%,49,22,27,→ 0,-1
2,ImpactDrake,1054,10,8,2,80.0%,40,18,22,→ 0,+3
3,CerberusFlame,1040,6,5,1,83.3%,21,8,13,▲ 2,+16
4,CobaltDragoon,1037,7,5,2,71.4%,28,14,14,→ 0,+13
5,TuskMammoth,1035,9,7,2,77.8%,34,22,12,▼ 2,+3
6,WeissTiger,1028,5,3,2,60.0%,18,9,9,▲ 3,+19
7,ViperTail,1027,6,4,2,66.7%,21,14,7,▲ 7,+29
8,KnightMail,1023,5,3,2,60.0%,18,11,7,▼ 2,+4
9,RhinoReaper,1023,8,6,2,75.0%,31,22,9,▼ 2,+9
10,DranDagger,1020,7,5,2,71.4%,24,15,9,▼ 2,+10
11,DranSword,1015,7,5,2,71.4%,25,19,6,▲ 1,+14
12,SilverWolf,1005,6,3,3,50.0%,16,16,0,▼ 1,0
13,GolemRock,1003,6,3,3,50.0%,14,14,0,→ 0,+4
14,LeonClaw,1002,4,2,2,50.0%,10,11,-1,▲ 18,+19
15,HellsChain,1001,5,2,3,40.0%,18,17,1,→ 0,+4
16,ScorpioSpear,999,6,3,3,50.0%,17,18,-1,▲ 7,+8
17,SharkEdge,996,5,2,3,40.0%,13,15,-2,▲ 12,+9
18,PhoenixWing,996,6,3,3,50.0%,19,21,-2,▲ 9,+9
19,PhoenixRudder,994,6,3,3,50.0%,16,18,-2,▲ 1,+1
20,DranBuster,992,5,2,3,40.0%,10,13,-3,▼ 3,-2
21,UnicornSting,990,7,3,4,42.9%,18,22,-4,▼ 11,-17
22,LeonCrest,990,4,1,3,25.0%,10,14,-4,→ 0,-2
23,PerseusDark,989,5,2,3,40.0%,11,15,-4,▼ 4,-5
24,BlackShell,987,5,2,3,40.0%,8,14,-6,▲ 4,0
25,WhaleFlame,986,3,1,2,33.3%,6,11,-5,▼ 4,-6
26,CrimsonGaruda,986,4,1,3,25.0%,8,13,-5,▲ 10,+11
27,WizardRod,983,7,3,4,42.9%,18,24,-6,▼ 11,-13
28,WizardArc,983,4,1,3,25.0%,9,15,-6,▼ 2,-5
29,WhaleWave,975,5,2,3,40.0%,9,18,-9,▲ 4,-6
30,TyrannoBeat,975,5,1,4,20.0%,10,19,-9,▼ 5,-14
31,WizardArrow,970,4,0,4,0.0%,7,16,-9,▼ 13,-24
32,HellsReaper,969,4,0,4,0.0%,6,16,-10,▼ 1,-17
33,DranBrave,969,5,1,4,20.0%,10,20,-10,▼ 3,-18
34,PegasusBlast,967,3,0,3,0.0%,2,13,-11,▼ 10,-22
35,SamuraiSaber,958,4,0,4,0.0%,3,16,-13,→ 0,-22
36,HellsHammer,956,4,0,4,0.0%,5,19,-14,▼ 2,-25
