Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1154,12,10,2,83.3%,49,22,27,→ 0,-15
2,ImpactDrake,1125,10,8,2,80.0%,40,18,22,→ 0,-5
3,RhinoReaper,1112,8,6,2,75.0%,31,22,9,▲ 1,+26
4,CerberusFlame,1106,6,5,1,83.3%,21,8,13,▲ 1,+45
5,TuskMammoth,1101,9,7,2,77.8%,34,22,12,▼ 2,+13
6,DranDagger,1086,7,5,2,71.4%,24,15,9,▲ 1,+30
7,CobaltDragoon,1084,7,5,2,71.4%,28,14,14,▼ 1,+25
8,DranSword,1062,7,5,2,71.4%,25,19,6,▲ 2,+33
9,ViperTail,1054,6,4,2,66.7%,21,14,7,▲ 14,+66
10,WeissTiger,1054,5,3,2,60.0%,18,9,9,▲ 3,+37
11,KnightMail,1038,5,3,2,60.0%,18,11,7,▼ 3,-5
12,LeonClaw,1030,4,2,2,50.0%,10,11,-1,▲ 19,+63
13,SilverWolf,1026,6,3,3,50.0%,16,16,0,▼ 2,-1
14,GolemRock,1025,6,3,3,50.0%,14,14,0,▼ 2,+4
15,PhoenixWing,1017,6,3,3,50.0%,19,21,-2,→ 0,+10
16,ScorpioSpear,1011,6,3,3,50.0%,17,18,-1,▲ 3,+9
17,PhoenixRudder,1009,6,3,3,50.0%,16,18,-2,▼ 3,-1
18,DranBuster,1006,5,2,3,40.0%,10,13,-3,▼ 2,-1
19,BlackShell,1002,5,2,3,40.0%,8,14,-6,▲ 2,+9
20,SharkEdge,1001,5,2,3,40.0%,13,15,-2,▲ 5,+17
21,HellsChain,1000,5,2,3,40.0%,18,17,1,▼ 3,-2
22,UnicornSting,995,7,3,4,42.9%,18,22,-4,▼ 13,-46
23,PerseusDark,994,5,2,3,40.0%,11,15,-4,▼ 3,-1
24,WhaleFlame,984,3,1,2,33.3%,6,11,-5,▲ 2,+1
25,LeonCrest,982,4,1,3,25.0%,10,14,-4,▲ 5,+11
26,WhaleWave,976,5,2,3,40.0%,9,18,-9,▲ 2,-2
27,WizardRod,972,7,3,4,42.9%,18,24,-6,▼ 10,-34
28,WizardArc,967,4,1,3,25.0%,9,15,-6,▲ 4,+1
29,CrimsonGaruda,967,4,1,3,25.0%,8,13,-5,▲ 7,+32
30,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,▼ 8,-39
31,DranBrave,939,5,1,4,20.0%,10,20,-10,▼ 4,-40
32,PegasusBlast,920,3,0,3,0.0%,2,13,-11,▼ 8,-67
33,HellsReaper,914,4,0,4,0.0%,6,16,-10,→ 0,-43
34,WizardArrow,913,4,0,4,0.0%,7,16,-9,▼ 5,-62
35,SamuraiSaber,896,4,0,4,0.0%,3,16,-13,→ 0,-52
36,HellsHammer,892,4,0,4,0.0%,5,19,-14,▼ 2,-57
