Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1222,15,14,1,93.3%,75,21,54,→ 0,+22
2,SharkScale,1125,17,13,4,76.5%,70,33,37,▲ 3,+24
3,ImpactDrake,1123,30,21,9,70.0%,113,66,47,→ 0,-2
4,ScorpioSpear,1117,24,17,7,70.8%,86,52,34,▼ 2,-10
5,GolemRock,1074,28,17,11,60.7%,86,64,22,▲ 2,+14
6,TyrannoRoar,1074,4,4,0,100.0%,18,5,13,→ 0,+74
7,LeonCrest,1062,23,13,10,56.5%,71,58,13,▲ 1,+14
8,TuskMammoth,1062,40,26,14,65.0%,128,104,24,▼ 4,-45
9,CobaltDragoon,1060,23,14,9,60.9%,75,57,18,▼ 3,-15
10,DranBrave,1055,24,14,10,58.3%,75,61,14,▲ 3,+31
11,FoxBrush,1051,26,16,10,61.5%,80,71,9,→ 0,+14
12,RhinoReaper,1040,19,10,9,52.6%,65,58,7,→ 0,+13
13,HellsBrave,1039,3,2,1,66.7%,12,6,6,→ 0,+39
14,KnightMail,1036,20,11,9,55.0%,61,49,12,▲ 5,+32
15,WyvernHover,1036,8,5,3,62.5%,24,17,7,▲ 2,+22
16,DranSword,1026,24,13,11,54.2%,68,70,-2,▲ 8,+34
17,WeissTiger,1023,17,9,8,52.9%,48,42,6,▼ 7,-14
18,ViperTail,1016,19,9,10,47.4%,55,54,1,▲ 10,+34
19,SharkEdge,1014,23,12,11,52.2%,63,69,-6,▲ 11,+34
20,HellsChain,1011,21,10,11,47.6%,60,55,5,▼ 6,-12
21,CerberusFlame,1011,26,12,14,46.2%,67,73,-6,▼ 5,-4
22,SilverWolf,1009,17,8,9,47.1%,50,50,0,▲ 7,+27
23,PerseusDark,1007,21,10,11,47.6%,58,59,-1,▼ 14,-34
24,LeonClaw,1005,19,9,10,47.4%,51,59,-8,▼ 9,-11
25,HellsReaper,1004,19,9,10,47.4%,54,50,4,▼ 7,-2
26,UnicornSting,999,19,9,10,47.4%,48,53,-5,▼ 6,-3
27,WizardArc,995,14,6,8,42.9%,44,47,-3,▼ 4,0
28,ClockMirage,990,4,2,2,50.0%,8,13,-5,→ 0,-10
29,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 3,-6
30,DranDagger,976,24,10,14,41.7%,64,80,-16,▼ 9,-25
31,WolfHunt,973,4,1,3,25.0%,6,13,-7,▼ 9,-25
32,CrimsonGaruda,968,21,8,13,38.1%,52,67,-15,▼ 7,-23
33,WhaleWave,957,22,9,13,40.9%,53,75,-22,▼ 1,-13
34,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,▲ 1,0
35,DranBuster,955,11,3,8,27.3%,24,38,-14,▲ 1,0
36,PhoenixWing,954,27,11,16,40.7%,62,90,-28,▼ 2,-8
37,WizardRod,950,19,7,12,36.8%,48,64,-16,▼ 4,-19
38,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 1,0
39,SolEclipse,944,17,6,11,35.3%,41,58,-17,▼ 8,-30
40,EmperorMight,943,5,1,4,20.0%,6,18,-12,▼ 13,-39
41,PegasusBlast,929,8,2,6,25.0%,15,30,-15,▼ 2,0
42,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 2,0
43,TyrannoBeat,921,13,3,10,23.1%,22,46,-24,▼ 5,-12
44,SamuraiSaber,920,13,3,10,23.1%,24,43,-19,▼ 3,0
45,HellsHammer,898,5,0,5,0.0%,6,23,-17,▼ 3,0
46,WizardArrow,875,7,0,7,0.0%,7,28,-21,▼ 3,0
