Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1193,15,14,1,93.3%,75,21,54,→ 0,+23
2,ImpactDrake,1126,30,21,9,70.0%,113,66,47,→ 0,+1
3,SharkScale,1097,17,13,4,76.5%,70,33,37,▲ 2,+16
4,TuskMammoth,1093,40,26,14,65.0%,128,104,24,▼ 1,-25
5,ScorpioSpear,1092,24,17,7,70.8%,86,52,34,▼ 1,-1
6,GolemRock,1071,28,17,11,60.7%,86,64,22,▲ 1,+8
7,TyrannoRoar,1070,4,4,0,100.0%,18,5,13,→ 0,+70
8,CobaltDragoon,1065,23,14,9,60.9%,75,57,18,▼ 2,-9
9,FoxBrush,1056,26,16,10,61.5%,80,71,9,▼ 1,+4
10,WeissTiger,1041,17,9,8,52.9%,48,42,6,▼ 1,-1
11,LeonCrest,1041,23,13,10,56.5%,71,58,13,▼ 1,+6
12,DranSword,1036,24,13,11,54.2%,68,70,-2,→ 0,+14
13,WyvernHover,1031,8,5,3,62.5%,24,17,7,▲ 1,+14
14,KnightMail,1028,20,11,9,55.0%,61,49,12,▲ 1,+15
15,DranBrave,1028,24,14,10,58.3%,75,61,14,▲ 1,+15
16,PerseusDark,1021,21,10,11,47.6%,58,59,-1,▼ 5,-15
17,HellsBrave,1016,3,2,1,66.7%,12,6,6,→ 0,+16
18,HellsReaper,1016,19,9,10,47.4%,54,50,4,▼ 5,-2
19,RhinoReaper,1008,19,10,9,52.6%,65,58,7,▲ 1,+9
20,ViperTail,1008,19,9,10,47.4%,55,54,1,▲ 1,+13
21,CerberusFlame,1007,26,12,14,46.2%,67,73,-6,▼ 4,-3
22,SilverWolf,1005,17,8,9,47.1%,50,50,0,▲ 6,+25
23,SharkEdge,1004,23,12,11,52.2%,63,69,-6,▲ 2,+17
24,HellsChain,999,21,10,11,47.6%,60,55,5,▼ 6,-4
25,LeonClaw,997,19,9,10,47.4%,51,59,-8,▼ 6,-6
26,ClockMirage,986,4,2,2,50.0%,8,13,-5,→ 0,-14
27,UnicornSting,985,19,9,10,47.4%,48,53,-5,▼ 4,-3
28,PhoenixWing,976,27,11,16,40.7%,62,90,-28,▼ 1,-6
29,CobaltDrake,971,12,4,8,33.3%,33,41,-8,▲ 1,-6
30,DranDagger,969,24,10,14,41.7%,64,80,-16,▼ 4,-15
31,WolfHunt,967,4,1,3,25.0%,6,13,-7,▼ 9,-25
32,SolEclipse,967,17,6,11,35.3%,41,58,-17,▼ 8,-21
33,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
34,WhaleWave,960,22,9,13,40.9%,53,75,-22,▼ 2,-7
35,WizardArc,956,14,6,8,42.9%,44,47,-3,→ 0,0
36,CrimsonGaruda,952,21,8,13,38.1%,52,67,-15,▼ 5,-16
37,WizardRod,949,19,7,12,36.8%,48,64,-16,▼ 3,-9
38,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 2,0
39,EmperorMight,945,5,1,4,20.0%,6,18,-12,▼ 10,-34
40,DranBuster,938,11,3,8,27.3%,24,38,-14,▼ 3,0
41,BlackShell,935,9,2,7,22.2%,11,32,-21,▼ 3,0
42,PegasusBlast,931,8,2,6,25.0%,15,30,-15,▼ 3,0
43,SamuraiSaber,916,13,3,10,23.1%,24,43,-19,▼ 2,0
44,TyrannoBeat,916,13,3,10,23.1%,22,46,-24,▼ 4,-8
45,HellsHammer,901,5,0,5,0.0%,6,23,-17,▼ 3,0
46,WizardArrow,895,7,0,7,0.0%,7,28,-21,▼ 3,0
