Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1282,15,14,1,93.3%,75,21,54,→ 0,+18
2,SharkScale,1158,17,13,4,76.5%,70,33,37,▲ 2,+23
3,ImpactDrake,1142,30,21,9,70.0%,113,66,47,▼ 1,-2
4,ScorpioSpear,1127,24,17,7,70.8%,86,52,34,▼ 1,-10
5,TyrannoRoar,1098,4,4,0,100.0%,18,5,13,→ 0,+98
6,GolemRock,1091,28,17,11,60.7%,86,64,22,▲ 1,+12
7,TuskMammoth,1090,40,26,14,65.0%,128,104,24,▼ 2,-36
8,CobaltDragoon,1080,23,14,9,60.9%,75,57,18,▼ 2,-14
9,LeonCrest,1072,23,13,10,56.5%,71,58,13,▼ 1,+13
10,FoxBrush,1071,26,16,10,61.5%,80,71,9,▼ 1,+13
11,RhinoReaper,1061,19,10,9,52.6%,65,58,7,▲ 1,+13
12,HellsBrave,1059,3,2,1,66.7%,12,6,6,→ 0,+59
13,DranBrave,1055,24,14,10,58.3%,75,61,14,▲ 2,+29
14,WyvernHover,1051,8,5,3,62.5%,24,17,7,▲ 3,+32
15,KnightMail,1042,20,11,9,55.0%,61,49,12,▲ 5,+31
16,WeissTiger,1042,17,9,8,52.9%,48,42,6,▼ 6,-14
17,DranSword,1041,24,13,11,54.2%,68,70,-2,▲ 5,+33
18,SharkEdge,1029,23,12,11,52.2%,63,69,-6,▲ 7,+32
19,ViperTail,1027,19,9,10,47.4%,55,54,1,▲ 7,+31
20,CerberusFlame,1027,26,12,14,46.2%,67,73,-6,▼ 7,-3
21,PerseusDark,1018,21,10,11,47.6%,58,59,-1,▼ 10,-32
22,LeonClaw,1018,19,9,10,47.4%,51,59,-8,▼ 8,-11
23,HellsChain,1016,21,10,11,47.6%,60,55,5,▼ 7,-9
24,SilverWolf,1016,17,8,9,47.1%,50,50,0,▲ 5,+31
25,HellsReaper,1012,19,9,10,47.4%,54,50,4,▼ 6,-1
26,UnicornSting,1006,19,9,10,47.4%,48,53,-5,▼ 5,-2
27,WizardArc,995,14,6,8,42.9%,44,47,-3,→ 0,0
28,DranDagger,990,24,10,14,41.7%,64,80,-16,▼ 10,-24
29,ClockMirage,987,4,2,2,50.0%,8,13,-5,→ 0,-13
30,CobaltDrake,980,12,4,8,33.3%,33,41,-8,▼ 2,-6
31,CrimsonGaruda,977,21,8,13,38.1%,52,67,-15,▼ 7,-20
32,PhoenixWing,972,27,11,16,40.7%,62,90,-28,▼ 1,-9
33,WhaleWave,969,22,9,13,40.9%,53,75,-22,▼ 3,-13
34,WolfHunt,967,4,1,3,25.0%,6,13,-7,▼ 11,-35
35,DranBuster,952,11,3,8,27.3%,24,38,-14,→ 0,0
36,WizardRod,949,19,7,12,36.8%,48,64,-16,▼ 3,-16
37,PhoenixRudder,948,9,3,6,33.3%,17,31,-14,▼ 1,0
38,SolEclipse,937,17,6,11,35.3%,41,58,-17,▼ 4,-26
39,WhaleFlame,930,5,1,4,20.0%,8,19,-11,▼ 2,0
40,EmperorMight,923,5,1,4,20.0%,6,18,-12,▼ 8,-52
41,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,▼ 2,0
42,BlackShell,912,9,2,7,22.2%,11,32,-21,▼ 2,0
43,TyrannoBeat,912,13,3,10,23.1%,22,46,-24,▼ 5,-12
44,PegasusBlast,909,8,2,6,25.0%,15,30,-15,▼ 3,0
45,HellsHammer,869,5,0,5,0.0%,6,23,-17,▼ 3,0
46,WizardArrow,846,7,0,7,0.0%,7,28,-21,▼ 3,0
