Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1231,15,14,1,93.3%,75,21,54,→ 0,+21
2,SharkScale,1128,17,13,4,76.5%,70,33,37,▲ 3,+24
3,ImpactDrake,1126,30,21,9,70.0%,113,66,47,▼ 1,-2
4,ScorpioSpear,1117,24,17,7,70.8%,86,52,34,▼ 1,-10
5,TyrannoRoar,1079,4,4,0,100.0%,18,5,13,→ 0,+79
6,GolemRock,1077,28,17,11,60.7%,86,64,22,▲ 1,+14
7,TuskMammoth,1063,40,26,14,65.0%,128,104,24,▼ 3,-44
8,CobaltDragoon,1062,23,14,9,60.9%,75,57,18,▼ 2,-14
9,LeonCrest,1061,23,13,10,56.5%,71,58,13,▼ 1,+13
10,FoxBrush,1057,26,16,10,61.5%,80,71,9,→ 0,+15
11,DranBrave,1054,24,14,10,58.3%,75,61,14,▲ 2,+30
12,RhinoReaper,1045,19,10,9,52.6%,65,58,7,→ 0,+13
13,HellsBrave,1043,3,2,1,66.7%,12,6,6,→ 0,+43
14,WyvernHover,1036,8,5,3,62.5%,24,17,7,▲ 3,+22
15,KnightMail,1035,20,11,9,55.0%,61,49,12,▲ 6,+31
16,DranSword,1029,24,13,11,54.2%,68,70,-2,▲ 7,+33
17,WeissTiger,1026,17,9,8,52.9%,48,42,6,▼ 6,-14
18,CerberusFlame,1016,26,12,14,46.2%,67,73,-6,▼ 3,-4
19,ViperTail,1016,19,9,10,47.4%,55,54,1,▲ 10,+32
20,SharkEdge,1016,23,12,11,52.2%,63,69,-6,▲ 8,+32
21,SilverWolf,1011,17,8,9,47.1%,50,50,0,▲ 5,+26
22,HellsChain,1011,21,10,11,47.6%,60,55,5,▼ 8,-11
23,PerseusDark,1010,21,10,11,47.6%,58,59,-1,▼ 14,-33
24,LeonClaw,1009,19,9,10,47.4%,51,59,-8,▼ 8,-10
25,HellsReaper,1003,19,9,10,47.4%,54,50,4,▼ 5,-1
26,UnicornSting,1003,19,9,10,47.4%,48,53,-5,▼ 7,-3
27,WizardArc,993,14,6,8,42.9%,44,47,-3,▼ 3,0
28,ClockMirage,990,4,2,2,50.0%,8,13,-5,→ 0,-10
29,DranDagger,981,24,10,14,41.7%,64,80,-16,▼ 11,-25
30,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 3,-6
31,WolfHunt,973,4,1,3,25.0%,6,13,-7,▼ 9,-26
32,CrimsonGaruda,970,21,8,13,38.1%,52,67,-15,▼ 7,-21
33,WhaleWave,960,22,9,13,40.9%,53,75,-22,▼ 2,-13
34,DranBuster,958,11,3,8,27.3%,24,38,-14,▲ 1,0
35,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,▲ 1,0
36,PhoenixWing,957,27,11,16,40.7%,62,90,-28,▼ 2,-8
37,WizardRod,953,19,7,12,36.8%,48,64,-16,▼ 4,-19
38,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 1,0
39,SolEclipse,943,17,6,11,35.3%,41,58,-17,▼ 7,-28
40,EmperorMight,940,5,1,4,20.0%,6,18,-12,▼ 10,-42
41,BlackShell,926,9,2,7,22.2%,11,32,-21,▼ 2,0
42,PegasusBlast,925,8,2,6,25.0%,15,30,-15,▼ 2,0
43,TyrannoBeat,922,13,3,10,23.1%,22,46,-24,▼ 5,-12
44,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,▼ 3,0
45,HellsHammer,893,5,0,5,0.0%,6,23,-17,▼ 3,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,▼ 3,0
